,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.6238235294117648,0.6238235294117648,0.0112728046451393,0.6201859620866598,0.0113556429634552,0.6201859620866598,0.0113556429634552,0.5823529411764706,0.0,0.577535297749446,0.0,0.5775352977494459,0.0,0.5970588235294118,0.0,0.5288363466372729,0.0,0.5288363466372729,0.0,27019502,27019502,132.88712310791016,False,1,3aeeb67c,2023-12-27_17-33-56,1703698436,132.88712310791016,211972,c2bc4fd3277a,172.17.0.4,132.88712310791016,1,64,3,5,1.2477788809345678,3,3,8.520634926072773e-05,9.718478712935541e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_3aeeb67c_1_batch_size=64,kernel=3,latent_dim=5,m_lambda=1.2478,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-27_17-31-29"
1,0.7011764705882353,0.7011764705882353,0.009036642056316,0.6970528984949624,0.0091305046048248,0.6970528984949624,0.0091305046048248,0.6676470588235294,0.0,0.6612203538633512,0.0,0.6612203538633513,0.0,0.3088235294117647,0.0,0.2423757489757922,0.0,0.2423757489757922,0.0,162657704,162657704,373.1623232364655,False,1,9b62b808,2023-12-27_17-38-08,1703698688,373.1623232364655,216255,c2bc4fd3277a,172.17.0.4,373.1623232364655,1,64,3,9,1.3499132674063308,3,3,1.4015196654529817e-05,1.1294073485733559e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_9b62b808_2_batch_size=64,kernel=3,latent_dim=9,m_lambda=1.3499,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-27_17-31-43"
2,0.6529411764705882,0.6338235294117647,0.0105432048993734,0.6280762877999398,0.0108739001394333,0.6280762877999398,0.0108739001394333,0.5941176470588235,0.0,0.5897422680721393,0.0,0.5897422680721393,0.0,0.6529411764705882,0.0,0.6023565842011581,0.0,0.6023565842011581,0.0,214220722,214220722,261.1292450428009,True,1,1d52ffa1,2023-12-27_17-36-29,1703698589,261.1292450428009,216499,c2bc4fd3277a,172.17.0.4,261.1292450428009,1,64,3,3,1.1396154025219067,3,3,0.00018755978816079044,7.34632318049262e-07,31,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1d52ffa1_3_batch_size=64,kernel=3,latent_dim=3,m_lambda=1.1396,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-27_17-31-55"
3,0.6411764705882353,0.633235294117647,0.0086302357359536,0.6275346869581319,0.0086441632913446,0.627534686958132,0.0086441632913446,0.6235294117647059,0.0,0.6168102653505005,0.0,0.6168102653505005,0.0,0.6411764705882353,0.0,0.583291577725109,0.0,0.583291577725109,0.0,514160,514160,289.2495837211609,True,1,95735827,2023-12-27_17-37-10,1703698630,289.2495837211609,216775,c2bc4fd3277a,172.17.0.4,289.2495837211609,1,64,2,4,2.2546029095909352,4,2,0.000550592593153873,2.826466274801103e-06,2,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_95735827_4_batch_size=64,kernel=2,latent_dim=4,m_lambda=2.2546,num_CL=4,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-27_17-32-08"
4,0.7029411764705882,0.6479411764705884,0.0065832439075292,0.6443762075847244,0.0069172322793301,0.6443762075847244,0.0069172322793301,0.6147058823529412,0.0,0.6106692626957679,0.0,0.6106692626957679,0.0,0.7029411764705882,0.0,0.6602453738299375,0.0,0.6602453738299374,0.0,39985748,39985748,196.6703989505768,False,1,2c1f731f,2023-12-27_17-35-51,1703698551,196.6703989505768,216987,c2bc4fd3277a,172.17.0.4,196.6703989505768,1,128,4,4,1.8525879219163837,3,2,2.187629965869142e-05,5.368045763985437e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_2c1f731f_5_batch_size=128,kernel=4,latent_dim=4,m_lambda=1.8526,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.000_2023-12-27_17-32-21"
5,0.721764705882353,0.721764705882353,0.014360653665569,0.7150713026264092,0.0147930608780445,0.7150713026264092,0.0147930608780445,0.6058823529411764,0.0,0.5950572683130824,0.0,0.5950572683130823,0.0,0.6911764705882353,0.0,0.6434264961069676,0.0,0.6434264961069676,0.0,12820871,12820871,397.0347337722778,False,1,9225bbf6,2023-12-27_17-40-33,1703698833,397.0347337722778,211972,c2bc4fd3277a,172.17.0.4,397.0347337722778,1,64,2,9,0.990483084559695,3,2,0.00017099462030839587,2.07724273751176e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_9225bbf6_6_batch_size=64,kernel=2,latent_dim=9,m_lambda=0.9905,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-27_17-33-56"
6,0.6470588235294118,0.6341176470588236,0.0126982547911311,0.6268720333115512,0.0129197281766538,0.6268720333115511,0.0129197281766538,0.6088235294117647,0.0,0.5990655061552163,0.0,0.5990655061552163,0.0,0.6470588235294118,0.0,0.5907889952369068,0.0,0.5907889952369068,0.0,32135141,32135141,212.3439531326294,True,1,63afe1be,2023-12-27_17-39-23,1703698763,212.3439531326294,216987,c2bc4fd3277a,172.17.0.4,212.3439531326294,1,64,3,3,2.523633850473195,3,2,2.2143123844860146e-05,2.0357909931650676e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_63afe1be_7_batch_size=64,kernel=3,latent_dim=3,m_lambda=2.5236,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-27_17-35-51"
7,0.5823529411764705,0.5823529411764705,0.0130211433065756,0.5798879641827215,0.0133345275039881,0.5798879641827215,0.0133345275039882,0.5794117647058824,0.0,0.5752716683687573,0.0,0.5752716683687573,0.0,0.5558823529411765,0.0,0.5118512757785687,0.0,0.5118512757785687,0.0,89281596,89281596,179.4088008403778,True,1,1f9403a2,2023-12-27_17-39-29,1703698769,179.4088008403778,216499,c2bc4fd3277a,172.17.0.4,179.4088008403778,1,128,3,8,2.0562960369954966,3,3,0.0003860896174051588,9.720368215323837e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1f9403a2_8_batch_size=128,kernel=3,latent_dim=8,m_lambda=2.0563,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.000_2023-12-27_17-36-29"
8,0.615,0.615,0.0133134944679485,0.6095615300482007,0.013632791078614,0.6095615300482008,0.013632791078614,0.5970588235294118,0.0,0.5889429580707348,0.0,0.5889429580707347,0.0,0.6147058823529412,0.0,0.5658255265879379,0.0,0.5658255265879379,0.0,125445001,125445001,194.64333963394165,True,1,fa88e928,2023-12-27_17-40-25,1703698825,194.64333963394165,216775,c2bc4fd3277a,172.17.0.4,194.64333963394165,1,64,3,5,0.73048361319411,3,4,2.5278855118908477e-05,5.802086366178741e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_fa88e928_9_batch_size=64,kernel=3,latent_dim=5,m_lambda=0.7305,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-27_17-37-10"
9,0.6397058823529412,0.6397058823529412,0.01003885186228,0.6366926796992547,0.0100314973287842,0.6366926796992547,0.0100314973287842,0.6058823529411764,0.0,0.6036290875719533,0.0,0.6036290875719534,0.0,0.6352941176470588,0.0,0.5755216720602235,0.0,0.5755216720602235,0.0,153573152,153573152,201.88618636131287,True,1,9a9a4ed4,2023-12-27_17-41-30,1703698890,201.88618636131287,216255,c2bc4fd3277a,172.17.0.4,201.88618636131287,1,128,3,8,0.23851123125849197,2,4,0.0002094965400256343,2.695241699946165e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_9a9a4ed4_10_batch_size=128,kernel=3,latent_dim=8,m_lambda=0.2385,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.00_2023-12-27_17-38-08"
