iteration,trial_id,score,config
<<<<<<< HEAD
10058,645129ab,0.6526271186440677,"{'batch_size': 64, 'm_lambda': 0.65350730324703, 'num_HL': 6, 'latent_dim': 47, 'opt_lr': 3.189015293584041e-05, 'opt_wd': 9.669541827724272e-06}"
11031,3dd5b05c,0.6199152542372881,"{'batch_size': 64, 'm_lambda': 1.352564520459229, 'num_HL': 6, 'latent_dim': 6, 'opt_lr': 0.00013922551067453715, 'opt_wd': 4.515575480603115e-06}"
11539,3e8e9912,0.6741525423728814,"{'batch_size': 128, 'm_lambda': 2.3071145469764756, 'num_HL': 5, 'latent_dim': 15, 'opt_lr': 0.0004595187987417229, 'opt_wd': 7.83044742175737e-06}"
11566,92a2e311,0.6269491525423728,"{'batch_size': 64, 'm_lambda': 2.6381715193777633, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 1.9302110258325415e-05, 'opt_wd': 8.506991699629323e-06}"
11692,2c77e963,0.611864406779661,"{'batch_size': 64, 'm_lambda': 1.0386323045264252, 'num_HL': 7, 'latent_dim': 3, 'opt_lr': 1.535422965961951e-05, 'opt_wd': 6.4942709672135404e-06}"
19973,03490551,0.6260169491525424,"{'batch_size': 64, 'm_lambda': 1.1160527265666562, 'num_HL': 7, 'latent_dim': 33, 'opt_lr': 8.518087547809164e-05, 'opt_wd': 7.752875711036993e-06}"
24053,4007ade1,0.6362711864406779,"{'batch_size': 64, 'm_lambda': 2.738178097168686, 'num_HL': 3, 'latent_dim': 68, 'opt_lr': 1.6713923200453158e-05, 'opt_wd': 2.763583118027767e-06}"
27549,00d91905,0.6609322033898306,"{'batch_size': 128, 'm_lambda': 1.2883669334466865, 'num_HL': 4, 'latent_dim': 31, 'opt_lr': 0.0004932107540712914, 'opt_wd': 7.332163587784231e-06}"
33011,19021a68,0.6639830508474576,"{'batch_size': 128, 'm_lambda': 2.5402007921858223, 'num_HL': 6, 'latent_dim': 32, 'opt_lr': 0.00010389174190155038, 'opt_wd': 4.204380486889498e-06}"
33738,38bfdaca,0.6523728813559322,"{'batch_size': 128, 'm_lambda': 0.8143945214000794, 'num_HL': 3, 'latent_dim': 41, 'opt_lr': 0.00012969732376691675, 'opt_wd': 5.295019133583079e-06}"
40278,54372acf,0.6678813559322034,"{'batch_size': 128, 'm_lambda': 0.4060353995278353, 'num_HL': 5, 'latent_dim': 44, 'opt_lr': 0.0008064666351941442, 'opt_wd': 9.823238678296564e-06}"
46240,9686d565,0.6366949152542374,"{'batch_size': 128, 'm_lambda': 2.1238089280793844, 'num_HL': 4, 'latent_dim': 13, 'opt_lr': 0.00024715604388229846, 'opt_wd': 5.65100099160165e-06}"
46247,5d69fcc4,0.6803389830508475,"{'batch_size': 128, 'm_lambda': 2.5142938730067312, 'num_HL': 3, 'latent_dim': 36, 'opt_lr': 0.0005385614348345141, 'opt_wd': 3.1045568653447276e-06}"
50100,4d5160d4,0.6432203389830509,"{'batch_size': 128, 'm_lambda': 0.35148161165608016, 'num_HL': 5, 'latent_dim': 8, 'opt_lr': 0.0002876104255237668, 'opt_wd': 2.362932045351701e-06}"
52729,d2f3f13a,0.6007627118644068,"{'batch_size': 64, 'm_lambda': 2.471810719851841, 'num_HL': 6, 'latent_dim': 3, 'opt_lr': 0.0005651177060529205, 'opt_wd': 9.004939887690504e-06}"
55029,ee82bfca,0.6205084745762712,"{'batch_size': 128, 'm_lambda': 2.309864376466507, 'num_HL': 7, 'latent_dim': 12, 'opt_lr': 0.0003280342057326366, 'opt_wd': 9.676359318507677e-06}"
60641,590503ba,0.6409322033898305,"{'batch_size': 128, 'm_lambda': 2.5502090928205097, 'num_HL': 4, 'latent_dim': 20, 'opt_lr': 1.1652483645502765e-05, 'opt_wd': 6.57935889533341e-07}"
61361,b0e2c314,0.6645762711864407,"{'batch_size': 128, 'm_lambda': 1.9554965716733874, 'num_HL': 3, 'latent_dim': 71, 'opt_lr': 0.0005471505020630552, 'opt_wd': 8.809427316396167e-06}"
63194,cb540264,0.5610169491525424,"{'batch_size': 128, 'm_lambda': 1.3765030311664415, 'num_HL': 6, 'latent_dim': 2, 'opt_lr': 5.2825689160082954e-05, 'opt_wd': 8.594202723496597e-06}"
63991,023fcfd8,0.6506779661016949,"{'batch_size': 128, 'm_lambda': 2.6409829033649093, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 2.776945843741776e-05, 'opt_wd': 4.816175632279074e-07}"
71248,b29c8cf2,0.681864406779661,"{'batch_size': 128, 'm_lambda': 2.9509335752392243, 'num_HL': 2, 'latent_dim': 22, 'opt_lr': 0.0009906242184842223, 'opt_wd': 2.828830382912356e-06}"
75424,70e806f3,0.6632203389830509,"{'batch_size': 128, 'm_lambda': 2.152697406200764, 'num_HL': 4, 'latent_dim': 37, 'opt_lr': 0.0007377122806934865, 'opt_wd': 3.436488301969392e-06}"
75982,9c1c0ef6,0.6421186440677966,"{'batch_size': 128, 'm_lambda': 1.7151026174085444, 'num_HL': 5, 'latent_dim': 21, 'opt_lr': 0.00040366076639452805, 'opt_wd': 1.5585195243104593e-06}"
83874,12278446,0.6371186440677965,"{'batch_size': 128, 'm_lambda': 2.936031869191602, 'num_HL': 8, 'latent_dim': 58, 'opt_lr': 0.0009294726583949594, 'opt_wd': 6.065821037897384e-06}"
87347,26e7ade6,0.6765254237288136,"{'batch_size': 128, 'm_lambda': 2.859386729109794, 'num_HL': 2, 'latent_dim': 26, 'opt_lr': 0.0009198084476428046, 'opt_wd': 1.5144144121956295e-06}"
90744,4988ecbf,0.7215254237288136,"{'batch_size': 128, 'm_lambda': 1.7515280035595175, 'num_HL': 2, 'latent_dim': 87, 'opt_lr': 0.00018549272511261317, 'opt_wd': 3.963533452047939e-06}"
92754,549d3573,0.6816101694915255,"{'batch_size': 128, 'm_lambda': 1.9064599461142193, 'num_HL': 2, 'latent_dim': 24, 'opt_lr': 0.0006762120976688692, 'opt_wd': 1.8717214367601522e-06}"
103751,86f0cb4a,0.6754237288135594,"{'batch_size': 128, 'm_lambda': 2.3533711293119626, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 0.00035831866381230644, 'opt_wd': 4.740134992388572e-06}"
107594,c39daad3,0.7114406779661017,"{'batch_size': 128, 'm_lambda': 2.95935017262146, 'num_HL': 2, 'latent_dim': 58, 'opt_lr': 0.0002197208810821836, 'opt_wd': 3.0712266735503664e-06}"
114681,fb028fad,0.7152542372881355,"{'batch_size': 64, 'm_lambda': 0.9366795988965237, 'num_HL': 2, 'latent_dim': 74, 'opt_lr': 0.00016207599411248062, 'opt_wd': 6.823439578353441e-06}"
