,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
0,0.683813559322034,0.683813559322034,0.004427104368342031,0.6881963651460319,0.004492736799134306,0.688196365146032,0.00449273679913429,0.6330508474576271,0.0,0.6371277679664358,0.0,0.6371277679664358,0.0,0.6186440677966102,0.0,0.5597264127272469,0.0,0.5597264127272469,0.0,719078,719078,1700227470,False,1,8774d0d5,2023-11-17_13-24-30,347.18158316612244,347.18158316612244,6730,1d43726c602a,172.17.0.2,347.18158316612244,1,,64,1.8320399416009072,7,61,1.5399750897827803e-05,4.7811065911965e-06,8774d0d5
1,0.6472033898305085,0.6472033898305085,0.006532023956794292,0.6521032209766109,0.006334041566000331,0.6521032209766109,0.006334041566000358,0.5728813559322034,0.0,0.5754312614619805,0.0,0.5754312614619804,0.0,0.5584745762711865,0.0,0.49590410811297414,0.0,0.49590410811297414,0.0,405890,405890,1700227780,True,1,a7ea716d,2023-11-17_13-29-40,614.6777551174164,614.6777551174164,6835,1d43726c602a,172.17.0.2,614.6777551174164,1,,64,1.1849339411693223,4,65,4.421415671132913e-05,3.2716181080327956e-06,a7ea716d
2,0.6686440677966101,0.6675423728813559,0.005113618590354448,0.6258202131776041,0.005336133314325869,0.6258202131776042,0.00533613331432585,0.6177966101694915,0.0,0.575925251365935,0.0,0.575925251365935,0.0,0.6686440677966101,0.0,0.6054100836333858,0.0,0.6054100836333858,0.0,141752,141752,1700227571,False,1,a3a73fb8,2023-11-17_13-26-11,397.4760398864746,397.4760398864746,6882,1d43726c602a,172.17.0.2,397.4760398864746,1,,128,2.508060025387557,2,15,0.0009282858707622278,8.125527607490792e-06,a3a73fb8
3,0.6226271186440677,0.6226271186440677,0.0071009667520387214,0.6300487670004046,0.006963579080588372,0.6300487670004046,0.006963579080588404,0.6,0.0,0.6070396882585044,0.0,0.6070396882585044,0.0,0.5652542372881356,0.0,0.5140425719205975,0.0,0.5140425719205975,0.0,622340,622340,1700227533,True,1,087d9e40,2023-11-17_13-25-33,354.1336145401001,354.1336145401001,6929,1d43726c602a,172.17.0.2,354.1336145401001,1,,128,0.14355043160684133,7,15,0.0001196301204800991,2.162264897578686e-06,087d9e40
4,0.6348305084745763,0.6348305084745763,0.006459050512641079,0.6403512781371455,0.006361994882395546,0.6403512781371455,0.006361994882395542,0.573728813559322,0.0,0.5796955582381823,0.0,0.5796955582381822,0.0,0.5508474576271186,0.0,0.5053067303764991,0.0,0.5053067303764991,0.0,388569,388569,1700227595,True,1,35975a7b,2023-11-17_13-26-35,410.6999726295471,410.6999726295471,6976,1d43726c602a,172.17.0.2,410.6999726295471,1,,64,1.2045077534114097,4,52,7.368751034832907e-05,2.2869016018808866e-06,35975a7b
5,0.6027118644067797,0.6027118644067797,0.005053576785042575,0.6070009911139526,0.004988965578435624,0.6070009911139526,0.004988965578435633,0.5847457627118644,0.0,0.5900447263748553,0.0,0.5900447263748552,0.0,0.5644067796610169,0.0,0.5141480097789192,0.0,0.5141480097789192,0.0,691673,691673,1700227867,True,1,87b9e065,2023-11-17_13-31-07,394.5322949886322,394.5322949886322,6730,1d43726c602a,172.17.0.2,394.5322949886322,1,,64,2.147192380665919,8,4,2.0308146564293463e-05,9.443900373100059e-06,87b9e065
6,0.6757627118644067,0.6757627118644067,0.004582544350710433,0.6761597200979664,0.0045427360315962095,0.6761597200979663,0.004542736031596273,0.652542372881356,0.0,0.653102175899152,0.0,0.6531021758991521,0.0,0.6432203389830509,0.0,0.5991706682074025,0.0,0.5991706682074025,0.0,295143,295143,1700227798,False,1,2fdd6b22,2023-11-17_13-29-58,260.3367359638214,260.3367359638214,6929,1d43726c602a,172.17.0.2,260.3367359638214,1,,64,0.5420516043886104,3,64,0.0005189930086025451,5.755068631167631e-06,2fdd6b22
7,0.6834745762711865,0.6834745762711865,0.007861282985682573,0.6878802595839333,0.007613557375916073,0.6878802595839332,0.007613557375916076,0.6313559322033898,0.0,0.6361207211326394,0.0,0.6361207211326394,0.0,0.5983050847457627,0.0,0.5512859160345945,0.0,0.5512859160345946,0.0,277961,277961,1700227851,False,1,933dced1,2023-11-17_13-30-51,280.52004623413086,280.52004623413086,6882,1d43726c602a,172.17.0.2,280.52004623413086,1,,64,2.0743392359775066,3,48,0.00033394709628144226,8.047209370439598e-06,933dced1
8,0.6483050847457628,0.6483050847457628,0.004912331100403197,0.6514659284061473,0.004632240783818725,0.6514659284061473,0.004632240783818707,0.6161016949152542,0.0,0.618038782026811,0.0,0.618038782026811,0.0,0.6271186440677966,0.0,0.5971930330008144,0.0,0.5971930330008144,0.0,425485,425485,1700228181,True,1,2495d18d,2023-11-17_13-36-21,585.1689479351044,585.1689479351044,6976,1d43726c602a,172.17.0.2,585.1689479351044,1,,128,0.8211673037502443,4,78,0.0007277372824147836,1.9121170171255253e-06,2495d18d
9,0.6840677966101694,0.6840677966101694,0.0054104710845804425,0.6877394616363638,0.005159536708497872,0.6877394616363639,0.005159536708497857,0.6254237288135593,0.0,0.6308054170441464,0.0,0.6308054170441464,0.0,0.6067796610169491,0.0,0.563725837937573,0.0,0.5637258379375728,0.0,299875,299875,1700228205,False,1,346a02f6,2023-11-17_13-36-45,414.22353529930115,414.22353529930115,6835,1d43726c602a,172.17.0.2,414.22353529930115,1,,64,2.612697582154464,3,68,0.00025436958868004043,2.505581097355694e-06,346a02f6
10,0.514406779661017,0.5132203389830508,0.005157669171085754,0.5211113474563296,0.0049911326234305655,0.5211113474563296,0.0049911326234306,0.5042372881355932,0.0,0.5124144141439404,0.0,0.5124144141439404,0.0,0.514406779661017,0.0,0.4600745118752032,0.0,0.46007451187520326,0.0,233413,233413,1700227934,True,1,b4e2cd0e,2023-11-17_13-32-14,127.22046637535095,127.22046637535095,6929,1d43726c602a,172.17.0.2,127.22046637535095,1,,64,1.1643274371872399,3,2,0.0006359883502722762,1.4263363065750037e-06,b4e2cd0e
11,0.6325423728813561,0.6325423728813561,0.00957439609660922,0.6392479496198886,0.00925228396764333,0.6392479496198886,0.009252283967643318,0.588135593220339,0.0,0.5922173155262598,0.0,0.5922173155262597,0.0,0.5661016949152542,0.0,0.5074756619173159,0.0,0.5074756619173159,0.0,877964,877964,1700228211,True,1,365decef,2023-11-17_13-36-51,359.3062000274658,359.3062000274658,6882,1d43726c602a,172.17.0.2,359.3062000274658,1,,64,1.0999393866682872,8,81,4.0317812368194985e-05,4.254080744580368e-06,365decef
12,0.6583050847457625,0.6583050847457625,0.006735022537730672,0.6630031041880544,0.006652408807585163,0.6630031041880544,0.006652408807585168,0.6025423728813559,0.0,0.6069766995457653,0.0,0.6069766995457653,0.0,0.5991525423728814,0.0,0.5659063909939412,0.0,0.5659063909939412,0.0,285288,285288,1700228371,True,1,5027086c,2023-11-17_13-39-31,503.4182987213135,503.4182987213135,6730,1d43726c602a,172.17.0.2,503.4182987213135,1,,64,1.233053837730955,3,55,1.0154668421381255e-05,4.535383408367874e-06,5027086c
13,0.712542372881356,0.712542372881356,0.007511362646156035,0.7109037289686668,0.007429421854362756,0.7109037289686667,0.007429421854362805,0.5559322033898305,0.0,0.5501701335851377,0.0,0.5501701335851377,0.0,0.6694915254237288,0.0,0.6035019392959469,0.0,0.6035019392959469,0.0,174306,174306,1700228491,False,1,ea9571a7,2023-11-17_13-41-31,532.712589263916,532.712589263916,6929,1d43726c602a,172.17.0.2,532.712589263916,1,,64,2.370358091942663,2,57,0.0002490231034094735,6.050094905786693e-06,ea9571a7
14,0.6326271186440678,0.6326271186440678,0.008527377880295806,0.6368488339070644,0.008315586512419383,0.6368488339070644,0.008315586512419378,0.5491525423728814,0.0,0.5581695754489451,0.0,0.5581695754489451,0.0,0.5415254237288135,0.0,0.4926130183175886,0.0,0.4926130183175886,0.0,266442,266442,1700229023,True,1,1dc495b2,2023-11-17_13-50-23,837.0311529636383,837.0311529636383,6976,1d43726c602a,172.17.0.2,837.0311529636383,1,,128,1.2662301598046972,3,37,5.588915563876663e-05,9.404109816726496e-06,1dc495b2
15,0.6658474576271187,0.6658474576271187,0.00785945563024516,0.6706117458222575,0.007686022657515197,0.6706117458222574,0.007686022657515225,0.6076271186440678,0.0,0.6131144410658818,0.0,0.6131144410658818,0.0,0.5533898305084746,0.0,0.49653974161581454,0.0,0.49653974161581443,0.0,637594,637594,1700228579,True,1,49b671b4,2023-11-17_13-42-59,373.6869807243347,373.6869807243347,6835,1d43726c602a,172.17.0.2,373.6869807243347,1,,128,2.079213660295208,6,73,8.320115344824964e-05,3.445934930021201e-06,49b671b4
16,0.6728813559322033,0.6728813559322033,0.004941484656648552,0.6774090867786079,0.004835769124382614,0.6774090867786079,0.004835769124382626,0.614406779661017,0.0,0.6192680065653173,0.0,0.6192680065653173,0.0,0.6050847457627119,0.0,0.5450138675160959,0.0,0.5450138675160959,0.0,577113,577113,1700228793,True,1,7e40bc1e,2023-11-17_13-46-33,580.674370765686,580.674370765686,6882,1d43726c602a,172.17.0.2,580.674370765686,1,,128,1.7451359035758343,6,42,1.5410831349071293e-05,7.168236434961635e-06,7e40bc1e
17,0.6350847457627118,0.6350847457627118,0.006066281412940099,0.6429110155883992,0.005711966676870792,0.6429110155883992,0.0057119666768708196,0.6101694915254238,0.0,0.6170755933581227,0.0,0.6170755933581227,0.0,0.5635593220338984,0.0,0.5045109915945506,0.0,0.5045109915945507,0.0,742668,742668,1700228835,True,1,a46a47f0,2023-11-17_13-47-15,458.82054591178894,458.82054591178894,6730,1d43726c602a,172.17.0.2,458.82054591178894,1,,128,1.7114585871245398,7,71,0.00021719058294317404,5.376124955689192e-06,a46a47f0
18,0.6729661016949151,0.6729661016949151,0.005379186804257092,0.6782290376141669,0.005402439353324845,0.6782290376141669,0.005402439353324836,0.6067796610169491,0.0,0.6096224665842386,0.0,0.6096224665842386,0.0,0.5864406779661017,0.0,0.5870155510853758,0.0,0.5870155510853757,0.0,391573,391573,1700228956,True,1,8b0aa965,2023-11-17_13-49-16,464.5314497947693,464.5314497947693,6929,1d43726c602a,172.17.0.2,464.5314497947693,1,,128,2.9465852570409465,4,54,0.00014220424156212064,3.819161953864866e-06,8b0aa965
19,0.6316101694915253,0.6316101694915253,0.004956721632504995,0.6384143692393943,0.004923303214857527,0.6384143692393942,0.004923303214857542,0.5966101694915255,0.0,0.6042176075753076,0.0,0.6042176075753076,0.0,0.5576271186440678,0.0,0.5018571134765641,0.0,0.5018571134765641,0.0,446421,446421,1700228952,True,1,8652a6a9,2023-11-17_13-49-12,371.49786353111267,371.49786353111267,6835,1d43726c602a,172.17.0.2,371.49786353111267,1,,64,0.5145455951331368,5,22,5.4820804167901466e-05,4.078475745150689e-06,8652a6a9
20,0.7170338983050847,0.7170338983050847,0.004570775105139591,0.7158345915934126,0.004408413364317094,0.7158345915934126,0.004408413364317076,0.4703389830508475,0.0,0.4510666651362566,0.0,0.4510666651362566,0.0,0.6728813559322034,0.0,0.6061993186815936,0.0,0.6061993186815935,0.0,201601,201601,1700229404,False,1,b6dc1a9a,2023-11-17_13-56-44,610.2834486961365,610.2834486961365,6882,1d43726c602a,172.17.0.2,610.2834486961365,1,,64,2.926819335903697,2,88,0.0003068184317433026,1.15635598437628e-07,b6dc1a9a
21,0.6861864406779661,0.6861864406779661,0.006586768661634918,0.67226345210749,0.006427705471841764,0.6722634521074898,0.006427705471841744,0.5788135593220339,0.0,0.569442358236643,0.0,0.5694423582366429,0.0,0.6508474576271186,0.0,0.5879552215738167,0.0,0.5879552215738167,0.0,157212,157212,1700229243,False,1,d9e5551c,2023-11-17_13-54-03,319.2158257961273,319.2158257961273,6730,1d43726c602a,172.17.0.2,319.2158257961273,1,,64,2.5694210726990923,2,35,0.00036247179862412447,6.456273716345635e-06,d9e5551c
22,0.7,0.7,0.0039929555896236505,0.6987039096573833,0.004041918767027557,0.6987039096573833,0.00404191876702756,0.5567796610169492,0.0,0.5522065060305141,0.0,0.5522065060305141,0.0,0.6474576271186441,0.0,0.5820316747291845,0.0,0.5820316747291845,0.0,202050,202050,1700229487,False,1,6dbbcb1d,2023-11-17_13-58-07,506.06741309165955,506.06741309165955,6835,1d43726c602a,172.17.0.2,506.06741309165955,1,,64,2.6180425548333583,2,89,0.0001834876478979254,2.256784809394418e-07,6dbbcb1d
23,0.6475423728813559,0.6475423728813559,0.007033898305084751,0.653730410035027,0.006854969442387469,0.653730410035027,0.0068549694423874616,0.5940677966101695,0.0,0.5993724082970331,0.0,0.5993724082970331,0.0,0.5838983050847457,0.0,0.5294769563126365,0.0,0.5294769563126364,0.0,459664,459664,1700229229,True,1,7ed4a751,2023-11-17_13-53-49,247.82924556732178,247.82924556732178,6929,1d43726c602a,172.17.0.2,247.82924556732178,1,,64,2.346270020516039,5,31,0.00021972008505556073,1.2258314757316877e-06,7ed4a751
24,0.6986440677966103,0.6986440677966103,0.011534144258202775,0.6980259837024747,0.011388947513759795,0.6980259837024747,0.011388947513759793,0.5711864406779661,0.0,0.5769260416672818,0.0,0.5769260416672817,0.0,0.673728813559322,0.0,0.6082665337226707,0.0,0.6082665337226707,0.0,176820,176820,1700229409,False,1,0dd33c20,2023-11-17_13-56-49,385.4630856513977,385.4630856513977,6976,1d43726c602a,172.17.0.2,385.4630856513977,1,,64,2.787324743082115,2,59,0.0005020839427562008,6.6217285483939206e-06,0dd33c20
