,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
0,0.2526470588235294,0.2526470588235294,0.015420854975198036,0.19689365382431273,0.019989575064351256,0.19689365382431273,0.01998957506435126,0.2323529411764706,0.0,0.185620535554694,0.0,0.18562053555469396,0.0,0.2411764705882353,0.0,0.1526739059332587,0.0,0.15267390593325872,0.0,-1,-1,1702673201,True,1,c9226463,2023-12-15_20-46-41,85.77345991134644,85.77345991134644,501378,d49c071550b4,172.17.0.2,85.77345991134644,1,,8,1.177885379010071,1.8586181924885925,187,292,c9226463
1,0.6676470588235295,0.6676470588235295,0.010846522890932814,0.6499951128400704,0.010891466021814534,0.6499951128400704,0.010891466021814499,0.6676470588235294,0.0,0.6720691344622127,0.0,0.6720691344622127,0.0,0.6588235294117647,0.0,0.6666097564888354,0.0,0.6666097564888354,0.0,-1,-1,1702673194,False,1,daa5671a,2023-12-15_20-46-34,60.06440758705139,60.06440758705139,501430,d49c071550b4,172.17.0.2,60.06440758705139,1,,7,0.31124059719583896,1.4811001449221595,16,261,daa5671a
2,0.36764705882352944,0.2894117647058823,0.010205500925233797,0.24526757488764878,0.01400908980626825,0.24526757488764872,0.014009089806268239,0.36764705882352944,0.0,0.3521770426282622,0.0,0.3521770426282622,0.0,0.24705882352941178,0.0,0.23447333138989093,0.0,0.23447333138989096,0.0,-1,-1,1702673199,True,1,990d9dd2,2023-12-15_20-46-39,42.99239635467529,42.99239635467529,501482,d49c071550b4,172.17.0.2,42.99239635467529,1,,6,1.6412180151935185,1.783820147055099,106,205,990d9dd2
3,0.6552941176470589,0.6552941176470589,0.011527010554273789,0.6559348632929292,0.01141534473396086,0.6559348632929292,0.011415344733960851,0.6441176470588236,0.0,0.6475259247321645,0.0,0.6475259247321644,0.0,0.5794117647058824,0.0,0.5821467182418015,0.0,0.5821467182418015,0.0,-1,-1,1702673198,True,1,8d721e04,2023-12-15_20-46-38,29.072630643844604,29.072630643844604,501534,d49c071550b4,172.17.0.2,29.072630643844604,1,,2,0.9851788266500332,0.11520414226847708,5,443,8d721e04
4,0.6529411764705882,0.5414705882352941,0.011272804645139316,0.5435872410086431,0.011233896995558578,0.5435872410086431,0.011233896995558603,0.5264705882352941,0.0,0.5270828476080617,0.0,0.5270828476080616,0.0,0.6529411764705882,0.0,0.6561754614030881,0.0,0.656175461403088,0.0,-1,-1,1702673224,False,1,44d9a26f,2023-12-15_20-47-04,30.11119031906128,30.11119031906128,501586,d49c071550b4,172.17.0.2,30.11119031906128,1,,3,1.2502680081476585,1.3432005863725662,15,171,44d9a26f
5,0.2647058823529412,0.2388235294117647,0.00819316957481419,0.16634584456332815,0.010229474999875391,0.16634584456332815,0.010229474999875381,0.2647058823529412,0.0,0.2246315482052791,0.0,0.22463154820527909,0.0,0.2323529411764706,0.0,0.14081371519968008,0.0,0.1408137151996801,0.0,-1,-1,1702673224,True,1,42752893,2023-12-15_20-47-04,29.77440094947815,29.77440094947815,501430,d49c071550b4,172.17.0.2,29.77440094947815,1,,7,1.2737678755535216,1.5702569434945188,191,289,42752893
6,0.31470588235294117,0.2791176470588235,0.008049371872590586,0.2112595595183771,0.009594348361572198,0.2112595595183771,0.0095943483615722,0.31470588235294117,0.0,0.28650566703126057,0.0,0.2865056670312605,0.0,0.29411764705882354,0.0,0.2860119064474875,0.0,0.2860119064474875,0.0,-1,-1,1702673223,True,1,685d2fac,2023-12-15_20-47-03,24.220534324645996,24.220534324645996,501534,d49c071550b4,172.17.0.2,24.220534324645996,1,,6,1.348139787379768,0.616121767064121,102,293,685d2fac
7,0.26205882352941173,0.26205882352941173,0.005494571085961594,0.17380011677413304,0.007530249378681936,0.173800116774133,0.00753024937868193,0.25588235294117645,0.0,0.22025430018898978,0.0,0.22025430018898975,0.0,0.25882352941176473,0.0,0.18978351295140858,0.0,0.18978351295140858,0.0,-1,-1,1702673234,True,1,fe396144,2023-12-15_20-47-14,32.43987154960632,32.43987154960632,501482,d49c071550b4,172.17.0.2,32.43987154960632,1,,6,0.47076455268815565,1.576042824148078,109,563,fe396144
8,0.4764705882352941,0.4435294117647059,0.010669621851304151,0.41277425938099643,0.011234782816606814,0.4127742593809963,0.011234782816606814,0.4764705882352941,0.0,0.4739585507383797,0.0,0.47395855073837967,0.0,0.4676470588235294,0.0,0.4646340368184319,0.0,0.46463403681843185,0.0,-1,-1,1702673228,True,1,65ffcc42,2023-12-15_20-47-08,26.797405242919922,26.797405242919922,501378,d49c071550b4,172.17.0.2,26.797405242919922,1,,6,0.241713425168806,1.146807828758535,40,508,65ffcc42
9,0.35,0.3214705882352941,0.004930310180658887,0.2608127807983998,0.006438078475348484,0.2608127807983998,0.00643807847534847,0.3235294117647059,0.0,0.26758501530508527,0.0,0.26758501530508527,0.0,0.35,0.0,0.3107766507750124,0.0,0.3107766507750123,0.0,-1,-1,1702673262,True,1,2a304385,2023-12-15_20-47-42,41.680153369903564,41.680153369903564,501917,d49c071550b4,172.17.0.2,41.680153369903564,1,,3,0.3618453470217826,0.35844378122165765,84,597,2a304385
