iteration,trial_id,score,config
111,7864c145,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.3555359611614712, 'umap_mdist': 1.7224272202054096, 'umap_neigh': 103, 'umap_epochs': 210}"
266,ad680f28,0.37411764705882355,"{'umap_ncomp': 3, 'umap_spread': 0.46747531836309664, 'umap_mdist': 0.20530205777711585, 'umap_neigh': 71, 'umap_epochs': 279}"
354,54e54cdd,0.5529411764705883,"{'umap_ncomp': 3, 'umap_spread': 1.3086434135241114, 'umap_mdist': 1.152340288644018, 'umap_neigh': 40, 'umap_epochs': 395}"
452,fc20e2d2,0.36176470588235293,"{'umap_ncomp': 4, 'umap_spread': 1.0107658750414872, 'umap_mdist': 0.22536072055469436, 'umap_neigh': 89, 'umap_epochs': 288}"
550,15eab83c,0.5794117647058824,"{'umap_ncomp': 7, 'umap_spread': 1.8558795149825607, 'umap_mdist': 1.5462920649950365, 'umap_neigh': 31, 'umap_epochs': 392}"
557,09ed0124,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.9015839431301089, 'umap_mdist': 1.5745380377877838, 'umap_neigh': 62, 'umap_epochs': 435}"
641,d2a93985,0.45,"{'umap_ncomp': 5, 'umap_spread': 1.4215192839221287, 'umap_mdist': 0.4864683478748566, 'umap_neigh': 56, 'umap_epochs': 337}"
647,dc0d4f40,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.07396944352950285, 'umap_mdist': 1.0456186464359571, 'umap_neigh': 144, 'umap_epochs': 569}"
750,0b7841b9,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.0120383888199875, 'umap_mdist': 1.814645653471431, 'umap_neigh': 163, 'umap_epochs': 437}"
756,d12ab910,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.4966171938399222, 'umap_mdist': 1.8964521428739045, 'umap_neigh': 47, 'umap_epochs': 410}"
757,1544ecae,0.2529411764705882,"{'umap_ncomp': 4, 'umap_spread': 0.6717555831704951, 'umap_mdist': 0.22417350924858415, 'umap_neigh': 157, 'umap_epochs': 414}"
764,f5726c27,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.3917809679124247, 'umap_mdist': 1.547202902719516, 'umap_neigh': 191, 'umap_epochs': 557}"
765,38157708,-0.1,"{'umap_ncomp': 3, 'umap_spread': 0.23237721018906332, 'umap_mdist': 1.5579758948490967, 'umap_neigh': 196, 'umap_epochs': 393}"
772,643c26c8,-0.1,"{'umap_ncomp': 4, 'umap_spread': 0.8533375403803001, 'umap_mdist': 1.449283735589848, 'umap_neigh': 23, 'umap_epochs': 288}"
778,f4e70bb6,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.1602557230649897, 'umap_mdist': 1.7917636544661297, 'umap_neigh': 115, 'umap_epochs': 557}"
801,ab0cf19c,0.2088235294117647,"{'umap_ncomp': 5, 'umap_spread': 0.2983082810693405, 'umap_mdist': 0.22958676117167953, 'umap_neigh': 185, 'umap_epochs': 598}"
802,30feed7c,0.2985294117647058,"{'umap_ncomp': 3, 'umap_spread': 1.6117974578344794, 'umap_mdist': 1.2426341381342982, 'umap_neigh': 183, 'umap_epochs': 443}"
803,f3e72c91,0.47058823529411764,"{'umap_ncomp': 6, 'umap_spread': 0.9033271328725805, 'umap_mdist': 0.5529056044813352, 'umap_neigh': 51, 'umap_epochs': 267}"
812,0bbc18c6,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.6157875382809348, 'umap_mdist': 1.4939087906344963, 'umap_neigh': 199, 'umap_epochs': 489}"
857,90f510d1,0.7147058823529411,"{'umap_ncomp': 8, 'umap_spread': 1.996356665328126, 'umap_mdist': 0.9364496735050097, 'umap_neigh': 7, 'umap_epochs': 341}"
878,12815e55,0.2529411764705882,"{'umap_ncomp': 7, 'umap_spread': 1.5068362047268713, 'umap_mdist': 1.1497721923516777, 'umap_neigh': 173, 'umap_epochs': 251}"
903,8b4f248f,0.6520588235294118,"{'umap_ncomp': 9, 'umap_spread': 1.966044005838562, 'umap_mdist': 0.8062296208371675, 'umap_neigh': 22, 'umap_epochs': 506}"
930,5e9981cf,0.6723529411764707,"{'umap_ncomp': 9, 'umap_spread': 1.9784007795282186, 'umap_mdist': 0.8625518823817829, 'umap_neigh': 9, 'umap_epochs': 343}"
961,a7488d9c,0.7382352941176471,"{'umap_ncomp': 8, 'umap_spread': 1.7794450093585357, 'umap_mdist': 1.3324469043203175, 'umap_neigh': 3, 'umap_epochs': 167}"
968,598d5483,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.2167221708215048, 'umap_mdist': 1.3204391034386107, 'umap_neigh': 2, 'umap_epochs': 156}"
1015,76b3dd00,0.5438235294117647,"{'umap_ncomp': 8, 'umap_spread': 1.7389060129880363, 'umap_mdist': 0.8537572286291151, 'umap_neigh': 2, 'umap_epochs': 337}"
1016,c83eb780,0.6897058823529412,"{'umap_ncomp': 9, 'umap_spread': 1.9980041916708267, 'umap_mdist': 0.8137468462027225, 'umap_neigh': 17, 'umap_epochs': 494}"
1047,217d97ed,0.40588235294117647,"{'umap_ncomp': 8, 'umap_spread': 1.764213229866161, 'umap_mdist': 0.6021527940133826, 'umap_neigh': 82, 'umap_epochs': 160}"
