,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.734037558685446,0.0127302787445598,0.735450102797932,0.0120371027259481,0.735450102797932,0.0120371027259481,0.7065727699530516,0.0,0.6911140187098628,0.0,0.6911140187098629,0.0,0.647887323943662,0.0,0.5795615573588035,0.0,0.5795615573588034,0.0,21104048,21104048,0.734037558685446,69.00508189201355,False,1,896c26ac,2024-03-20_04-28-25,1710908905,69.00508189201355,1736721,9fa0f2df8d72,172.17.0.15,69.00508189201355,1,128,3,68,3,2,0.0005803213568349551,4.0482457720659396e-07,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_896c26ac_1_batch_size=128,kernel=3,latent_dim=68,num_CL=3,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_CL=_2024-03-20_04-27-05"
1,0.6793427230046948,0.0136554362180741,0.6739161549848591,0.0148884809337293,0.6739161549848591,0.0148884809337293,0.6244131455399061,0.0,0.6095579468694924,0.0,0.6095579468694923,0.0,0.6384976525821596,0.0,0.5811570431161327,0.0,0.5811570431161327,0.0,20525269,20525269,0.6793427230046948,62.00293302536011,True,1,a5984295,2024-03-20_04-28-28,1710908908,62.00293302536011,1740934,9fa0f2df8d72,172.17.0.15,62.00293302536011,1,64,3,76,2,3,0.00011819194163136177,2.463749994734491e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a5984295_2_batch_size=64,kernel=3,latent_dim=76,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=1_2024-03-20_04-27-16"
2,0.7338028169014085,0.0117464751203725,0.735240235131075,0.0120802421316347,0.735240235131075,0.0120802421316347,0.6596244131455399,0.0,0.641867927612228,0.0,0.641867927612228,0.0,0.6549295774647887,0.0,0.5952986490035233,0.0,0.5952986490035233,0.0,28715151,28715151,0.7338028169014085,240.40104579925537,True,1,9159ff13,2024-03-20_04-31-37,1710909097,240.40104579925537,1741084,9fa0f2df8d72,172.17.0.15,240.40104579925537,1,64,3,24,4,2,2.1599789135563062e-05,8.848275760554325e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9159ff13_3_batch_size=64,kernel=3,latent_dim=24,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2024-03-20_04-27-26"
3,0.6868544600938967,0.0096329974313066,0.6804651944119561,0.0106550584374925,0.6804651944119561,0.0106550584374925,0.6197183098591549,0.0,0.5848547782885815,0.0,0.5848547782885815,0.0,0.6619718309859155,0.0,0.6046333085888137,0.0,0.6046333085888136,0.0,7063792,7063792,0.6868544600938967,115.62380242347716,True,1,4beb7ee2,2024-03-20_04-29-41,1710908981,115.62380242347716,1741260,9fa0f2df8d72,172.17.0.15,115.62380242347716,1,64,3,17,2,2,5.229430330347242e-05,7.837720778954593e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4beb7ee2_4_batch_size=64,kernel=3,latent_dim=17,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=1_2024-03-20_04-27-37"
4,0.6779342723004695,0.0120063022089618,0.675351585328188,0.0124006410506289,0.675351585328188,0.0124006410506289,0.6338028169014085,0.0,0.6274629189733384,0.0,0.6274629189733384,0.0,0.5915492957746479,0.0,0.5407125814255282,0.0,0.5407125814255282,0.0,64361977,64361977,0.6779342723004695,115.9967942237854,True,1,4222d54b,2024-03-20_04-29-52,1710908992,115.9967942237854,1741451,9fa0f2df8d72,172.17.0.15,115.9967942237854,1,128,3,44,3,4,2.362550002733533e-05,8.376920951505148e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4222d54b_5_batch_size=128,kernel=3,latent_dim=44,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-27-46"
5,0.6924882629107981,0.0074970513721461,0.6861248207568214,0.0075052175737904,0.6861248207568214,0.0075052175737904,0.6807511737089202,0.0,0.6748131432869006,0.0,0.6748131432869006,0.0,0.6126760563380281,0.0,0.5479884016936887,0.0,0.5479884016936887,0.0,26311677,26311677,0.6924882629107981,131.12658858299255,True,1,d5441017,2024-03-20_04-30-17,1710909017,131.12658858299255,1741659,9fa0f2df8d72,172.17.0.15,131.12658858299255,1,64,3,89,4,3,0.0007153373288713681,7.763460070299682e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_d5441017_6_batch_size=64,kernel=3,latent_dim=89,num_CL=4,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_CL=2_2024-03-20_04-27-56"
6,0.7535211267605634,0.0089694709739637,0.7518068060146037,0.0078401084769087,0.7518068060146038,0.0078401084769087,0.6643192488262911,0.0,0.6465254390966473,0.0,0.6465254390966473,0.0,0.5563380281690141,0.0,0.5028062486324809,0.0,0.5028062486324809,0.0,6809898,6809898,0.7535211267605634,103.39197254180908,False,1,134141a9,2024-03-20_04-30-01,1710909001,103.39197254180908,1741892,9fa0f2df8d72,172.17.0.15,103.39197254180908,1,64,4,87,4,2,2.27706281969582e-05,1.800942708291059e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_134141a9_7_batch_size=64,kernel=4,latent_dim=87,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=1_2024-03-20_04-28-06"
7,0.776056338028169,0.0095756234997047,0.7709316142466204,0.0101875589784067,0.7709316142466204,0.0101875589784067,0.6244131455399061,0.0,0.5983997806541971,0.0,0.5983997806541972,0.0,0.6549295774647887,0.0,0.5907303787803252,0.0,0.5907303787803251,0.0,9396691,9396691,0.776056338028169,322.8497543334961,False,1,3cba8c8f,2024-03-20_04-33-51,1710909231,322.8497543334961,1742111,9fa0f2df8d72,172.17.0.15,322.8497543334961,1,128,2,55,3,2,6.717987402692733e-05,1.566518796377362e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3cba8c8f_8_batch_size=128,kernel=2,latent_dim=55,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-28-17"
8,0.4028169014084506,0.0091036241453827,0.3487196151816039,0.0099870619506045,0.3487196151816039,0.0099870619506045,0.6009389671361502,0.0,0.5809175658095237,0.0,0.5809175658095237,0.0,0.3708920187793427,0.0,0.2945273773845202,0.0,0.2945273773845202,0.0,15677752,15677752,0.6009389671361502,110.69041013717651,True,1,7071f305,2024-03-20_04-30-28,1710909028,110.69041013717651,1742345,9fa0f2df8d72,172.17.0.15,110.69041013717651,1,64,2,64,3,2,5.729423692224896e-05,8.860695147357622e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_7071f305_9_batch_size=64,kernel=2,latent_dim=64,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=2_2024-03-20_04-28-28"
9,0.7392018779342723,0.005296016043511,0.7393115787319948,0.0045139412332152,0.7393115787319948,0.0045139412332152,0.704225352112676,0.0,0.6868207848642806,0.0,0.6868207848642806,0.0,0.5117370892018779,0.0,0.427537867386925,0.0,0.427537867386925,0.0,12833669,12833669,0.7392018779342723,101.51410341262816,False,1,9e3717bf,2024-03-20_04-30-09,1710909009,101.51410341262816,1736721,9fa0f2df8d72,172.17.0.15,101.51410341262816,1,64,3,66,2,3,7.1338807855755e-05,9.384227061948215e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9e3717bf_10_batch_size=64,kernel=3,latent_dim=66,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-28-28"
