iteration,trial_id,score,config
8,896c26ac,0.734037558685446,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'latent_dim': 68, 'opt_lr': 0.0005803213568349551, 'opt_wd': 4.0482457720659396e-07}"
12,a5984295,0.6793427230046948,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'latent_dim': 76, 'opt_lr': 0.00011819194163136177, 'opt_wd': 2.463749994734491e-06}"
28,4beb7ee2,0.6868544600938967,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 5.229430330347242e-05, 'opt_wd': 7.837720778954593e-06}"
32,4222d54b,0.6779342723004695,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'latent_dim': 44, 'opt_lr': 2.362550002733533e-05, 'opt_wd': 8.376920951505148e-06}"
35,134141a9,0.7535211267605634,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'latent_dim': 87, 'opt_lr': 2.27706281969582e-05, 'opt_wd': 1.800942708291059e-06}"
39,99b71481,0.5352112676056338,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 4, 'latent_dim': 68, 'opt_lr': 0.0006604211201911474, 'opt_wd': 8.013711490197344e-06}"
41,9e3717bf,0.7392018779342723,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'latent_dim': 66, 'opt_lr': 7.1338807855755e-05, 'opt_wd': 9.384227061948215e-06}"
45,d5441017,0.6924882629107981,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 3, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 0.0007153373288713681, 'opt_wd': 7.763460070299682e-06}"
49,7071f305,0.6009389671361502,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 5.729423692224896e-05, 'opt_wd': 8.860695147357622e-06}"
51,33ae07b3,0.6866197183098592,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 3, 'latent_dim': 87, 'opt_lr': 0.0007678422876055937, 'opt_wd': 4.364652646786589e-06}"
62,fae938d1,0.2323943661971831,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'latent_dim': 46, 'opt_lr': 0.00010412269763159086, 'opt_wd': 8.258568198418684e-06}"
65,d705292b,0.8049295774647888,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'latent_dim': 42, 'opt_lr': 1.854871182869296e-05, 'opt_wd': 4.327091016757915e-06}"
70,9159ff13,0.7338028169014085,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 31, 'kernel': 3, 'num_HL': 2, 'latent_dim': 24, 'opt_lr': 2.1599789135563062e-05, 'opt_wd': 8.848275760554325e-06}"
72,9118550a,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'latent_dim': 19, 'opt_lr': 0.00018206415801185052, 'opt_wd': 9.855083940606976e-06}"
