iteration,trial_id,score,config
1803,0c0d2e18,0.16666666666666669,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 0.0006442102772090171, 'opt_wd': 7.330429759929771e-06}"
2025,5cc26fd3,0.4666666666666667,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 2, 'num_HL': 2, 'latent_dim': 6, 'opt_lr': 7.975521717950453e-05, 'opt_wd': 8.922046459795463e-06}"
2480,9fb5e003,0.5047619047619047,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 3, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 0.00019739418192385487, 'opt_wd': 4.164651153116343e-06}"
2824,ae124614,0.48166666666666663,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 1.950427232634226e-05, 'opt_wd': 7.000052201318891e-06}"
2848,df87a744,0.49404761904761907,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 0.0006673667759837879, 'opt_wd': 1.3400019482405402e-06}"
3900,713ed38d,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.0002838361314412699, 'opt_wd': 6.663628997417783e-06}"
4129,65004c25,0.5226190476190476,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 3.9517041115748645e-05, 'opt_wd': 4.049871227284755e-06}"
4288,46552bb4,0.5357142857142857,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00028010389857255444, 'opt_wd': 2.4944212495485043e-06}"
4302,00950535,0.5652380952380952,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 2.3184467670692557e-05, 'opt_wd': 8.519347630920838e-06}"
4666,686551d1,0.5902380952380951,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 1.3266776570229e-05, 'opt_wd': 8.477106257587217e-06}"
5097,ed355ad5,0.589047619047619,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 2, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 2.530287972569982e-05, 'opt_wd': 8.866263221536245e-06}"
5891,53712400,0.4969047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 5.531503201296406e-05, 'opt_wd': 8.190954268843881e-06}"
6245,4e6ef45a,0.5547619047619048,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 0.00031138057728880773, 'opt_wd': 3.6899969870920107e-06}"
6543,2e891bb3,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 0.0002765385698890825, 'opt_wd': 8.241022013143657e-06}"
7311,aed8c056,0.16666666666666669,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 0.000768549147853016, 'opt_wd': 7.967698422293657e-07}"
7493,569937c2,0.530952380952381,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 3.890347301509219e-05, 'opt_wd': 2.818125157591619e-06}"
8478,125a57f1,0.6357142857142856,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00014426623794439806, 'opt_wd': 6.061699417944584e-06}"
8876,6855ec24,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 0.000522293107324611, 'opt_wd': 6.557086023621234e-06}"
9222,23b169f2,0.5630952380952381,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00010663520570038542, 'opt_wd': 2.345196783061314e-06}"
9313,12f55442,0.5190476190476191,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 1.0022630808293877e-05, 'opt_wd': 9.202647891495947e-06}"
11021,7aedea06,0.16666666666666669,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 0.0005558265171688125, 'opt_wd': 5.922055950435304e-06}"
11370,bee8714e,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 2.855467349464527e-05, 'opt_wd': 9.719833013288229e-06}"
11755,6bace847,0.5580952380952381,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 1.6025883677026657e-05, 'opt_wd': 9.980818599928575e-06}"
11825,312d5ff8,0.5754761904761904,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 1.1842673027381733e-05, 'opt_wd': 9.962097289722984e-06}"
