,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
0,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,14314585,14314585,172.32686495780945,False,1,0c0d2e18,2023-12-18_16-29-50,1702916990,172.32686495780945,150527,c2bc4fd3277a,172.17.0.4,172.32686495780945,1,64,4,7,2,3,0.0006442102772090171,7.330429759929771e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_0c0d2e18_1_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=8_2023-12-18_16-26-47",,,
1,0.4666666666666667,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4666666666666667,0.0,0.4503918646902656,0.0,0.4503918646902656,0.0,0.3595238095238095,0.0,0.3021112534744392,0.0,0.3021112534744392,0.0,1161106,1161106,184.88313031196597,False,1,5cc26fd3,2023-12-18_16-30-12,1702917012,184.88313031196597,154714,c2bc4fd3277a,172.17.0.4,184.88313031196597,1,64,2,6,3,2,7.975521717950453e-05,8.922046459795463e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5cc26fd3_2_batch_size=64,kernel=2,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=3_2023-12-18_16-26-57",,,
2,0.5047619047619047,0.4871428571428571,0.0061352851079643,0.4943991273179612,0.0060463085040459,0.4943991273179612,0.0060463085040459,0.5047619047619047,0.0,0.5096276245027013,0.0,0.5096276245027014,0.0,0.3928571428571428,0.0,0.3827295395835302,0.0,0.3827295395835302,0.0,1273832,1273832,219.62447357177732,False,1,9fb5e003,2023-12-18_16-30-58,1702917058,219.62447357177732,154836,c2bc4fd3277a,172.17.0.4,219.62447357177732,1,64,3,2,2,4,0.00019739418192385487,4.164651153116343e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9fb5e003_3_batch_size=64,kernel=3,latent_dim=2,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=2_2023-12-18_16-27-07",,,
3,0.589047619047619,0.589047619047619,0.0061352851079643,0.5738601500916654,0.0065919448727735,0.5738601500916654,0.0065919448727735,0.5761904761904761,0.0,0.5604314397557095,0.0,0.5604314397557094,0.0,0.5285714285714286,0.0,0.4298329072841335,0.0,0.4298329072841335,0.0,232455469,232455469,473.1153333187103,False,1,ed355ad5,2023-12-18_16-35-23,1702917323,473.1153333187103,154958,c2bc4fd3277a,172.17.0.4,473.1153333187103,1,128,2,5,3,4,2.530287972569982e-05,8.866263221536245e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ed355ad5_4_batch_size=128,kernel=2,latent_dim=5,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-18_16-27-19",,,
4,0.4816666666666666,0.4816666666666666,0.0094070220310182,0.4889714160641022,0.0092663723534091,0.4889714160641022,0.0092663723534092,0.469047619047619,0.0,0.475909370169076,0.0,0.475909370169076,0.0,0.3976190476190476,0.0,0.3632805676197492,0.0,0.3632805676197491,0.0,37953994,37953994,229.3531517982483,True,1,ae124614,2023-12-18_16-31-33,1702917093,229.3531517982483,155080,c2bc4fd3277a,172.17.0.4,229.3531517982483,1,128,4,3,2,4,1.950427232634226e-05,7.000052201318891e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ae124614_5_batch_size=128,kernel=4,latent_dim=3,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-18_16-27-30",,,
5,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,37758649,37758649,327.4310247898102,True,1,713ed38d,2023-12-18_16-33-22,1702917202,327.4310247898102,155202,c2bc4fd3277a,172.17.0.4,327.4310247898102,1,64,3,8,3,3,0.0002838361314412699,6.663628997417783e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_713ed38d_6_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=13_2023-12-18_16-27-44",,,
6,0.494047619047619,0.494047619047619,0.0079146524469498,0.5065015251889399,0.0075475027705269,0.5065015251889399,0.0075475027705269,0.4809523809523809,0.0,0.4925129763450931,0.0,0.4925129763450931,0.0,0.4404761904761904,0.0,0.4121805150702708,0.0,0.4121805150702708,0.0,7911285,7911285,211.0639355182648,False,1,df87a744,2023-12-18_16-31-36,1702917096,211.0639355182648,155325,c2bc4fd3277a,172.17.0.4,211.0639355182648,1,128,4,3,3,2,0.0006673667759837879,1.3400019482405402e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_df87a744_7_batch_size=128,kernel=4,latent_dim=3,num_CL=3,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=8_2023-12-18_16-27-55",,,
7,0.5902380952380951,0.5902380952380951,0.0094910149657117,0.585422003896214,0.0098110414789397,0.5854220038962141,0.0098110414789397,0.5857142857142857,0.0,0.5762362674203033,0.0,0.5762362674203032,0.0,0.5071428571428571,0.0,0.4401585200979979,0.0,0.4401585200979979,0.0,38015003,38015003,384.519567489624,False,1,686551d1,2023-12-18_16-34-40,1702917280,384.519567489624,155447,c2bc4fd3277a,172.17.0.4,384.519567489624,1,64,3,8,3,4,1.3266776570229e-05,8.477106257587217e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_686551d1_8_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-18_16-28-05",,,
8,0.5226190476190476,0.5226190476190476,0.0101714330301399,0.527592141354416,0.0098357917400212,0.5275921413544159,0.0098357917400211,0.4809523809523809,0.0,0.4888886654771522,0.0,0.4888886654771522,0.0,0.4976190476190476,0.0,0.4298579654102308,0.0,0.4298579654102309,0.0,11309775,11309775,319.2992446422577,False,1,65004c25,2023-12-18_16-33-45,1702917225,319.2992446422577,155569,c2bc4fd3277a,172.17.0.4,319.2992446422577,1,64,3,3,3,4,3.9517041115748645e-05,4.049871227284755e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_65004c25_9_batch_size=64,kernel=3,latent_dim=3,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-18_16-28-15",,,
9,0.5652380952380952,0.5652380952380952,0.0102242431207542,0.5713405557149958,0.0102003482204151,0.5713405557149958,0.010200348220415,0.5547619047619048,0.0,0.5571429235647087,0.0,0.5571429235647087,0.0,0.4857142857142857,0.0,0.437714578910795,0.0,0.4377145789107949,0.0,60744693,60744693,326.3137757778168,False,1,00950535,2023-12-18_16-34-03,1702917243,326.3137757778168,155691,c2bc4fd3277a,172.17.0.4,326.3137757778168,1,128,3,5,3,2,2.3184467670692557e-05,8.519347630920838e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_00950535_10_batch_size=128,kernel=3,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-18_16-28-26",,,
