,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.7785294117647059,0.0140470046308935,0.7763639338696523,0.0143240512989419,0.7763639338696524,0.0143240512989419,0.7382352941176471,0.0,0.7375090886506944,0.0,0.7375090886506945,0.0,0.7441176470588236,0.0,0.7200389379592054,0.0,0.7200389379592053,0.0,88284,88284,0.7785294117647059,685.3572113513947,False,1,4a2a52eb,2024-03-27_09-15-40,1711530940,685.3572113513947,763292,9fa0f2df8d72,172.17.0.15,685.3572113513947,1,64,11,1.5878927220353274,4,4.378284778173551e-05,2.9486275449383605e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4a2a52eb_1_batch_size=64,latent_dim=11,m_lambda=1.5879,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-04-02"
1,0.771470588235294,0.0116204389794931,0.769858985512403,0.0117652496345159,0.769858985512403,0.0117652496345159,0.7676470588235295,0.0,0.7654916028835042,0.0,0.765491602883504,0.0,0.7676470588235295,0.0,0.7386112575374627,0.0,0.7386112575374627,0.0,182089,182089,0.771470588235294,534.3113417625427,True,1,d6a63dbf,2024-03-27_09-13-22,1711530802,534.3113417625427,767509,9fa0f2df8d72,172.17.0.15,534.3113417625427,1,64,84,0.4174013928139736,5,3.036846608996331e-05,8.536662973786864e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d6a63dbf_2_batch_size=64,latent_dim=84,m_lambda=0.4174,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-04-15"
2,0.8085294117647059,0.0102266697945374,0.8063647615719051,0.0104140938236374,0.8063647615719051,0.0104140938236374,0.7794117647058824,0.0,0.7766908760818662,0.0,0.776690876081866,0.0,0.7441176470588236,0.0,0.7266415003525152,0.0,0.7266415003525153,0.0,180902,180902,0.8085294117647059,176.4505124092102,False,1,d4976205,2024-03-27_09-07-35,1711530455,176.4505124092102,767655,9fa0f2df8d72,172.17.0.15,176.4505124092102,1,64,83,0.9884133175397095,5,0.0007514583862159185,1.1669335726967e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d4976205_3_batch_size=64,latent_dim=83,m_lambda=0.9884,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_09-04-28"
3,0.7755882352941177,0.0096701660133962,0.7722660535084284,0.0100604375104813,0.7722660535084284,0.0100604375104813,0.7470588235294118,0.0,0.7438512584845943,0.0,0.7438512584845943,0.0,0.7588235294117647,0.0,0.7152918376959828,0.0,0.7152918376959828,0.0,92493,92493,0.7755882352941177,505.5500957965851,True,1,46f9f983,2024-03-27_09-13-18,1711530798,505.5500957965851,767820,9fa0f2df8d72,172.17.0.15,505.5500957965851,1,64,62,2.251280134372507,3,0.00038684709232187617,6.8921172835396165e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_46f9f983_4_batch_size=64,latent_dim=62,m_lambda=2.2513,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_09-04-39"
4,0.7967647058823529,0.0107221918432695,0.7928150883396088,0.0109850544630881,0.7928150883396088,0.0109850544630882,0.7647058823529411,0.0,0.7615349341860688,0.0,0.7615349341860687,0.0,0.7529411764705882,0.0,0.7287150757738993,0.0,0.7287150757738993,0.0,71871,71871,0.7967647058823529,1780.0380918979645,False,1,4a05942c,2024-03-27_09-34-45,1711532085,1780.0380918979645,767999,9fa0f2df8d72,172.17.0.15,1780.0380918979645,1,128,28,1.5078351151505212,3,8.376680001425489e-05,7.744498465837407e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4a05942c_5_batch_size=128,latent_dim=28,m_lambda=1.5078,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-04-53"
5,0.8247058823529411,0.007347056468704,0.8217540974549686,0.007671271599884,0.8217540974549686,0.0076712715998841,0.7676470588235295,0.0,0.7644998571620623,0.0,0.7644998571620624,0.0,0.7441176470588236,0.0,0.7072798866866103,0.0,0.7072798866866105,0.0,101366,101366,0.8247058823529411,1162.6686367988586,False,1,95ba6419,2024-03-27_09-24-41,1711531481,1162.6686367988586,768193,9fa0f2df8d72,172.17.0.15,1162.6686367988586,1,128,75,0.46380124105276455,3,0.00023571330536303146,9.102637561738853e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_95ba6419_6_batch_size=128,latent_dim=75,m_lambda=0.4638,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-05-05"
6,0.7820588235294117,0.0038235294117646,0.7779320509259526,0.0039512000926037,0.7779320509259524,0.0039512000926037,0.7705882352941177,0.0,0.7665240602392961,0.0,0.7665240602392962,0.0,0.7323529411764705,0.0,0.6960971159403575,0.0,0.6960971159403575,0.0,88938,88938,0.7820588235294117,1181.2417969703674,True,1,16034920,2024-03-27_09-25-13,1711531513,1181.2417969703674,768401,9fa0f2df8d72,172.17.0.15,1181.2417969703674,1,128,13,0.5566924186640575,4,0.00022107378595693649,1.1467050166634252e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_16034920_7_batch_size=128,latent_dim=13,m_lambda=0.5567,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-05-18"
7,0.7279411764705883,0.0131039231823208,0.7251465178628634,0.0134430524898145,0.7251465178628634,0.0134430524898145,0.7176470588235294,0.0,0.7138053785644904,0.0,0.7138053785644904,0.0,0.7205882352941176,0.0,0.6893054869086527,0.0,0.6893054869086526,0.0,272198,272198,0.7279411764705883,139.8085265159607,True,1,278f6126,2024-03-27_09-08-04,1711530484,139.8085265159607,768620,9fa0f2df8d72,172.17.0.15,139.8085265159607,1,64,73,2.2171763608537174,8,7.513202169370086e-05,8.634770929903771e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_278f6126_8_batch_size=64,latent_dim=73,m_lambda=2.2172,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-05-31"
8,0.7473529411764706,0.0096163427789833,0.7442770353548329,0.0098472486811991,0.7442770353548329,0.009847248681199,0.7176470588235294,0.0,0.712084075875016,0.0,0.712084075875016,0.0,0.7294117647058823,0.0,0.7153362085324735,0.0,0.7153362085324735,0.0,210489,210489,0.7473529411764706,1060.6673283576963,True,1,7b9629db,2024-03-27_09-23-39,1711531419,1060.6673283576963,768857,9fa0f2df8d72,172.17.0.15,1060.6673283576963,1,64,78,0.55184288093921,6,1.2460128495091152e-05,8.090323440133552e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7b9629db_9_batch_size=64,latent_dim=78,m_lambda=0.5518,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-05-44"
9,0.7876470588235294,0.0043226289578526,0.7857063844524573,0.0043663271282665,0.7857063844524573,0.0043663271282665,0.75,0.0,0.7474385608016955,0.0,0.7474385608016955,0.0,0.7441176470588236,0.0,0.7092131636951979,0.0,0.7092131636951979,0.0,86544,86544,0.7876470588235294,950.9958775043488,False,1,bbaf9afe,2024-03-27_09-22-03,1711531323,950.9958775043488,769094,9fa0f2df8d72,172.17.0.15,950.9958775043488,1,128,9,2.8679316901044603,4,0.00014565200133105212,8.129384021785401e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bbaf9afe_10_batch_size=128,latent_dim=9,m_lambda=2.8679,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-05-58"
