iteration,trial_id,score,config
1937,4828dd2b,0.6145091693635383,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 0.0009621728231702176, 'opt_wd': 3.0349763195240224e-06}"
4899,2c9cd93c,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 0.00030497786716574574, 'opt_wd': 9.866614237768533e-06}"
5308,47532ca6,0.3883495145631068,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 1.5592431173545e-05, 'opt_wd': 5.214157896663962e-06}"
6545,56d901b1,0.5592233009708738,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 6.737617922830181e-05, 'opt_wd': 7.28415287610062e-06}"
8287,f7c7d2a6,0.6415318230852212,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 0.000245407960003962, 'opt_wd': 5.345617378119357e-06}"
10504,ab870b01,0.5298274002157497,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 7.179034936285717e-05, 'opt_wd': 7.1890688363843365e-06}"
12488,819b0a76,0.5217367853290183,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 1.4632383850124713e-05, 'opt_wd': 9.021821381471035e-06}"
14949,f5638120,0.6443905070118663,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 7.092321995923343e-05, 'opt_wd': 1.2677242255187328e-06}"
17093,f09217a4,0.525997842502697,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 4.322062853500988e-05, 'opt_wd': 3.6747361677029736e-06}"
18029,b54aafdd,0.6779935275080906,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 5, 'kernel': 3, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 3.294833573879228e-05, 'opt_wd': 8.94827703240682e-06}"
18618,4bf2cb51,0.5384034519956851,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 2.310403638824509e-05, 'opt_wd': 5.716764968973641e-06}"
19371,efd4acc2,0.6494606256742179,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 1.3520990576635303e-05, 'opt_wd': 9.178757197310572e-07}"
