,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.6145091693635383,0.6145091693635383,0.0032990137396705,0.6110263013479228,0.003461293318852,0.6110263013479227,0.003461293318852,0.5345199568500539,0.0,0.4950297294332826,0.0,0.4950297294332826,0.0,0.5393743257820928,0.0,0.4865715445940242,0.0,0.4865715445940243,0.0,5510693,5510693,183.75723886489868,False,1,4828dd2b,2023-12-29_14-16-28,1703859388,183.75723886489868,234305,c2bc4fd3277a,172.17.0.4,183.75723886489868,1,64,4,7,3,3,0.0009621728231702176,3.0349763195240224e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_4828dd2b_1_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_CL=5_2023-12-29_14-13-11"
1,0.3883495145631068,0.1688781014023732,0.0006583902705358,0.0520694585246943,0.0013071939522326,0.0520694585246943,0.0013071939522326,0.3883495145631068,0.0,0.3897694830569267,0.0,0.3897694830569269,0.0,0.1763754045307443,0.0,0.0802257061203546,0.0,0.0802257061203546,0.0,44252104,44252104,515.5566892623901,True,1,47532ca6,2023-12-29_14-22-12,1703859732,515.5566892623901,238467,c2bc4fd3277a,172.17.0.4,515.5566892623901,1,128,3,6,2,3,1.5592431173545e-05,5.214157896663962e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_47532ca6_2_batch_size=128,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-29_14-13-24"
2,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,61486700,61486700,460.5450279712677,True,1,2c9cd93c,2023-12-29_14-21-30,1703859690,460.5450279712677,238589,c2bc4fd3277a,172.17.0.4,460.5450279712677,1,64,3,4,3,4,0.00030497786716574574,9.866614237768533e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_2c9cd93c_3_batch_size=64,kernel=3,latent_dim=4,num_CL=3,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=14_2023-12-29_14-13-36"
3,0.5298274002157497,0.5298274002157497,0.0045194934020526,0.5327314789645226,0.0046175058512538,0.5327314789645226,0.0046175058512538,0.5248112189859763,0.0,0.5297422175937744,0.0,0.5297422175937745,0.0,0.4746494066882416,0.0,0.4465222855960697,0.0,0.4465222855960697,0.0,22067271,22067271,1014.687071800232,True,1,ab870b01,2023-12-29_14-31-01,1703860261,1014.687071800232,238711,c2bc4fd3277a,172.17.0.4,1014.687071800232,1,128,3,3,4,3,7.179034936285717e-05,7.1890688363843365e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_ab870b01_4_batch_size=128,kernel=3,latent_dim=3,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=10_2023-12-29_14-13-49"
4,0.525997842502697,0.525997842502697,0.0072316400267936,0.5181824455977382,0.0076334444939101,0.5181824455977382,0.00763344449391,0.5032362459546925,0.0,0.5041880002914678,0.0,0.5041880002914678,0.0,0.4741100323624595,0.0,0.4194865025191975,0.0,0.4194865025191975,0.0,5534212,5534212,1670.8876087665558,True,1,f09217a4,2023-12-29_14-42-14,1703860934,1670.8876087665558,238833,c2bc4fd3277a,172.17.0.4,1670.8876087665558,1,128,3,5,4,3,4.322062853500988e-05,3.6747361677029736e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f09217a4_5_batch_size=128,kernel=3,latent_dim=5,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-29_14-14-07"
5,0.5592233009708738,0.5592233009708738,0.0059712416410347,0.5538646909934232,0.0062420035601637,0.5538646909934232,0.0062420035601638,0.5571736785329018,0.0,0.5566650208464017,0.0,0.5566650208464018,0.0,0.441747572815534,0.0,0.3950665707078373,0.0,0.3950665707078372,0.0,27457369,27457369,469.4560623168945,False,1,56d901b1,2023-12-29_14-24-18,1703859858,469.4560623168945,234305,c2bc4fd3277a,172.17.0.4,469.4560623168945,1,64,2,3,3,3,6.737617922830181e-05,7.28415287610062e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_56d901b1_6_batch_size=64,kernel=2,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=11_2023-12-29_14-16-28"
6,0.6415318230852212,0.6415318230852212,0.0043898575942558,0.6435650510048114,0.0044667759123631,0.6435650510048114,0.0044667759123631,0.5900755124056095,0.0,0.5933949186097459,0.0,0.5933949186097459,0.0,0.5765911542610572,0.0,0.532285747541576,0.0,0.5322857475415759,0.0,2044648,2044648,345.6271770000458,False,1,f7c7d2a6,2023-12-29_14-27-16,1703860036,345.6271770000458,238589,c2bc4fd3277a,172.17.0.4,345.6271770000458,1,64,3,5,2,3,0.000245407960003962,5.345617378119357e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f7c7d2a6_7_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=3_2023-12-29_14-21-30"
7,0.5217367853290183,0.5217367853290183,0.005008055034063,0.507392489685734,0.0050973845182492,0.5073924896857339,0.0050973845182492,0.5091693635382956,0.0,0.5083929965887396,0.0,0.5083929965887396,0.0,0.5086299892125135,0.0,0.5140537759910587,0.0,0.5140537759910588,0.0,176891723,176891723,731.9505977630615,True,1,819b0a76,2023-12-29_14-34-24,1703860464,731.9505977630615,238467,c2bc4fd3277a,172.17.0.4,731.9505977630615,1,128,3,9,2,3,1.4632383850124713e-05,9.021821381471035e-06,28,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_819b0a76_8_batch_size=128,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2023-12-29_14-22-12"
8,0.6779935275080906,0.6779935275080906,0.0028233554106369,0.6758125623930574,0.0028292761019628,0.6758125623930573,0.0028292761019629,0.6677454153182308,0.0,0.6649452272409634,0.0,0.6649452272409634,0.0,0.5960086299892126,0.0,0.5444301650952764,0.0,0.5444301650952764,0.0,7958697,7958697,1171.825572013855,False,1,b54aafdd,2023-12-29_14-43-50,1703861030,1171.825572013855,234305,c2bc4fd3277a,172.17.0.4,1171.825572013855,1,128,3,6,2,4,3.294833573879228e-05,8.94827703240682e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b54aafdd_9_batch_size=128,kernel=3,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-29_14-24-18"
9,0.6443905070118663,0.6443905070118663,0.0051962215120286,0.6396360643246048,0.0053585776817815,0.6396360643246048,0.0053585776817815,0.6235167206040992,0.0,0.623678387432067,0.0,0.6236783874320672,0.0,0.6192017259978425,0.0,0.589007627029,0.0,0.589007627029,0.0,98399582,98399582,679.1362738609314,False,1,f5638120,2023-12-29_14-38-35,1703860715,679.1362738609314,238589,c2bc4fd3277a,172.17.0.4,679.1362738609314,1,128,3,7,3,3,7.092321995923343e-05,1.2677242255187328e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f5638120_10_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-29_14-27-16"
