iteration,trial_id,score,config
10,82db9651,0.7025821596244131,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2960269349892117, 'latent_dim': 32, 'opt_lr': 9.219128189552928e-05, 'opt_wd': 1.7496018617613075e-06}"
17,af012999,0.7293427230046949,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.9448707865293275, 'latent_dim': 50, 'opt_lr': 0.0001932399392613043, 'opt_wd': 5.129698461453081e-06}"
20,366fea0f,0.5446009389671361,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3030003156496535, 'latent_dim': 2, 'opt_lr': 0.00012901146797826205, 'opt_wd': 3.7669237536767035e-06}"
24,085a7418,0.7119718309859155,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.20999812690406514, 'latent_dim': 64, 'opt_lr': 9.279011308361093e-05, 'opt_wd': 5.903724798298678e-06}"
28,ecc1cb1d,0.7610328638497652,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.7304258169702935, 'latent_dim': 19, 'opt_lr': 2.129668822412569e-05, 'opt_wd': 9.413799232543919e-06}"
31,dabda393,0.5866197183098592,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.1074245418674348, 'latent_dim': 5, 'opt_lr': 0.0003207598143260547, 'opt_wd': 5.401300208279008e-06}"
36,b792a1d1,0.785680751173709,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.4356998326144, 'latent_dim': 54, 'opt_lr': 3.627431695088881e-05, 'opt_wd': 9.446105565623848e-06}"
42,d8202309,0.6678403755868544,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1564084141506115, 'latent_dim': 6, 'opt_lr': 3.580764899238126e-05, 'opt_wd': 6.715827951934761e-06}"
45,0b2fda42,0.7161971830985916,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.9971325818649626, 'latent_dim': 57, 'opt_lr': 0.00016676917044562567, 'opt_wd': 1.6575609479146125e-06}"
51,72fc73b2,0.6875586854460094,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.4138479240030136, 'latent_dim': 47, 'opt_lr': 3.918793238667987e-05, 'opt_wd': 1.118758797674533e-06}"
