,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.4152582159624413,0.4152582159624413,0.0077464788732394,0.4254812754750346,0.0077822020670862,0.4254812754750346,0.0077822020670862,0.4061032863849765,0.0,0.4129894615040612,0.0,0.4129894615040613,0.0,0.3474178403755869,0.0,0.2946213201950452,0.0,0.2946213201950452,0.0,509069,509069,67.86858701705933,False,1,4fcf95a0,2023-11-30_12-42-13,1701348133,67.86858701705933,633418,c2bc4fd3277a,172.17.0.4,67.86858701705933,1,129,2,0.8034363290741204,6,0.0002530062942428762,4.472902620720872e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_4fcf95a0_1_batch_size=129,latent_dim=2,m_lambda=0.8034,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-40-54"
1,0.5438967136150235,0.5438967136150235,0.0127302787445598,0.5487285280503088,0.0123509278906867,0.5487285280503088,0.0123509278906867,0.5211267605633803,0.0,0.5262719466781333,0.0,0.5262719466781332,0.0,0.5352112676056338,0.0,0.4622631577829398,0.0,0.4622631577829398,0.0,234883,234883,94.25823855400084,False,1,94a1ace0,2023-11-30_12-42-49,1701348169,94.25823855400084,637822,c2bc4fd3277a,172.17.0.4,94.25823855400084,1,64,4,0.4166736545716978,3,5.500817272855871e-05,6.4182799951486166e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_94a1ace0_2_batch_size=64,latent_dim=4,m_lambda=0.4167,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-41-05"
2,0.5455399061032864,0.5455399061032864,0.0077996468196413,0.552394118007116,0.0074630546490691,0.552394118007116,0.0074630546490691,0.5352112676056338,0.0,0.5436310981889746,0.0,0.5436310981889745,0.0,0.5211267605633803,0.0,0.4447098687311632,0.0,0.4447098687311632,0.0,329258,329258,61.33965706825256,False,1,1713a70e,2023-11-30_12-42-26,1701348146,61.33965706825256,638306,c2bc4fd3277a,172.17.0.4,61.33965706825256,1,129,3,1.8917394821470233,4,1.344981801213304e-05,7.878124996794551e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_1713a70e_3_batch_size=129,latent_dim=3,m_lambda=1.8917,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-15"
3,0.5011737089201878,0.5011737089201878,0.0100281734099971,0.5055013964787006,0.0099022444255868,0.5055013964787006,0.0099022444255868,0.488262910798122,0.0,0.4948737290654216,0.0,0.4948737290654216,0.0,0.4835680751173709,0.0,0.3965865598275353,0.0,0.3965865598275353,0.0,234883,234883,124.77672696113586,True,1,f9a890e4,2023-11-30_12-43-40,1701348220,124.77672696113586,638557,c2bc4fd3277a,172.17.0.4,124.77672696113586,1,129,4,0.6971240019550361,3,4.26744615132041e-05,7.333074626853468e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f9a890e4_4_batch_size=129,latent_dim=4,m_lambda=0.6971,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-25"
4,0.5274647887323944,0.5274647887323944,0.0102885478877047,0.5372396215246334,0.0097554825694172,0.5372396215246333,0.0097554825694172,0.4577464788732394,0.0,0.4691916681559334,0.0,0.4691916681559334,0.0,0.4788732394366197,0.0,0.4342452919408521,0.0,0.4342452919408521,0.0,424159,424159,99.94240021705627,True,1,646dfc81,2023-11-30_12-43-25,1701348205,99.94240021705627,639005,c2bc4fd3277a,172.17.0.4,99.94240021705627,1,64,6,0.21653675259466887,5,2.0111699777338612e-05,5.932967211714729e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_646dfc81_5_batch_size=64,latent_dim=6,m_lambda=0.2165,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-35"
5,0.5753521126760563,0.5753521126760563,0.0081621308219313,0.582875680600616,0.0079531461708282,0.582875680600616,0.0079531461708282,0.528169014084507,0.0,0.5298655825445168,0.0,0.5298655825445168,0.0,0.5164319248826291,0.0,0.4343246149716841,0.0,0.4343246149716841,0.0,334273,334273,54.88700771331787,False,1,8eca123d,2023-11-30_12-42-51,1701348171,54.88700771331787,639382,c2bc4fd3277a,172.17.0.4,54.88700771331787,1,129,8,2.285839305489763,4,2.013173026535318e-05,4.134076723472311e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_8eca123d_6_batch_size=129,latent_dim=8,m_lambda=2.2858,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-45"
6,0.5295774647887324,0.5295774647887324,0.0053734850433143,0.5397590298782358,0.0050041506390156,0.5397590298782357,0.0050041506390156,0.448356807511737,0.0,0.4447908159487477,0.0,0.4447908159487477,0.0,0.5023474178403756,0.0,0.4780342327328333,0.0,0.4780342327328333,0.0,333696,333696,96.22212386131288,True,1,b4a391dc,2023-11-30_12-43-42,1701348222,96.22212386131288,639972,c2bc4fd3277a,172.17.0.4,96.22212386131288,1,64,7,1.5702631292526656,4,3.6940990975928516e-05,8.617593277278244e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_b4a391dc_7_batch_size=64,latent_dim=7,m_lambda=1.5703,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-56"
7,0.4565727699530516,0.4565727699530516,0.0114639581662674,0.4526748527001127,0.0118479204091287,0.4526748527001127,0.0118479204091287,0.3943661971830985,0.0,0.3681784512616708,0.0,0.3681784512616708,0.0,0.3262910798122065,0.0,0.2790549499789005,0.0,0.2790549499789005,0.0,424159,424159,64.45420265197754,True,1,ed2e83bc,2023-11-30_12-43-17,1701348197,64.45420265197754,633418,c2bc4fd3277a,172.17.0.4,64.45420265197754,1,64,6,0.7141184289208968,5,0.0004766100373358416,9.842165802990927e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_ed2e83bc_8_batch_size=64,latent_dim=6,m_lambda=0.7141,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-42-06"
8,0.5699530516431925,0.5699530516431925,0.0114903645544792,0.5768194061735309,0.0113690774109058,0.5768194061735309,0.0113690774109058,0.5211267605633803,0.0,0.5271131375918582,0.0,0.5271131375918581,0.0,0.5187793427230047,0.0,0.4823253411290826,0.0,0.4823253411290826,0.0,236098,236098,78.44316411018372,False,1,7b5ae0a9,2023-11-30_12-43-42,1701348222,78.44316411018372,640747,c2bc4fd3277a,172.17.0.4,78.44316411018372,1,64,5,0.5667775220112283,3,1.2954317762836267e-05,2.9383906479077683e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_7b5ae0a9_9_batch_size=64,latent_dim=5,m_lambda=0.5668,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-42-13"
9,0.4469483568075117,0.4469483568075117,0.0089817495162953,0.4543838468426121,0.008346553117778,0.4543838468426121,0.008346553117778,0.42018779342723,0.0,0.42500143327952,0.0,0.42500143327952,0.0,0.4131455399061033,0.0,0.3493275375170659,0.0,0.3493275375170659,0.0,329258,329258,106.2994945049286,True,1,72f6507a,2023-11-30_12-44-12,1701348252,106.2994945049286,638306,c2bc4fd3277a,172.17.0.4,106.2994945049286,1,129,3,0.5086275471791838,4,4.5317576130012804e-05,1.2039293014951682e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_72f6507a_10_batch_size=129,latent_dim=3,m_lambda=0.5086,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-42-24"
