iteration,trial_id,score,config
779,4fcf95a0,0.4152582159624413,"{'batch_size': 129, 'm_lambda': 0.8034363290741204, 'num_HL': 6, 'latent_dim': 2, 'opt_lr': 0.0002530062942428762, 'opt_wd': 4.472902620720872e-06}"
911,1713a70e,0.5455399061032864,"{'batch_size': 129, 'm_lambda': 1.8917394821470233, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 1.344981801213304e-05, 'opt_wd': 7.878124996794551e-06}"
1142,94a1ace0,0.5438967136150235,"{'batch_size': 64, 'm_lambda': 0.4166736545716978, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 5.500817272855871e-05, 'opt_wd': 6.4182799951486166e-06}"
1159,8eca123d,0.5753521126760563,"{'batch_size': 129, 'm_lambda': 2.285839305489763, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 2.013173026535318e-05, 'opt_wd': 4.134076723472311e-06}"
1266,6377164d,0.4995305164319248,"{'batch_size': 129, 'm_lambda': 2.8758799120164458, 'num_HL': 6, 'latent_dim': 3, 'opt_lr': 1.024555927039734e-05, 'opt_wd': 6.843524930931904e-06}"
1380,43312969,0.3762910798122066,"{'batch_size': 64, 'm_lambda': 0.3158556768907727, 'num_HL': 7, 'latent_dim': 5, 'opt_lr': 0.0005276555326688977, 'opt_wd': 5.7758290992450725e-06}"
1421,ed2e83bc,0.4565727699530516,"{'batch_size': 64, 'm_lambda': 0.7141184289208968, 'num_HL': 5, 'latent_dim': 6, 'opt_lr': 0.0004766100373358416, 'opt_wd': 9.842165802990927e-06}"
1498,646dfc81,0.5274647887323944,"{'batch_size': 64, 'm_lambda': 0.21653675259466887, 'num_HL': 5, 'latent_dim': 6, 'opt_lr': 2.0111699777338612e-05, 'opt_wd': 5.932967211714729e-06}"
1646,f9a890e4,0.5011737089201878,"{'batch_size': 129, 'm_lambda': 0.6971240019550361, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 4.26744615132041e-05, 'opt_wd': 7.333074626853468e-06}"
1665,b4a391dc,0.5295774647887324,"{'batch_size': 64, 'm_lambda': 1.5702631292526656, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 3.6940990975928516e-05, 'opt_wd': 8.617593277278244e-06}"
1667,7b5ae0a9,0.5699530516431925,"{'batch_size': 64, 'm_lambda': 0.5667775220112283, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 1.2954317762836267e-05, 'opt_wd': 2.9383906479077683e-06}"
1723,fea9f286,0.4821596244131455,"{'batch_size': 64, 'm_lambda': 0.1644777605804192, 'num_HL': 5, 'latent_dim': 4, 'opt_lr': 6.811834102259294e-05, 'opt_wd': 7.350681682874372e-06}"
1767,a87598ca,0.4586854460093897,"{'batch_size': 64, 'm_lambda': 0.7781956456702778, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 0.0008983254127739662, 'opt_wd': 7.9166151370257e-06}"
1929,60352a0d,0.5746478873239437,"{'batch_size': 129, 'm_lambda': 1.4274332169928157, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 1.662906712816779e-05, 'opt_wd': 3.4492821016674682e-06}"
1938,0e00a87c,0.5528169014084507,"{'batch_size': 129, 'm_lambda': 1.4160635843149116, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 3.6046608761375e-05, 'opt_wd': 8.442089175399093e-06}"
1968,72f6507a,0.4469483568075117,"{'batch_size': 129, 'm_lambda': 0.5086275471791838, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 4.5317576130012804e-05, 'opt_wd': 1.2039293014951682e-06}"
2028,d430e62f,0.44366197183098594,"{'batch_size': 64, 'm_lambda': 1.0875333237701357, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 7.001468548185103e-05, 'opt_wd': 8.02113852474982e-06}"
2155,30819236,0.4950704225352113,"{'batch_size': 64, 'm_lambda': 2.622808953982731, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 1.2809587030570789e-05, 'opt_wd': 9.976401490370495e-08}"
2222,affe2b5d,0.49061032863849763,"{'batch_size': 64, 'm_lambda': 2.4759306005381285, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 2.523379726383071e-05, 'opt_wd': 2.8386794308405677e-06}"
2235,f802d64a,0.4568075117370893,"{'batch_size': 129, 'm_lambda': 2.192418237144908, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 2.9213346074293344e-05, 'opt_wd': 1.1797889582945414e-06}"
2317,0c995235,0.5704225352112676,"{'batch_size': 129, 'm_lambda': 2.331851042567528, 'num_HL': 6, 'latent_dim': 5, 'opt_lr': 1.9811058960269745e-05, 'opt_wd': 7.278972892189703e-06}"
2374,404a6c4a,0.568544600938967,"{'batch_size': 64, 'm_lambda': 2.82313481072005, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 0.00011762356175730268, 'opt_wd': 4.273367186988537e-06}"
2460,60fb47e0,0.4650234741784038,"{'batch_size': 129, 'm_lambda': 1.9764092718781237, 'num_HL': 2, 'latent_dim': 2, 'opt_lr': 1.792564192340328e-05, 'opt_wd': 3.683631857399444e-06}"
2464,49c70bd1,0.5516431924882629,"{'batch_size': 129, 'm_lambda': 1.7257524107610076, 'num_HL': 6, 'latent_dim': 5, 'opt_lr': 0.00014974777821525693, 'opt_wd': 9.020280374784325e-06}"
2611,17131b81,0.4671361502347418,"{'batch_size': 129, 'm_lambda': 1.0761771005489562, 'num_HL': 5, 'latent_dim': 3, 'opt_lr': 6.107994360098161e-05, 'opt_wd': 9.080871048180424e-06}"
2627,db23a5f3,0.5516431924882629,"{'batch_size': 129, 'm_lambda': 2.2950471680339706, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 1.0289805392379991e-05, 'opt_wd': 2.4149000831258644e-06}"
2644,e2e4918e,0.6133802816901407,"{'batch_size': 129, 'm_lambda': 2.0430844603409475, 'num_HL': 7, 'latent_dim': 6, 'opt_lr': 9.580285465836149e-05, 'opt_wd': 1.726502128978807e-06}"
2877,0da88a4b,0.5361502347417841,"{'batch_size': 129, 'm_lambda': 0.9454304235730584, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 4.359577556712426e-05, 'opt_wd': 6.1345687109533854e-06}"
