iteration,trial_id,score,config
7782,82d0b362,0.7652103559870549,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.6415696572795915, 'latent_dim': 9, 'opt_lr': 0.00017080689550672218, 'opt_wd': 6.428812581267018e-06}"
8791,eb72f8d9,0.6460625674217908,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.898903126986141, 'latent_dim': 5, 'opt_lr': 0.0003081946286291788, 'opt_wd': 2.416725454905033e-07}"
11991,aca4bbcd,0.685814455231931,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.949076117930411, 'latent_dim': 7, 'opt_lr': 0.0009840160217909147, 'opt_wd': 5.929385484443304e-06}"
15441,eedce8d7,0.4962243797195254,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.741618920145208, 'latent_dim': 3, 'opt_lr': 0.0009246365416409292, 'opt_wd': 9.938823171689069e-06}"
15736,4ccdaaa1,0.5469255663430421,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.673942511872527, 'latent_dim': 3, 'opt_lr': 0.0002375116675643861, 'opt_wd': 6.209529502475875e-07}"
16702,6ff74dd2,0.5906688241639697,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.15856879718891126, 'latent_dim': 3, 'opt_lr': 6.327491583690092e-05, 'opt_wd': 9.36267131654372e-06}"
18083,5add10b7,0.7318230852211436,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.5478432500019434, 'latent_dim': 7, 'opt_lr': 6.371698319230547e-05, 'opt_wd': 6.860948854241468e-06}"
19501,d2a8199a,0.5902373247033441,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.9798146972463744, 'latent_dim': 7, 'opt_lr': 2.2855889655849228e-05, 'opt_wd': 3.1346639079520967e-06}"
21191,bd60aa01,0.5923408845738943,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.403618779616303, 'latent_dim': 8, 'opt_lr': 0.0008041594469060277, 'opt_wd': 1.6304448445868004e-06}"
22611,4214fd5d,0.43635382955771307,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.309657231448146, 'latent_dim': 2, 'opt_lr': 4.15294299680581e-05, 'opt_wd': 3.7561551211404633e-06}"
