iteration,trial_id,score,config
462,0949a7c8,0.7514705882352941,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.18429716541764649, 'latent_dim': 45, 'opt_lr': 0.0002778234048002884, 'opt_wd': 1.2677374433803336e-06}"
867,d0f8866b,0.7100000000000001,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.911808646196457, 'latent_dim': 13, 'opt_lr': 0.0002297232039528266, 'opt_wd': 2.999305628602567e-06}"
908,2bb56d01,0.7291176470588236,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.250649452487902, 'latent_dim': 60, 'opt_lr': 3.043162086459536e-05, 'opt_wd': 8.661090963551855e-07}"
945,a569b8d9,0.713529411764706,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.8322631051780633, 'latent_dim': 17, 'opt_lr': 2.304956709290772e-05, 'opt_wd': 1.9710317728790096e-06}"
1267,a5efdb05,0.6955882352941176,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.937340226996186, 'latent_dim': 18, 'opt_lr': 0.00013238459718640036, 'opt_wd': 2.8559819232270248e-06}"
1370,42799330,0.7079411764705882,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.3180995478560782, 'latent_dim': 45, 'opt_lr': 0.0005554684459799575, 'opt_wd': 4.775025802313935e-06}"
2167,e09c4745,0.7061764705882353,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 31, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.6806254004227137, 'latent_dim': 39, 'opt_lr': 0.0005846570140268934, 'opt_wd': 7.687047415494475e-06}"
2433,76acc29c,0.7641176470588235,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 28, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.205918811504067, 'latent_dim': 80, 'opt_lr': 2.969249776685794e-05, 'opt_wd': 5.403642369008845e-06}"
2813,2dc54cce,0.7347058823529412,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6794469767805831, 'latent_dim': 11, 'opt_lr': 1.733575038143456e-05, 'opt_wd': 4.614595324835287e-06}"
3093,323dbd96,0.7626470588235293,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.965746462520963, 'latent_dim': 50, 'opt_lr': 5.0352803585521945e-05, 'opt_wd': 5.359715041823283e-06}"
3400,4070870b,0.7647058823529411,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.3787302557167058, 'latent_dim': 64, 'opt_lr': 0.00012287629515918229, 'opt_wd': 2.3356405673575356e-06}"
3998,cc054b14,0.746764705882353,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.2557837463451724, 'latent_dim': 75, 'opt_lr': 3.9294163843950445e-05, 'opt_wd': 6.031580629219357e-06}"
4122,e38edb5e,0.7264705882352942,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.2231224298992234, 'latent_dim': 51, 'opt_lr': 3.146062305861155e-05, 'opt_wd': 3.706560944564852e-06}"
4283,c5a1f2ca,0.7323529411764705,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.9180971157352406, 'latent_dim': 58, 'opt_lr': 0.0002176637323894327, 'opt_wd': 4.87832247652714e-06}"
4312,b237e8b7,0.7341176470588235,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.10895507792673684, 'latent_dim': 55, 'opt_lr': 7.18375644125681e-05, 'opt_wd': 7.480058176859386e-06}"
4346,fade5688,0.55,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.9491882335611597, 'latent_dim': 2, 'opt_lr': 1.8743706379466787e-05, 'opt_wd': 4.188895242792135e-06}"
4449,6e80e87a,0.7329411764705883,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.3923084178311838, 'latent_dim': 59, 'opt_lr': 0.0004382720544394747, 'opt_wd': 4.331278971120027e-06}"
5020,eb2e824a,0.6541176470588236,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7914098178323865, 'latent_dim': 45, 'opt_lr': 0.0001516948666416592, 'opt_wd': 5.42070523511992e-06}"
5327,838e33e1,0.7888235294117647,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 30, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.210350447760713, 'latent_dim': 89, 'opt_lr': 1.017271275066286e-05, 'opt_wd': 6.641656110579551e-06}"
5794,72799b04,0.625,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.2029037015054684, 'latent_dim': 88, 'opt_lr': 0.00011168561422812288, 'opt_wd': 3.208696548415738e-08}"
6489,27ddb655,0.7058823529411765,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.5762371623098166, 'latent_dim': 72, 'opt_lr': 6.217977287609498e-05, 'opt_wd': 9.618771214563892e-06}"
6642,e42e17ba,0.6447058823529411,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 3, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.6041653951196326, 'latent_dim': 89, 'opt_lr': 8.002243804586643e-05, 'opt_wd': 6.111514339437905e-06}"
7039,ccdcd9aa,0.713529411764706,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.3230678140511607, 'latent_dim': 9, 'opt_lr': 1.8340767050706992e-05, 'opt_wd': 7.639594055696988e-06}"
7101,a6ebb70c,0.7291176470588235,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.9594316308055388, 'latent_dim': 66, 'opt_lr': 1.2296035890223016e-05, 'opt_wd': 8.900912966159682e-06}"
