iteration,trial_id,score,config
324,b84ee4f4,-0.1,"{'umap_ncomp': 3, 'umap_spread': 1.3266557024550234, 'umap_mdist': 1.442776562305821, 'umap_neigh': 175, 'umap_epochs': 546}"
532,3fccdb49,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.3148082084381736, 'umap_mdist': 1.7220412311203608, 'umap_neigh': 178, 'umap_epochs': 592}"
1454,422e1389,0.29067796610169494,"{'umap_ncomp': 3, 'umap_spread': 0.5912139220377732, 'umap_mdist': 0.036174862826559906, 'umap_neigh': 192, 'umap_epochs': 590}"
1582,30a0cb94,0.47627118644067795,"{'umap_ncomp': 4, 'umap_spread': 1.4660889377408588, 'umap_mdist': 0.7896623843030521, 'umap_neigh': 73, 'umap_epochs': 432}"
1846,6235fc2f,0.4457627118644068,"{'umap_ncomp': 3, 'umap_spread': 1.109467541033026, 'umap_mdist': 0.10848399410493226, 'umap_neigh': 106, 'umap_epochs': 460}"
1868,649620f2,-0.1,"{'umap_ncomp': 4, 'umap_spread': 0.619830965512139, 'umap_mdist': 1.7543536992082602, 'umap_neigh': 155, 'umap_epochs': 222}"
1889,5fd0f906,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.6552801160238331, 'umap_mdist': 0.6711587163102084, 'umap_neigh': 51, 'umap_epochs': 366}"
1910,6769d3e4,-0.1,"{'umap_ncomp': 3, 'umap_spread': 1.5963317247207642, 'umap_mdist': 1.63166083728364, 'umap_neigh': 56, 'umap_epochs': 273}"
1931,196c0fb4,-0.1,"{'umap_ncomp': 3, 'umap_spread': 0.14248229016929437, 'umap_mdist': 1.177468266396051, 'umap_neigh': 93, 'umap_epochs': 390}"
1951,4fd91171,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.8485994375107535, 'umap_mdist': 1.8935083331163676, 'umap_neigh': 155, 'umap_epochs': 442}"
1979,2307b7e2,0.502542372881356,"{'umap_ncomp': 6, 'umap_spread': 1.694760326792521, 'umap_mdist': 0.8556487386177583, 'umap_neigh': 59, 'umap_epochs': 428}"
2065,23e5920a,0.3728813559322034,"{'umap_ncomp': 6, 'umap_spread': 1.573251723560693, 'umap_mdist': 1.2908762428407252, 'umap_neigh': 187, 'umap_epochs': 560}"
2436,124779a7,0.43389830508474575,"{'umap_ncomp': 9, 'umap_spread': 0.7137658410109828, 'umap_mdist': 0.06661181025905694, 'umap_neigh': 104, 'umap_epochs': 208}"
2458,741630c6,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.7731326235335847, 'umap_mdist': 0.21931694032407845, 'umap_neigh': 20, 'umap_epochs': 350}"
2472,b59488f2,0.3974576271186441,"{'umap_ncomp': 6, 'umap_spread': 1.202416298991271, 'umap_mdist': 1.052512706320155, 'umap_neigh': 109, 'umap_epochs': 470}"
2473,0b06e004,0.3389830508474576,"{'umap_ncomp': 8, 'umap_spread': 1.7283330691553531, 'umap_mdist': 1.5218090146468584, 'umap_neigh': 185, 'umap_epochs': 160}"
2502,e7ea3a13,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.4393214944971615, 'umap_mdist': 1.8701713440266772, 'umap_neigh': 196, 'umap_epochs': 313}"
2535,9e028859,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.2953321250995264, 'umap_mdist': 0.812769453845477, 'umap_neigh': 20, 'umap_epochs': 463}"
2797,8cab0cbd,0.41694915254237286,"{'umap_ncomp': 8, 'umap_spread': 0.5217001830265915, 'umap_mdist': 0.06663961175678268, 'umap_neigh': 67, 'umap_epochs': 158}"
2914,6ec39151,0.40847457627118644,"{'umap_ncomp': 5, 'umap_spread': 1.9393533954851814, 'umap_mdist': 1.7335701285094132, 'umap_neigh': 119, 'umap_epochs': 406}"
2927,abb268ac,0.5271186440677966,"{'umap_ncomp': 4, 'umap_spread': 1.470569544920959, 'umap_mdist': 0.43755396814243913, 'umap_neigh': 78, 'umap_epochs': 502}"
3136,d94d69bd,0.4864406779661017,"{'umap_ncomp': 2, 'umap_spread': 0.9502809923884835, 'umap_mdist': 0.7939107794579426, 'umap_neigh': 36, 'umap_epochs': 513}"
3182,e82c165c,-0.1,"{'umap_ncomp': 2, 'umap_spread': 0.9857301323185346, 'umap_mdist': 0.5211628668467178, 'umap_neigh': 9, 'umap_epochs': 507}"
3411,f3e6a47c,0.48135593220338985,"{'umap_ncomp': 7, 'umap_spread': 1.7567967215846603, 'umap_mdist': 0.3670381265989826, 'umap_neigh': 85, 'umap_epochs': 505}"
3421,d8c78da0,0.4330508474576271,"{'umap_ncomp': 7, 'umap_spread': 1.9791207033613345, 'umap_mdist': 0.5074805252938168, 'umap_neigh': 131, 'umap_epochs': 415}"
3559,0ec6aa8c,0.5,"{'umap_ncomp': 4, 'umap_spread': 1.5876437236094996, 'umap_mdist': 0.947350845393293, 'umap_neigh': 43, 'umap_epochs': 328}"
3830,83ef3579,0.561864406779661,"{'umap_ncomp': 8, 'umap_spread': 1.7468872446426302, 'umap_mdist': 0.596050074043377, 'umap_neigh': 33, 'umap_epochs': 573}"
3832,cde3e257,0.4830508474576271,"{'umap_ncomp': 6, 'umap_spread': 1.4655418071400734, 'umap_mdist': 0.313726395070936, 'umap_neigh': 76, 'umap_epochs': 534}"
3871,c6f33c6f,-0.1,"{'umap_ncomp': 9, 'umap_spread': 1.1668781605919603, 'umap_mdist': 0.6634868104541696, 'umap_neigh': 4, 'umap_epochs': 592}"
3910,3befdb15,0.3805084745762712,"{'umap_ncomp': 4, 'umap_spread': 1.4061756705634267, 'umap_mdist': 1.3405835825589405, 'umap_neigh': 131, 'umap_epochs': 488}"
3933,7fba8e7a,-0.1,"{'umap_ncomp': 7, 'umap_spread': 0.8199097039627985, 'umap_mdist': 1.075676220992529, 'umap_neigh': 45, 'umap_epochs': 593}"
4242,25837eaa,0.573728813559322,"{'umap_ncomp': 8, 'umap_spread': 1.9924482486365205, 'umap_mdist': 0.5436054607219202, 'umap_neigh': 29, 'umap_epochs': 560}"
4283,0d453da3,0.4457627118644068,"{'umap_ncomp': 2, 'umap_spread': 1.3631949991436572, 'umap_mdist': 0.6274166111537312, 'umap_neigh': 80, 'umap_epochs': 525}"
4303,6e2aeeba,-0.1,"{'umap_ncomp': 8, 'umap_spread': 0.0224620839157742, 'umap_mdist': 0.9659277461220036, 'umap_neigh': 16, 'umap_epochs': 570}"
4323,53de4766,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.30388726834652724, 'umap_mdist': 0.6163403684487886, 'umap_neigh': 30, 'umap_epochs': 545}"
4344,83080789,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.8598857743609478, 'umap_mdist': 0.5072484712770278, 'umap_neigh': 3, 'umap_epochs': 288}"
4361,2c3990a0,0.48135593220338985,"{'umap_ncomp': 9, 'umap_spread': 1.8436609968048494, 'umap_mdist': 0.2993552742102604, 'umap_neigh': 92, 'umap_epochs': 554}"
4389,65647746,-0.1,"{'umap_ncomp': 9, 'umap_spread': 1.7357927367985402, 'umap_mdist': 1.2138857572994541, 'umap_neigh': 51, 'umap_epochs': 595}"
4410,a0d2a49b,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.0851293039924377, 'umap_mdist': 0.7351777706233295, 'umap_neigh': 32, 'umap_epochs': 444}"
4431,d2e18236,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.2550565737803057, 'umap_mdist': 0.22691876615688772, 'umap_neigh': 15, 'umap_epochs': 379}"
4523,f1b10fbb,0.561864406779661,"{'umap_ncomp': 8, 'umap_spread': 1.9895729274957694, 'umap_mdist': 0.1697953948960529, 'umap_neigh': 30, 'umap_epochs': 572}"
4753,d5c23772,0.4966101694915254,"{'umap_ncomp': 7, 'umap_spread': 1.605592011421956, 'umap_mdist': 0.8887652309040188, 'umap_neigh': 63, 'umap_epochs': 480}"
4916,5d56a86b,0.559322033898305,"{'umap_ncomp': 8, 'umap_spread': 1.9832843214237623, 'umap_mdist': 0.15663772807793364, 'umap_neigh': 27, 'umap_epochs': 572}"
4917,61d17ad3,0.3898305084745763,"{'umap_ncomp': 9, 'umap_spread': 1.911521684208855, 'umap_mdist': 0.3971144148976067, 'umap_neigh': 161, 'umap_epochs': 227}"
5103,ffa13acd,0.48050847457627116,"{'umap_ncomp': 6, 'umap_spread': 1.6414396221661474, 'umap_mdist': 1.1140651819637575, 'umap_neigh': 68, 'umap_epochs': 451}"
5297,2cd5ade1,0.4906779661016949,"{'umap_ncomp': 7, 'umap_spread': 1.8049473496650734, 'umap_mdist': 1.4727063284193642, 'umap_neigh': 52, 'umap_epochs': 358}"
5298,312e8fd0,0.5220338983050847,"{'umap_ncomp': 6, 'umap_spread': 1.4787078159919358, 'umap_mdist': 0.7365884256766007, 'umap_neigh': 41, 'umap_epochs': 539}"
5501,7e25c8b9,0.4652542372881356,"{'umap_ncomp': 8, 'umap_spread': 0.8460951286853727, 'umap_mdist': 0.032029124042867174, 'umap_neigh': 117, 'umap_epochs': 403}"
5522,d8a575e6,-0.1,"{'umap_ncomp': 9, 'umap_spread': 1.6492887459551164, 'umap_mdist': 0.2723730652036853, 'umap_neigh': 10, 'umap_epochs': 196}"
5619,389a782c,0.5059322033898305,"{'umap_ncomp': 5, 'umap_spread': 0.33770983168815016, 'umap_mdist': 0.00978019024742871, 'umap_neigh': 59, 'umap_epochs': 239}"
5782,9d4ea51d,0.48898305084745763,"{'umap_ncomp': 9, 'umap_spread': 1.9950058824658183, 'umap_mdist': 0.1452706514884889, 'umap_neigh': 96, 'umap_epochs': 421}"
5887,c659db03,0.5677966101694916,"{'umap_ncomp': 8, 'umap_spread': 1.51467694773594, 'umap_mdist': 0.15543207049144944, 'umap_neigh': 24, 'umap_epochs': 479}"
6118,a55cefdd,0.4966101694915254,"{'umap_ncomp': 6, 'umap_spread': 1.9135348369777838, 'umap_mdist': 0.480062459695101, 'umap_neigh': 68, 'umap_epochs': 338}"
6164,6590458a,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.5344003279938516, 'umap_mdist': 0.896568182138769, 'umap_neigh': 2, 'umap_epochs': 388}"
6165,aa781bd3,0.5686440677966101,"{'umap_ncomp': 5, 'umap_spread': 1.5077517050394702, 'umap_mdist': 0.5682833325321225, 'umap_neigh': 24, 'umap_epochs': 488}"
6167,a0ce74cc,0.45508474576271185,"{'umap_ncomp': 7, 'umap_spread': 1.0944937741712089, 'umap_mdist': 0.4179266821392169, 'umap_neigh': 142, 'umap_epochs': 523}"
6190,33c2941f,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.2426432679562627, 'umap_mdist': 1.3396186893925213, 'umap_neigh': 83, 'umap_epochs': 476}"
6192,fde551b9,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.9293764606656638, 'umap_mdist': 1.0113031059217672, 'umap_neigh': 112, 'umap_epochs': 496}"
6562,2773e195,0.5389830508474577,"{'umap_ncomp': 4, 'umap_spread': 1.3999570396445966, 'umap_mdist': 0.5681433789613782, 'umap_neigh': 39, 'umap_epochs': 430}"
6623,7106362d,0.3923728813559322,"{'umap_ncomp': 3, 'umap_spread': 1.3367251916501202, 'umap_mdist': 0.08256829436029096, 'umap_neigh': 167, 'umap_epochs': 461}"
6644,47b6ec41,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.1447293495105129, 'umap_mdist': 1.195987903008767, 'umap_neigh': 138, 'umap_epochs': 398}"
6706,83a8a3c4,0.42542372881355933,"{'umap_ncomp': 5, 'umap_spread': 1.6619249528155344, 'umap_mdist': 1.621611054880625, 'umap_neigh': 89, 'umap_epochs': 557}"
6726,2b6a6032,-0.1,"{'umap_ncomp': 6, 'umap_spread': 0.7329291275659251, 'umap_mdist': 1.8183868942785928, 'umap_neigh': 178, 'umap_epochs': 582}"
6747,3be57770,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.5234386300134248, 'umap_mdist': 0.3603684359727827, 'umap_neigh': 20, 'umap_epochs': 487}"
6768,13d2522f,-0.1,"{'umap_ncomp': 5, 'umap_spread': 1.7027844869300603, 'umap_mdist': 0.23717986512926253, 'umap_neigh': 25, 'umap_epochs': 528}"
6882,497c1c5f,0.43389830508474575,"{'umap_ncomp': 3, 'umap_spread': 1.0334375768253645, 'umap_mdist': 0.7172081882641432, 'umap_neigh': 101, 'umap_epochs': 515}"
6903,0730e4f2,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.234583555361454, 'umap_mdist': 0.5519732081934655, 'umap_neigh': 23, 'umap_epochs': 452}"
6943,4fcd1a58,0.5313559322033898,"{'umap_ncomp': 5, 'umap_spread': 1.8069189201049072, 'umap_mdist': 0.7876002950328025, 'umap_neigh': 46, 'umap_epochs': 299}"
