iteration,trial_id,score,config
862,a2cdacb8,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.0291436034882608, 'umap_mdist': 1.328420191503884, 'umap_neigh': 64, 'umap_epochs': 202}"
916,f5003898,-0.1,"{'umap_ncomp': 2, 'umap_spread': 1.9553895721459345, 'umap_mdist': 1.7217928266367692, 'umap_neigh': 16, 'umap_epochs': 471}"
1267,62a2be01,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.001525723627185, 'umap_mdist': 1.9572542840399474, 'umap_neigh': 118, 'umap_epochs': 337}"
1773,8785ac64,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.8308053503795074, 'umap_mdist': 0.7161910473048378, 'umap_neigh': 6, 'umap_epochs': 459}"
2085,1e94fbc8,0.4547457627118644,"{'umap_ncomp': 7, 'umap_spread': 0.5674169901064146, 'umap_mdist': 1.1296521702166733, 'umap_neigh': 41, 'umap_epochs': 362}"
2160,aec4dc13,0.24491525423728813,"{'umap_ncomp': 6, 'umap_spread': 0.30055427921857536, 'umap_mdist': 1.6485611010359478, 'umap_neigh': 135, 'umap_epochs': 289}"
2307,69f81501,0.3559322033898305,"{'umap_ncomp': 4, 'umap_spread': 1.7199821557891386, 'umap_mdist': 0.120223557700883, 'umap_neigh': 147, 'umap_epochs': 216}"
2700,96437a0b,0.3686440677966102,"{'umap_ncomp': 4, 'umap_spread': 0.47695114998694876, 'umap_mdist': 1.11019318478174, 'umap_neigh': 116, 'umap_epochs': 401}"
2790,074901f4,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.9574046766464979, 'umap_mdist': 0.6673385725909082, 'umap_neigh': 9, 'umap_epochs': 562}"
3332,879ce3d8,0.32033898305084746,"{'umap_ncomp': 3, 'umap_spread': 1.5203196230044222, 'umap_mdist': 1.13544124631193, 'umap_neigh': 195, 'umap_epochs': 289}"
3363,83e0b07b,0.43135593220338986,"{'umap_ncomp': 8, 'umap_spread': 1.3808587841136515, 'umap_mdist': 1.422125177268981, 'umap_neigh': 80, 'umap_epochs': 561}"
3395,837f69dd,0.3855932203389831,"{'umap_ncomp': 8, 'umap_spread': 1.4591303596816891, 'umap_mdist': 1.3625376894170576, 'umap_neigh': 144, 'umap_epochs': 292}"
3582,df482a9c,0.38813559322033897,"{'umap_ncomp': 5, 'umap_spread': 0.08907151616671438, 'umap_mdist': 0.03393901830332169, 'umap_neigh': 86, 'umap_epochs': 329}"
3716,646ee167,0.39576271186440676,"{'umap_ncomp': 7, 'umap_spread': 1.0180544888877643, 'umap_mdist': 0.8602277885238006, 'umap_neigh': 146, 'umap_epochs': 488}"
3805,26f7c84e,0.3906779661016949,"{'umap_ncomp': 4, 'umap_spread': 0.41341333370346267, 'umap_mdist': 1.6170506294754137, 'umap_neigh': 131, 'umap_epochs': 393}"
3973,28b222ae,0.42033898305084744,"{'umap_ncomp': 7, 'umap_spread': 1.7721240995484682, 'umap_mdist': 0.5375081451676611, 'umap_neigh': 120, 'umap_epochs': 236}"
4124,bad39338,0.5440677966101695,"{'umap_ncomp': 5, 'umap_spread': 1.5332442171699585, 'umap_mdist': 1.7451950826351845, 'umap_neigh': 24, 'umap_epochs': 337}"
4269,83664f22,0.48983050847457626,"{'umap_ncomp': 2, 'umap_spread': 0.6923540853607699, 'umap_mdist': 0.4725984167458529, 'umap_neigh': 34, 'umap_epochs': 426}"
4333,c6be4375,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.341071397571427, 'umap_mdist': 1.6805047892322906, 'umap_neigh': 23, 'umap_epochs': 326}"
4385,fc7437a8,0.35084745762711866,"{'umap_ncomp': 6, 'umap_spread': 1.994621284491332, 'umap_mdist': 1.4452245172645073, 'umap_neigh': 189, 'umap_epochs': 277}"
4473,647e412a,0.4634745762711864,"{'umap_ncomp': 7, 'umap_spread': 0.5720195904538999, 'umap_mdist': 1.0307728481634082, 'umap_neigh': 46, 'umap_epochs': 413}"
4493,aeb0c3db,-0.1,"{'umap_ncomp': 3, 'umap_spread': 0.6614951479116498, 'umap_mdist': 0.33602150265546055, 'umap_neigh': 2, 'umap_epochs': 264}"
4555,c16bfee7,-0.1,"{'umap_ncomp': 3, 'umap_spread': 0.8283928906547307, 'umap_mdist': 0.23404517003890712, 'umap_neigh': 15, 'umap_epochs': 483}"
4579,f86f2ace,0.338135593220339,"{'umap_ncomp': 3, 'umap_spread': 1.6807479590844387, 'umap_mdist': 0.8123109618903417, 'umap_neigh': 172, 'umap_epochs': 203}"
4760,f93519d2,0.45677966101694917,"{'umap_ncomp': 8, 'umap_spread': 1.245941043096611, 'umap_mdist': 1.2367944616537994, 'umap_neigh': 70, 'umap_epochs': 534}"
4790,06b46728,0.48983050847457626,"{'umap_ncomp': 8, 'umap_spread': 1.3110251020043575, 'umap_mdist': 1.9925658725751112, 'umap_neigh': 56, 'umap_epochs': 516}"
4848,f72f94b2,0.5161016949152543,"{'umap_ncomp': 7, 'umap_spread': 1.2603153731417873, 'umap_mdist': 1.8427203209062148, 'umap_neigh': 36, 'umap_epochs': 444}"
4868,497dc04b,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.640208696100023, 'umap_mdist': 0.5406607786663257, 'umap_neigh': 20, 'umap_epochs': 237}"
4925,869d8033,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.4199752175270954, 'umap_mdist': 1.9487433378400836, 'umap_neigh': 64, 'umap_epochs': 597}"
5120,237e107e,0.48135593220338985,"{'umap_ncomp': 2, 'umap_spread': 1.147896240618688, 'umap_mdist': 0.32987786795887397, 'umap_neigh': 27, 'umap_epochs': 428}"
5175,fcbabe9e,0.4279661016949153,"{'umap_ncomp': 6, 'umap_spread': 0.7452292905191428, 'umap_mdist': 1.1759374066815962, 'umap_neigh': 95, 'umap_epochs': 369}"
