iteration,trial_id,score,config
1500,251efa53,0.3220338983050847,"{'umap_ncomp': 3, 'umap_spread': 0.425811677825058, 'umap_mdist': 1.3242492066566285, 'umap_neigh': 124, 'umap_epochs': 340}"
1553,5c87d8f5,0.4610169491525424,"{'umap_ncomp': 8, 'umap_spread': 0.5443696715417481, 'umap_mdist': 0.3419573571276, 'umap_neigh': 82, 'umap_epochs': 268}"
1555,a0e9e600,0.4694915254237288,"{'umap_ncomp': 6, 'umap_spread': 0.9454276270869035, 'umap_mdist': 0.5375999441262507, 'umap_neigh': 86, 'umap_epochs': 349}"
1843,a0aac256,0.5991525423728814,"{'umap_ncomp': 5, 'umap_spread': 1.4182102608785803, 'umap_mdist': 0.04114518790952704, 'umap_neigh': 27, 'umap_epochs': 421}"
1866,2be36652,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.6465364607858464, 'umap_mdist': 1.2183090584007974, 'umap_neigh': 20, 'umap_epochs': 319}"
1935,9658da55,0.43898305084745765,"{'umap_ncomp': 6, 'umap_spread': 0.7222784849239603, 'umap_mdist': 0.7944939566365112, 'umap_neigh': 76, 'umap_epochs': 240}"
2012,540f66e1,0.413728813559322,"{'umap_ncomp': 3, 'umap_spread': 0.6742863426759818, 'umap_mdist': 0.9235121137945348, 'umap_neigh': 136, 'umap_epochs': 569}"
2033,bbebdbe6,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.8857976441462274, 'umap_mdist': 1.6046505510420066, 'umap_neigh': 16, 'umap_epochs': 431}"
2230,25e51330,0.4406779661016949,"{'umap_ncomp': 7, 'umap_spread': 1.2072760924542332, 'umap_mdist': 0.36338891102655113, 'umap_neigh': 96, 'umap_epochs': 289}"
2371,4214d3f2,0.43898305084745765,"{'umap_ncomp': 9, 'umap_spread': 0.45618367090903833, 'umap_mdist': 1.5181891942614771, 'umap_neigh': 75, 'umap_epochs': 233}"
2381,61ecec99,0.5491525423728814,"{'umap_ncomp': 9, 'umap_spread': 1.9472482076702897, 'umap_mdist': 1.2114089057896573, 'umap_neigh': 26, 'umap_epochs': 155}"
2559,506afaff,0.3983050847457627,"{'umap_ncomp': 8, 'umap_spread': 0.29183684995851866, 'umap_mdist': 1.8147315404179667, 'umap_neigh': 52, 'umap_epochs': 322}"
2601,95e47cf9,0.373728813559322,"{'umap_ncomp': 3, 'umap_spread': 0.06700678781501068, 'umap_mdist': 0.024490949542723905, 'umap_neigh': 43, 'umap_epochs': 212}"
2811,a95a3fce,0.39661016949152544,"{'umap_ncomp': 9, 'umap_spread': 1.9098012380614589, 'umap_mdist': 0.9097415238672879, 'umap_neigh': 145, 'umap_epochs': 151}"
2891,0acd1cb8,0.5313559322033898,"{'umap_ncomp': 7, 'umap_spread': 1.337754250776265, 'umap_mdist': 1.284352939769748, 'umap_neigh': 36, 'umap_epochs': 204}"
2917,88096f49,0.43898305084745765,"{'umap_ncomp': 3, 'umap_spread': 0.881377880844467, 'umap_mdist': 1.6181752055530123, 'umap_neigh': 74, 'umap_epochs': 327}"
3225,78c36dbe,0.35,"{'umap_ncomp': 3, 'umap_spread': 0.935085797346618, 'umap_mdist': 0.4676571100625224, 'umap_neigh': 160, 'umap_epochs': 394}"
3324,c013dbd6,0.3601694915254237,"{'umap_ncomp': 8, 'umap_spread': 0.28885869520842755, 'umap_mdist': 1.1602342037260085, 'umap_neigh': 67, 'umap_epochs': 324}"
3345,dfa3c06e,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.2051860183793766, 'umap_mdist': 0.6660018811309492, 'umap_neigh': 12, 'umap_epochs': 480}"
3390,1f77830c,-0.1,"{'umap_ncomp': 5, 'umap_spread': 1.713397915387952, 'umap_mdist': 1.8783905382626243, 'umap_neigh': 6, 'umap_epochs': 474}"
3576,c825d65e,0.573728813559322,"{'umap_ncomp': 5, 'umap_spread': 1.9401717711507647, 'umap_mdist': 1.4272574114409846, 'umap_neigh': 31, 'umap_epochs': 509}"
3577,60727679,0.45677966101694917,"{'umap_ncomp': 9, 'umap_spread': 1.4803046567335056, 'umap_mdist': 0.17850033037465995, 'umap_neigh': 167, 'umap_epochs': 550}"
3578,a8b36a8b,0.36186440677966103,"{'umap_ncomp': 7, 'umap_spread': 1.7035547149096155, 'umap_mdist': 1.6092837529035438, 'umap_neigh': 162, 'umap_epochs': 264}"
4102,926f1ccf,0.41440677966101697,"{'umap_ncomp': 5, 'umap_spread': 1.997863939937624, 'umap_mdist': 1.987416720202394, 'umap_neigh': 113, 'umap_epochs': 521}"
4103,f640f39a,0.3389830508474576,"{'umap_ncomp': 4, 'umap_spread': 1.4932658407343795, 'umap_mdist': 1.0606299605608696, 'umap_neigh': 187, 'umap_epochs': 400}"
4126,b1cb7496,-0.1,"{'umap_ncomp': 2, 'umap_spread': 1.346062915959331, 'umap_mdist': 0.050862573011208556, 'umap_neigh': 28, 'umap_epochs': 504}"
4418,df0465cf,0.5186440677966102,"{'umap_ncomp': 4, 'umap_spread': 1.1293956684940618, 'umap_mdist': 1.3809842914686816, 'umap_neigh': 57, 'umap_epochs': 597}"
