,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.6855932203389832,0.6855932203389832,0.007702079842374,0.6890714234262565,0.00757857133303,0.6890714234262565,0.0075785713330301,0.6322033898305085,0.0,0.6387900207611403,0.0,0.6387900207611403,0.0,0.6364406779661017,0.0,0.5750934099637341,0.0,0.5750934099637339,0.0,106193388,106193388,977.8996975421906,False,1,a3c5397b,2023-12-29_14-28-43,1703860123,977.8996975421906,226370,c2bc4fd3277a,172.17.0.4,977.8996975421906,1,64,4,8,3,3,1.4467016873089862e-05,3.670286028597014e-07,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_a3c5397b_1_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-29_14-12-11"
1,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,151856668,151856668,1062.5419642925262,True,1,bdc47215,2023-12-29_14-30-22,1703860222,1062.5419642925262,230568,c2bc4fd3277a,172.17.0.4,1062.5419642925262,1,128,3,8,3,4,0.0001047018963394705,8.77160826326623e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_bdc47215_2_batch_size=128,kernel=3,latent_dim=8,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-29_14-12-26"
2,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,92669788,92669788,861.9572052955627,True,1,c4090761,2023-12-29_14-27-16,1703860036,861.9572052955627,230882,c2bc4fd3277a,172.17.0.4,861.9572052955627,1,64,2,3,2,4,6.544684761169447e-05,8.95200156543389e-06,17,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_c4090761_3_batch_size=64,kernel=2,latent_dim=3,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-29_14-12-40"
3,0.5996610169491527,0.5996610169491527,0.0061369040644853,0.6021696135999672,0.0061530976104833,0.6021696135999671,0.0061530976104833,0.5466101694915254,0.0,0.5522946681454477,0.0,0.5522946681454477,0.0,0.4084745762711864,0.0,0.3645877882335633,0.0,0.3645877882335634,0.0,81930507,81930507,834.088301897049,False,1,fd26f854,2023-12-29_14-27-00,1703860020,834.088301897049,231070,c2bc4fd3277a,172.17.0.4,834.088301897049,1,128,2,7,3,3,1.1242317465147901e-05,5.656632626808194e-06,19,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_fd26f854_4_batch_size=128,kernel=2,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-29_14-12-54"
4,0.6165254237288137,0.6165254237288137,0.0035804457922504,0.6224123417228604,0.003473561955287,0.6224123417228604,0.0034735619552869,0.5754237288135593,0.0,0.5821923391086884,0.0,0.5821923391086883,0.0,0.5830508474576271,0.0,0.5292280474459831,0.0,0.5292280474459831,0.0,72285989,72285989,2106.1429069042206,True,1,21143e18,2023-12-29_14-48-25,1703861305,2106.1429069042206,231450,c2bc4fd3277a,172.17.0.4,2106.1429069042206,1,128,3,5,3,3,1.32258074300068e-05,2.9866354360407945e-06,18,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_21143e18_5_batch_size=128,kernel=3,latent_dim=5,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-29_14-13-06"
5,0.6593220338983051,0.5752542372881356,0.0022990949095339,0.5786288147565883,0.0024279862444362,0.5786288147565884,0.0024279862444362,0.5949152542372881,0.0,0.5987659433042349,0.0,0.5987659433042349,0.0,0.6593220338983051,0.0,0.5956484201694738,0.0,0.595648420169474,0.0,61538837,61538837,772.2761347293854,False,1,8658c1a1,2023-12-29_14-39-53,1703860793,772.2761347293854,231070,c2bc4fd3277a,172.17.0.4,772.2761347293854,1,128,3,7,3,4,0.00014710277515144466,4.534106313939992e-06,14,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_8658c1a1_6_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-29_14-27-01"
6,0.5610169491525424,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5610169491525424,0.0,0.5654139159109598,0.0,0.5654139159109599,0.0,0.3067796610169491,0.0,0.2602047741101924,0.0,0.2602047741101924,0.0,187553205,187553205,1080.463604927063,True,1,59af96f2,2023-12-29_14-45-17,1703861117,1080.463604927063,230882,c2bc4fd3277a,172.17.0.4,1080.463604927063,1,64,3,6,3,3,1.1258851806556205e-05,6.41169413889845e-07,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_59af96f2_7_batch_size=64,kernel=3,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-29_14-27-16"
7,0.6639830508474576,0.6639830508474576,0.0039974496322273,0.6679307428241431,0.0039293738559007,0.6679307428241431,0.0039293738559007,0.6254237288135593,0.0,0.6318762292751577,0.0,0.6318762292751577,0.0,0.5254237288135594,0.0,0.4745622085360863,0.0,0.4745622085360862,0.0,131377075,131377075,691.6908340454102,False,1,3d4ce6ab,2023-12-29_14-40-15,1703860815,691.6908340454102,226370,c2bc4fd3277a,172.17.0.4,691.6908340454102,1,64,2,5,2,3,0.00035436752544279313,7.617611490591002e-06,24,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_3d4ce6ab_8_batch_size=64,kernel=2,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=24_2023-12-29_14-28-44"
8,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,908975,908975,583.2666079998016,True,1,c28ec717,2023-12-29_14-40-06,1703860806,583.2666079998016,230568,c2bc4fd3277a,172.17.0.4,583.2666079998016,1,64,3,3,2,3,0.0001977778840452125,3.471085496638106e-06,2,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_c28ec717_9_batch_size=64,kernel=3,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=2_2023-12-29_14-30-23"
9,0.5432203389830509,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5432203389830509,0.0,0.5432826676841342,0.0,0.5432826676841342,0.0,0.3,0.0,0.2268884512485153,0.0,0.2268884512485154,0.0,181188866,181188866,1059.4609093666077,True,1,3a6f0ff6,2023-12-29_14-57-33,1703861853,1059.4609093666077,231070,c2bc4fd3277a,172.17.0.4,1059.4609093666077,1,128,4,3,4,3,1.314907311164648e-05,5.846916981648176e-07,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_3a6f0ff6_10_batch_size=128,kernel=4,latent_dim=3,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-29_14-39-53"
