,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
0,0.4014084507042254,0.3884976525821596,0.010352618343286357,0.39437790356132546,0.009855099590098325,0.3943779035613255,0.009855099590098323,0.4014084507042254,0.0,0.3996424402582735,0.0,0.3996424402582735,0.0,0.3215962441314554,0.0,0.28283573776432275,0.0,0.28283573776432275,0.0,703161,703161,1708698723,False,1,f4c6846a,2024-02-23_14-32-03,309.9744427204132,309.9744427204132,2001,1d43726c602a,172.17.0.2,309.9744427204132,1,,64,8,10,1,1,0,0,0,1,f4c6846a,,,
1,0.5187793427230047,0.5180751173708921,0.009094540200850003,0.5178466182858475,0.009162890328079239,0.5178466182858475,0.009162890328079243,0.4953051643192488,0.0,0.496432585922213,0.0,0.49643258592221307,0.0,0.5187793427230047,0.0,0.461002810341874,0.0,0.46100281034187407,0.0,521965,521965,1708698890,False,1,008a3e15,2024-02-23_14-34-50,469.4253306388855,469.4253306388855,2106,1d43726c602a,172.17.0.2,469.4253306388855,1,,128,6,10,0,1,0,1,0,0,008a3e15,,,
2,0.460093896713615,0.460093896713615,0.005352936268071079,0.46789203607351426,0.004601182445018387,0.46789203607351426,0.004601182445018352,0.39436619718309857,0.0,0.37944153421984966,0.0,0.3794415342198496,0.0,0.4084507042253521,0.0,0.37231237220424845,0.0,0.37231237220424845,0.0,135792,135792,1708699244,True,1,f5b65606,2024-02-23_14-40-44,817.8737740516663,817.8737740516663,2153,1d43726c602a,172.17.0.2,817.8737740516663,1,,128,2,7,1,1,1,0,0,1,f5b65606,,,
3,0.5077464788732395,0.5077464788732395,0.009333753686418336,0.5142955519918344,0.007981614426506562,0.5142955519918344,0.00798161442650657,0.4413145539906103,0.0,0.4324651181316895,0.0,0.4324651181316895,0.0,0.44366197183098594,0.0,0.39496850686738344,0.0,0.3949685068673835,0.0,330380,330380,1708699258,True,1,adf90a2a,2024-02-23_14-40-58,818.3387587070465,818.3387587070465,2200,1d43726c602a,172.17.0.2,818.3387587070465,1,,128,4,5,0,1,1,0,1,1,adf90a2a,,,
4,0.539906103286385,0.539906103286385,0.009959250439247143,0.5480017133079782,0.009847738166519151,0.5480017133079782,0.009847738166519154,0.5305164319248826,0.0,0.5370816201822702,0.0,0.5370816201822702,0.0,0.42018779342723006,0.0,0.35054637652243065,0.0,0.35054637652243065,0.0,614444,614444,1708699678,False,1,9a3170e1,2024-02-23_14-47-58,1231.6715931892395,1231.6715931892395,2247,1d43726c602a,172.17.0.2,1231.6715931892395,1,,128,7,11,0,0,1,1,1,1,9a3170e1,,,
5,0.5115023474178404,0.5115023474178404,0.013339035347582517,0.5131976945777005,0.013835937292100853,0.5131976945777005,0.013835937292100841,0.4014084507042254,0.0,0.3879932635143462,0.0,0.3879932635143462,0.0,0.47417840375586856,0.0,0.4107625848050764,0.0,0.4107625848050764,0.0,333696,333696,1708699340,False,1,379fb718,2024-02-23_14-42-20,886.0225505828857,886.0225505828857,2294,1d43726c602a,172.17.0.2,886.0225505828857,1,,128,4,7,0,1,1,0,1,1,379fb718,,,
6,-0.001,,,,,,,,,,,,,,,,,,,-1,-1,1708698463,False,1,041f8f18,2024-02-23_14-27-43,2.780689001083374,2.780689001083374,2341,1d43726c602a,172.17.0.2,2.780689001083374,1,,64,2,11,1,1,1,0,0,0,041f8f18,<class 'IndexError'>,"too many indices for array: array is 1-dimensional, but 2 were indexed","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 43, in default_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 187, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(val_data_loader, train_mode=False)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 88, in __one_epoch
    loss, loss_components = self.model(inputs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1501, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 61, in forward
    topo_error, topo_error_components = self.topo_sig(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1501, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_signature_distance.py"", line 102, in forward
    sig1 = self._select_distances_from_pairs(distances1, pairs1)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_signature_distance.py"", line 48, in _select_distances_from_pairs
    selected_distances = distance_matrix[(pairs_0[:, 0], pairs_0[:, 1])]
"
7,0.5077464788732395,0.5077464788732395,0.00764624294596352,0.5177017641985169,0.007410032590965917,0.5177017641985169,0.007410032590965912,0.4694835680751174,0.0,0.47138479808384526,0.0,0.4713847980838452,0.0,0.431924882629108,0.0,0.395876388017645,0.0,0.3958763880176451,0.0,329258,329258,1708698916,False,1,d37ee657,2024-02-23_14-35-16,452.14086866378784,452.14086866378784,2341,1d43726c602a,172.17.0.2,452.14086866378784,1,,64,4,3,0,0,0,1,0,1,d37ee657,,,
8,0.6265258215962441,0.6265258215962441,0.013825872603405837,0.6265036559995384,0.01333890896992914,0.6265036559995384,0.013338908969929121,0.568075117370892,0.0,0.5473972256793486,0.0,0.5473972256793486,0.0,0.5586854460093896,0.0,0.5109280025634114,0.0,0.5109280025634114,0.0,343425,343425,1708699189,False,1,367f2ce6,2024-02-23_14-39-49,717.4553649425507,717.4553649425507,2436,1d43726c602a,172.17.0.2,717.4553649425507,1,,64,4,16,0,1,0,1,1,1,367f2ce6,,,
9,0.48098591549295777,0.48098591549295777,0.009238811574720384,0.4904526814472206,0.009261006093300205,0.4904526814472206,0.009261006093300212,0.4413145539906103,0.0,0.44471733956783316,0.0,0.4447173395678332,0.0,0.392018779342723,0.0,0.3641891886218989,0.0,0.36418918862189903,0.0,716433,716433,1708699319,True,1,b8b22159,2024-02-23_14-41-59,836.8135678768158,836.8135678768158,2478,1d43726c602a,172.17.0.2,836.8135678768158,1,,64,8,16,0,0,0,1,1,1,b8b22159,,,
