,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.4962441314553991,0.4962441314553991,0.010508464453333,0.50584257541192,0.0104851794862168,0.50584257541192,0.0104851794862168,0.4225352112676056,0.0,0.4247467026459108,0.0,0.4247467026459108,0.0,0.4014084507042254,0.0,0.3545443762465122,0.0,0.3545443762465122,0.0,334273,334273,152.63549995422363,True,1,889e47d6,2023-11-30_12-42-18,1701348138,152.63549995422363,617499,c2bc4fd3277a,172.17.0.4,152.63549995422363,1,64,8,4,3.447235097737389e-05,5.50682262968199e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_889e47d6_1_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-39-35"
1,0.5244131455399061,0.5244131455399061,0.0079396875705576,0.5311346076415385,0.0081046183665024,0.5311346076415385,0.0081046183665024,0.5046948356807511,0.0,0.5154865446763318,0.0,0.5154865446763318,0.0,0.5023474178403756,0.0,0.4325154757596827,0.0,0.4325154757596827,0.0,605271,605271,35.38970446586609,False,1,f4acb2ad,2023-11-30_12-40-30,1701348030,35.38970446586609,621688,c2bc4fd3277a,172.17.0.4,35.38970446586609,1,64,6,7,2.5871186333509017e-05,7.577826014283812e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f4acb2ad_2_batch_size=64,latent_dim=6,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-39-45"
2,0.4929577464788732,0.4929577464788732,0.0093896713615023,0.5012195542249018,0.0096106943714735,0.5012195542249019,0.0096106943714735,0.4718309859154929,0.0,0.4825034844645214,0.0,0.4825034844645214,0.0,0.4436619718309859,0.0,0.3965384322444383,0.0,0.3965384322444384,0.0,531725,531725,53.2358672618866,True,1,2d8a8d21,2023-11-30_12-40-59,1701348059,53.2358672618866,622006,c2bc4fd3277a,172.17.0.4,53.2358672618866,1,64,16,6,5.9921308207539925e-05,5.609736326236374e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2d8a8d21_3_batch_size=64,latent_dim=16,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-39-54"
3,0.4591549295774647,0.4591549295774647,0.0066560783468346,0.4717818241645568,0.0062277589618343,0.4717818241645568,0.0062277589618343,0.4553990610328638,0.0,0.4625606944936988,0.0,0.4625606944936988,0.0,0.4037558685446009,0.0,0.3391746233556506,0.0,0.3391746233556506,0.0,428770,428770,22.139984369277958,True,1,6b4743a8,2023-11-30_12-40-37,1701348037,22.139984369277958,629140,c2bc4fd3277a,172.17.0.4,22.139984369277958,1,64,9,5,0.0004200247731297913,6.131262996480148e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6b4743a8_4_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-40-06"
4,0.4619718309859155,0.4619718309859155,0.0117276957716401,0.4742454146441486,0.010971640216232,0.4742454146441486,0.010971640216232,0.4553990610328638,0.0,0.4682290382874151,0.0,0.4682290382874151,0.0,0.4014084507042254,0.0,0.3694554200061675,0.0,0.3694554200061674,0.0,513838,513838,129.5960817337036,True,1,f77a0137,2023-11-30_12-42-35,1701348155,129.5960817337036,629389,c2bc4fd3277a,172.17.0.4,129.5960817337036,1,128,5,6,2.8046249579543466e-05,5.46150059721653e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f77a0137_5_batch_size=128,latent_dim=5,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-40-15"
5,0.5868544600938967,0.5868544600938967,0.0140453289217385,0.5863730886311235,0.0135501046250037,0.5863730886311235,0.0135501046250037,0.4436619718309859,0.0,0.4014775153701329,0.0,0.401477515370133,0.0,0.4765258215962441,0.0,0.4643410775002082,0.0,0.4643410775002082,0.0,142129,142129,174.12583088874817,False,1,08919679,2023-11-30_12-43-24,1701348204,174.12583088874817,621688,c2bc4fd3277a,172.17.0.4,174.12583088874817,1,64,16,2,5.230118658055655e-05,1.2652462564744228e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_08919679_6_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-40-26"
6,0.4507042253521127,0.4321596244131455,0.0051909259125577,0.4449484328657485,0.004982140892624,0.4449484328657485,0.0049821408926241,0.4507042253521127,0.0,0.4551001614215059,0.0,0.4551001614215059,0.0,0.3427230046948357,0.0,0.292642651691787,0.0,0.2926426516917871,0.0,603870,603870,67.07957553863525,True,1,754d7b31,2023-11-30_12-41-44,1701348104,67.07957553863525,629140,c2bc4fd3277a,172.17.0.4,67.07957553863525,1,64,5,7,0.0001848210324368082,9.101370764021352e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_754d7b31_7_batch_size=64,latent_dim=5,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-40-30"
7,0.4708920187793427,0.4708920187793427,0.0091036241453827,0.4805499314048349,0.0087899199741727,0.4805499314048348,0.0087899199741727,0.4553990610328638,0.0,0.4594646793252346,0.0,0.4594646793252346,0.0,0.4154929577464789,0.0,0.3484488303873996,0.0,0.3484488303873996,0.0,425502,425502,129.57700395584106,True,1,05634ba1,2023-11-30_12-42-57,1701348177,129.57700395584106,629966,c2bc4fd3277a,172.17.0.4,129.57700395584106,1,64,7,5,1.731536410059412e-05,4.3702124583217185e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_05634ba1_8_batch_size=64,latent_dim=7,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-40-37"
8,0.4356807511737089,0.4356807511737089,0.0121613463352005,0.438656455527923,0.0115293174069447,0.438656455527923,0.0115293174069447,0.4107981220657277,0.0,0.3922886976265337,0.0,0.3922886976265336,0.0,0.2769953051643192,0.0,0.2306696667517402,0.0,0.2306696667517403,0.0,234883,234883,94.88741612434389,True,1,c8b95f92,2023-11-30_12-42-34,1701348154,94.88741612434389,622006,c2bc4fd3277a,172.17.0.4,94.88741612434389,1,128,4,3,5.593165461635409e-05,9.525542416923273e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c8b95f92_9_batch_size=128,latent_dim=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-40-48"
9,0.4997652582159625,0.4997652582159625,0.0120360974115439,0.5033802103575159,0.0123002475646484,0.5033802103575159,0.0123002475646484,0.3873239436619718,0.0,0.3553181979692664,0.0,0.3553181979692664,0.0,0.3215962441314554,0.0,0.2850529655317792,0.0,0.2850529655317793,0.0,236098,236098,34.19983887672424,True,1,2e25b2e5,2023-11-30_12-41-44,1701348104,34.19983887672424,637667,c2bc4fd3277a,172.17.0.4,34.19983887672424,1,128,5,3,0.0004025307290965942,3.58806888663873e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2e25b2e5_10_batch_size=128,latent_dim=5,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-40-59"
