,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.7158823529411765,0.7158823529411765,0.0089404024432768,0.7118248543173058,0.0090638622192932,0.7118248543173058,0.0090638622192932,0.6617647058823529,0.0,0.6553056887532694,0.0,0.6553056887532694,0.0,0.7147058823529412,0.0,0.6533940028159074,0.0,0.6533940028159074,0.0,87740364,87740364,156.12757992744446,False,1,cfc6e944,2023-12-27_17-34-14,1703698454,156.12757992744446,209020,c2bc4fd3277a,172.17.0.4,156.12757992744446,1,128,4,6,3,3,1.5087408278781824e-05,8.339579526837854e-06,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_cfc6e944_1_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-27_17-31-21"
1,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,113168067,113168067,144.75641775131226,True,1,1a90028a,2023-12-27_17-34-16,1703698456,144.75641775131226,216164,c2bc4fd3277a,172.17.0.4,144.75641775131226,1,64,4,2,2,4,0.00016951524309680434,1.9101181221335418e-07,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_1a90028a_2_batch_size=64,kernel=4,latent_dim=2,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-27_17-31-37"
2,0.5235294117647059,0.3047058823529411,0.0074638691414408,0.2293720140298979,0.0094943526365171,0.2293720140298979,0.0094943526365171,0.5235294117647059,0.0,0.5254132584955248,0.0,0.5254132584955249,0.0,0.2764705882352941,0.0,0.2041573333769341,0.0,0.2041573333769341,0.0,99969016,99969016,155.2499396800995,True,1,434e0aff,2023-12-27_17-34-39,1703698479,155.2499396800995,216409,c2bc4fd3277a,172.17.0.4,155.2499396800995,1,128,4,8,3,4,0.00032156258524121477,8.117702644579924e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_434e0aff_3_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=18_2023-12-27_17-31-51"
3,0.7176470588235294,0.7038235294117647,0.0081135966024316,0.6987044662154873,0.0082685111653012,0.6987044662154873,0.0082685111653013,0.6676470588235294,0.0,0.6626108630061198,0.0,0.6626108630061199,0.0,0.7176470588235294,0.0,0.6495141550998611,0.0,0.649514155099861,0.0,8069297,8069297,133.00978660583496,False,1,9de39f05,2023-12-27_17-34-30,1703698470,133.00978660583496,216653,c2bc4fd3277a,172.17.0.4,133.00978660583496,1,128,3,7,3,2,0.00010556737977634316,4.649992089662102e-06,8,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_9de39f05_4_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-27_17-32-04"
4,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,10947491,10947491,122.50799870491028,True,1,01cb7db4,2023-12-27_17-34-35,1703698475,122.50799870491028,216900,c2bc4fd3277a,172.17.0.4,122.50799870491028,1,128,4,4,2,3,0.000415695791192031,2.3850339207891927e-07,7,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_01cb7db4_5_batch_size=128,kernel=4,latent_dim=4,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=7_2023-12-27_17-32-17"
5,0.4902941176470589,0.4902941176470589,0.0052695508432849,0.4865017067894911,0.0049824032999186,0.4865017067894912,0.0049824032999187,0.4705882352941176,0.0,0.4720776319533952,0.0,0.4720776319533953,0.0,0.4058823529411764,0.0,0.2988676585253126,0.0,0.2988676585253126,0.0,89281596,89281596,155.06128668785095,True,1,e9ea4a0c,2023-12-27_17-36-49,1703698609,155.06128668785095,209020,c2bc4fd3277a,172.17.0.4,155.06128668785095,1,128,3,8,3,3,0.0009130894827198338,9.238196413927898e-06,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_e9ea4a0c_6_batch_size=128,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_CL=20_2023-12-27_17-34-14"
6,0.4264705882352941,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4264705882352941,0.0,0.4166174308317462,0.0,0.4166174308317462,0.0,0.2470588235294117,0.0,0.1523901302552155,0.0,0.1523901302552155,0.0,11083783,11083783,124.18825912475586,True,1,40226a81,2023-12-27_17-36-20,1703698580,124.18825912475586,216164,c2bc4fd3277a,172.17.0.4,124.18825912475586,1,128,2,6,4,3,0.0008669331713595767,5.085474207513179e-06,7,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_40226a81_7_batch_size=128,kernel=2,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_CL=7_2023-12-27_17-34-16"
7,0.6741176470588236,0.6741176470588236,0.0092821963753291,0.6700809235586809,0.009698790336179,0.6700809235586808,0.009698790336179,0.6529411764705882,0.0,0.6496981956363108,0.0,0.6496981956363108,0.0,0.6676470588235294,0.0,0.6236140130983523,0.0,0.6236140130983523,0.0,14493231,14493231,245.78784036636355,False,1,035dd7a5,2023-12-27_17-38-36,1703698716,245.78784036636355,216653,c2bc4fd3277a,172.17.0.4,245.78784036636355,1,64,2,9,4,3,0.00023971497939472355,9.89819728165776e-06,8,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_035dd7a5_8_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=8_2023-12-27_17-34-30"
8,0.6176470588235294,0.6052941176470588,0.0130741828064075,0.6026916300050515,0.0131649246766384,0.6026916300050515,0.0131649246766384,0.6176470588235294,0.0,0.6171636389146649,0.0,0.6171636389146649,0.0,0.5970588235294118,0.0,0.5312023169051523,0.0,0.5312023169051523,0.0,18119989,18119989,582.0493896007538,True,1,e8ca2e26,2023-12-27_17-44-17,1703699057,582.0493896007538,216900,c2bc4fd3277a,172.17.0.4,582.0493896007538,1,128,3,8,3,3,5.8296408435104394e-05,2.6627154087827367e-06,9,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_e8ca2e26_9_batch_size=128,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=9_2023-12-27_17-34-35"
9,0.536764705882353,0.536764705882353,0.0080278494493859,0.513723613045231,0.0085097459818724,0.513723613045231,0.0085097459818724,0.488235294117647,0.0,0.4799498685746191,0.0,0.4799498685746191,0.0,0.3,0.0,0.231310463560503,0.0,0.231310463560503,0.0,111321721,111321721,165.27645897865295,True,1,7481efeb,2023-12-27_17-37-24,1703698644,165.27645897865295,216409,c2bc4fd3277a,172.17.0.4,165.27645897865295,1,64,4,5,3,4,2.435652809815959e-05,4.65783004744129e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_7481efeb_10_batch_size=64,kernel=4,latent_dim=5,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-27_17-34-39"
