iteration,trial_id,score,config
2618,12d3b306,0.6297457627118644,"{'batch_size': 64, 'm_lambda': 2.7207945637573037, 'num_HL': 3, 'latent_dim': 245, 'opt_lr': 2.070865068650579e-05, 'opt_wd': 4.076051901142169e-06}"
3978,f820260d,0.6478813559322034,"{'batch_size': 64, 'm_lambda': 1.5988248168064085, 'num_HL': 7, 'latent_dim': 234, 'opt_lr': 0.00012488088987838215, 'opt_wd': 9.956709165695262e-06}"
4300,088848fe,0.6105084745762712,"{'batch_size': 64, 'm_lambda': 0.7681311011939158, 'num_HL': 8, 'latent_dim': 224, 'opt_lr': 0.00011848550489159346, 'opt_wd': 8.696898979136811e-06}"
5075,dddc9cd1,0.6594915254237288,"{'batch_size': 64, 'm_lambda': 0.43251406227307354, 'num_HL': 7, 'latent_dim': 351, 'opt_lr': 3.7207920941488235e-05, 'opt_wd': 7.140515983492544e-06}"
5425,f15b0a5d,0.6664406779661016,"{'batch_size': 64, 'm_lambda': 2.053537814821551, 'num_HL': 6, 'latent_dim': 79, 'opt_lr': 1.6016713548034214e-05, 'opt_wd': 6.786063288382399e-06}"
5941,033910d4,0.6471186440677966,"{'batch_size': 64, 'm_lambda': 2.0033792756819873, 'num_HL': 7, 'latent_dim': 355, 'opt_lr': 0.00011276148103612608, 'opt_wd': 6.950456523942863e-06}"
6127,86d57be2,0.656949152542373,"{'batch_size': 64, 'm_lambda': 1.6615118479657494, 'num_HL': 7, 'latent_dim': 135, 'opt_lr': 7.008590310272921e-05, 'opt_wd': 4.183071814135193e-06}"
6677,8520e7e7,0.6745762711864407,"{'batch_size': 64, 'm_lambda': 2.992775986886226, 'num_HL': 4, 'latent_dim': 196, 'opt_lr': 0.0005670166756108813, 'opt_wd': 5.7536989366434325e-06}"
6949,c0f54a90,0.6756779661016948,"{'batch_size': 64, 'm_lambda': 0.6067189167463729, 'num_HL': 5, 'latent_dim': 229, 'opt_lr': 0.0003580453806511944, 'opt_wd': 5.360251715793885e-07}"
8828,d48f779e,0.6758474576271186,"{'batch_size': 128, 'm_lambda': 0.6758829444580752, 'num_HL': 3, 'latent_dim': 214, 'opt_lr': 0.00042993650071725695, 'opt_wd': 3.0077817830844745e-06}"
9246,8d56fefe,0.660593220338983,"{'batch_size': 128, 'm_lambda': 2.587700863451941, 'num_HL': 4, 'latent_dim': 341, 'opt_lr': 8.858584950274084e-05, 'opt_wd': 2.3465650775979997e-06}"
9414,71a8b05d,0.6952542372881355,"{'batch_size': 64, 'm_lambda': 1.5244635317581274, 'num_HL': 6, 'latent_dim': 347, 'opt_lr': 0.00020217142870937655, 'opt_wd': 9.116362597504391e-07}"
9602,b93f32b6,0.6487288135593221,"{'batch_size': 64, 'm_lambda': 0.5842117003327422, 'num_HL': 8, 'latent_dim': 217, 'opt_lr': 0.0003456203145126913, 'opt_wd': 6.256018787806753e-06}"
10058,5173107f,0.654322033898305,"{'batch_size': 128, 'm_lambda': 0.44927799377589694, 'num_HL': 6, 'latent_dim': 247, 'opt_lr': 0.00047616896090202647, 'opt_wd': 5.294235715055289e-06}"
10757,cc59992a,0.6577118644067796,"{'batch_size': 64, 'm_lambda': 2.1215224384221396, 'num_HL': 3, 'latent_dim': 32, 'opt_lr': 0.00026414396005451543, 'opt_wd': 9.9054105402482e-06}"
11356,2051b445,0.6544915254237288,"{'batch_size': 64, 'm_lambda': 1.9295439435985395, 'num_HL': 6, 'latent_dim': 41, 'opt_lr': 0.00037207712814975075, 'opt_wd': 7.40995554327889e-07}"
12717,3a10bf5e,0.7215254237288136,"{'batch_size': 64, 'm_lambda': 2.315519388862299, 'num_HL': 2, 'latent_dim': 22, 'opt_lr': 4.053851957382623e-05, 'opt_wd': 4.427373832011178e-06}"
13140,924d7809,0.6287288135593221,"{'batch_size': 128, 'm_lambda': 1.9132116469741278, 'num_HL': 4, 'latent_dim': 121, 'opt_lr': 0.00014963003921826033, 'opt_wd': 2.354728551091533e-06}"
13277,bfaa9ab2,0.6549152542372881,"{'batch_size': 64, 'm_lambda': 0.2976535661429769, 'num_HL': 4, 'latent_dim': 346, 'opt_lr': 0.00018211042546285676, 'opt_wd': 8.863890237676169e-06}"
14191,4b906106,0.6311016949152544,"{'batch_size': 128, 'm_lambda': 2.0280456207619335, 'num_HL': 3, 'latent_dim': 178, 'opt_lr': 1.632666336332648e-05, 'opt_wd': 4.330042051201534e-06}"
14731,3b1d418b,0.6751694915254236,"{'batch_size': 128, 'm_lambda': 1.1042791697607133, 'num_HL': 5, 'latent_dim': 288, 'opt_lr': 0.00021922812951773085, 'opt_wd': 3.2019712787306466e-06}"
16795,47239dc6,0.6616949152542373,"{'batch_size': 128, 'm_lambda': 0.9539241179552462, 'num_HL': 6, 'latent_dim': 166, 'opt_lr': 0.0006664977329302696, 'opt_wd': 1.4960098364685615e-06}"
18668,83c78a32,0.6630508474576271,"{'batch_size': 64, 'm_lambda': 1.7552064601719475, 'num_HL': 8, 'latent_dim': 137, 'opt_lr': 2.2817992851230225e-05, 'opt_wd': 1.6486385029409413e-06}"
18669,fe495a98,0.6313559322033899,"{'batch_size': 128, 'm_lambda': 1.0415544361947686, 'num_HL': 5, 'latent_dim': 287, 'opt_lr': 0.0008848291048675075, 'opt_wd': 2.4700617907636552e-06}"
18670,1e3e83f3,0.6420338983050847,"{'batch_size': 64, 'm_lambda': 2.398046830914048, 'num_HL': 5, 'latent_dim': 10, 'opt_lr': 4.3585331684789725e-05, 'opt_wd': 5.001099263714498e-06}"
19272,9ced1d9f,0.6667796610169493,"{'batch_size': 128, 'm_lambda': 0.12573057816268307, 'num_HL': 3, 'latent_dim': 319, 'opt_lr': 5.8453333359427984e-05, 'opt_wd': 1.9172564962963027e-08}"
19289,c781ca5c,0.5911016949152542,"{'batch_size': 64, 'm_lambda': 1.4432519866398437, 'num_HL': 6, 'latent_dim': 4, 'opt_lr': 8.530207404399082e-05, 'opt_wd': 7.894551098634935e-08}"
20502,749ac01c,0.6859322033898305,"{'batch_size': 64, 'm_lambda': 2.549534874046184, 'num_HL': 7, 'latent_dim': 257, 'opt_lr': 2.8605398482637717e-05, 'opt_wd': 4.61775621960913e-06}"
20599,7a815e71,0.6749152542372882,"{'batch_size': 64, 'm_lambda': 2.2768442006801934, 'num_HL': 6, 'latent_dim': 79, 'opt_lr': 1.015015572300858e-05, 'opt_wd': 8.052602641598543e-06}"
23004,8f8d3c28,0.680593220338983,"{'batch_size': 64, 'm_lambda': 2.2964358294062386, 'num_HL': 7, 'latent_dim': 99, 'opt_lr': 1.1569273344017465e-05, 'opt_wd': 8.196140596747925e-06}"
23492,e05970ec,0.6558474576271187,"{'batch_size': 64, 'm_lambda': 1.7240162716637553, 'num_HL': 4, 'latent_dim': 150, 'opt_lr': 5.858154480044086e-05, 'opt_wd': 9.054658749110955e-07}"
23704,44ba7a50,0.6238135593220339,"{'batch_size': 64, 'm_lambda': 1.212510928211539, 'num_HL': 8, 'latent_dim': 47, 'opt_lr': 0.00014352547597503167, 'opt_wd': 5.8090610894379785e-06}"
24328,a3b167fd,0.7272033898305086,"{'batch_size': 64, 'm_lambda': 2.84867395671311, 'num_HL': 2, 'latent_dim': 80, 'opt_lr': 4.536953248161466e-05, 'opt_wd': 3.815029336454943e-06}"
25592,19167bb2,0.7515254237288135,"{'batch_size': 128, 'm_lambda': 1.318832717821517, 'num_HL': 2, 'latent_dim': 306, 'opt_lr': 0.0008347316793141543, 'opt_wd': 1.3693303657262421e-06}"
