iteration,trial_id,score,config
47,14552876,0.7328571428571429,"{'batch_size': 128, 'm_lambda': 2.023858063354768, 'num_HL': 6, 'latent_dim': 12, 'opt_lr': 1.0060869317364091e-05, 'opt_wd': 1.8913756417447792e-06}"
73,96331036,0.7797619047619048,"{'batch_size': 128, 'm_lambda': 0.2329261365627795, 'num_HL': 6, 'latent_dim': 87, 'opt_lr': 0.00036372109163626293, 'opt_wd': 7.194290953933575e-06}"
89,eba7042e,0.7976190476190477,"{'batch_size': 64, 'm_lambda': 1.8256075298680299, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 0.0002973584291602869, 'opt_wd': 3.8947361914800515e-06}"
102,082c5f3f,0.7042857142857143,"{'batch_size': 64, 'm_lambda': 0.6221726317970572, 'num_HL': 5, 'latent_dim': 82, 'opt_lr': 2.3226949734107782e-05, 'opt_wd': 8.326060892878035e-06}"
112,1b62b5a9,0.7523809523809524,"{'batch_size': 64, 'm_lambda': 2.1193552888645124, 'num_HL': 7, 'latent_dim': 20, 'opt_lr': 3.851072297343265e-05, 'opt_wd': 5.110252311660033e-06}"
120,ecec3cc9,0.7721428571428571,"{'batch_size': 128, 'm_lambda': 0.7995488600404832, 'num_HL': 3, 'latent_dim': 72, 'opt_lr': 0.0009985867098295657, 'opt_wd': 5.708780033955024e-06}"
136,bff642f6,0.7988095238095239,"{'batch_size': 64, 'm_lambda': 1.1569435539518709, 'num_HL': 7, 'latent_dim': 20, 'opt_lr': 0.00022864725494225089, 'opt_wd': 3.39357015778359e-06}"
153,1679abb7,0.7261904761904762,"{'batch_size': 128, 'm_lambda': 2.8480971759400044, 'num_HL': 8, 'latent_dim': 15, 'opt_lr': 0.0006934993815572547, 'opt_wd': 4.430754832022991e-06}"
156,f86c9b42,0.7002380952380952,"{'batch_size': 64, 'm_lambda': 1.5077594762167026, 'num_HL': 8, 'latent_dim': 55, 'opt_lr': 6.054066522992382e-05, 'opt_wd': 3.3582397111748824e-07}"
160,f482eeda,0.6728571428571429,"{'batch_size': 128, 'm_lambda': 2.9512026605081387, 'num_HL': 5, 'latent_dim': 56, 'opt_lr': 0.0001304869370208328, 'opt_wd': 3.651327531643376e-06}"
183,9a51067a,0.7297619047619048,"{'batch_size': 128, 'm_lambda': 0.2699091777195555, 'num_HL': 5, 'latent_dim': 76, 'opt_lr': 0.00013559353431276072, 'opt_wd': 8.861593956456657e-06}"
195,28163db5,0.7095238095238096,"{'batch_size': 128, 'm_lambda': 2.554558605411954, 'num_HL': 8, 'latent_dim': 43, 'opt_lr': 0.00015813992603956113, 'opt_wd': 8.611329131357447e-06}"
208,722b7792,0.8557142857142856,"{'batch_size': 64, 'm_lambda': 0.7324563706042159, 'num_HL': 3, 'latent_dim': 19, 'opt_lr': 0.0009302195904799631, 'opt_wd': 1.2401480408923517e-06}"
212,aee975b5,0.75,"{'batch_size': 128, 'm_lambda': 2.3044999818360874, 'num_HL': 6, 'latent_dim': 75, 'opt_lr': 0.0006561613620946289, 'opt_wd': 9.764520439587988e-07}"
241,7c47599c,0.8261904761904761,"{'batch_size': 64, 'm_lambda': 2.8591998776315464, 'num_HL': 2, 'latent_dim': 35, 'opt_lr': 0.00026730035748743586, 'opt_wd': 4.229779711898898e-06}"
248,d9214830,0.7119047619047619,"{'batch_size': 128, 'm_lambda': 2.107382106343089, 'num_HL': 6, 'latent_dim': 62, 'opt_lr': 6.458367487351161e-05, 'opt_wd': 2.616022940834093e-06}"
251,ae595037,0.7164285714285714,"{'batch_size': 128, 'm_lambda': 2.3495470679718267, 'num_HL': 3, 'latent_dim': 88, 'opt_lr': 1.3190573684960548e-05, 'opt_wd': 5.016808529626417e-06}"
275,904d475b,0.7571428571428571,"{'batch_size': 64, 'm_lambda': 0.9944451668878537, 'num_HL': 7, 'latent_dim': 28, 'opt_lr': 0.0009516454624243157, 'opt_wd': 1.855549759716717e-06}"
278,d73ed34e,0.7969047619047619,"{'batch_size': 64, 'm_lambda': 1.1023541487162247, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 0.0003233073787637358, 'opt_wd': 2.9700394822085033e-06}"
289,f84a967b,0.7773809523809524,"{'batch_size': 64, 'm_lambda': 1.715448920779871, 'num_HL': 7, 'latent_dim': 4, 'opt_lr': 0.00022254145476746287, 'opt_wd': 3.124942967224816e-06}"
302,d6ee53d9,0.7690476190476191,"{'batch_size': 64, 'm_lambda': 0.6640567075029833, 'num_HL': 4, 'latent_dim': 25, 'opt_lr': 0.0005809882099314162, 'opt_wd': 1.6788939878596654e-06}"
329,11ad1349,0.7602380952380952,"{'batch_size': 64, 'm_lambda': 1.289249049087013, 'num_HL': 5, 'latent_dim': 51, 'opt_lr': 3.559483615900998e-05, 'opt_wd': 6.025777358371958e-06}"
360,96edec61,0.8347619047619046,"{'batch_size': 64, 'm_lambda': 2.6765577067818, 'num_HL': 4, 'latent_dim': 37, 'opt_lr': 0.0004538828431260909, 'opt_wd': 1.045441900140353e-06}"
370,5cfd8e8c,0.8011904761904762,"{'batch_size': 64, 'm_lambda': 1.6105158312108374, 'num_HL': 2, 'latent_dim': 32, 'opt_lr': 2.4929035098531017e-05, 'opt_wd': 4.196502328716312e-07}"
390,d2890ae9,0.7857142857142857,"{'batch_size': 64, 'm_lambda': 0.7999773999786735, 'num_HL': 2, 'latent_dim': 48, 'opt_lr': 0.0008074283269039713, 'opt_wd': 4.23362729991912e-06}"
414,206bd545,0.8011904761904762,"{'batch_size': 64, 'm_lambda': 0.9423293200170629, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 0.0004720777342794335, 'opt_wd': 9.880423257125586e-08}"
433,2b6bc90e,0.7942857142857143,"{'batch_size': 64, 'm_lambda': 0.32671905809933965, 'num_HL': 4, 'latent_dim': 35, 'opt_lr': 0.0009579211532027276, 'opt_wd': 1.2533274880300984e-06}"
436,57ea10bc,0.8166666666666667,"{'batch_size': 64, 'm_lambda': 0.4729694142485182, 'num_HL': 2, 'latent_dim': 36, 'opt_lr': 0.000488157683446165, 'opt_wd': 7.008653464263726e-06}"
439,1eaef473,0.8011904761904762,"{'batch_size': 64, 'm_lambda': 1.430689544777814, 'num_HL': 3, 'latent_dim': 26, 'opt_lr': 0.00021762292635911268, 'opt_wd': 7.0691526435059636e-06}"
442,d08ad026,0.7169047619047619,"{'batch_size': 64, 'm_lambda': 0.5151863097054163, 'num_HL': 4, 'latent_dim': 65, 'opt_lr': 9.264596854105886e-05, 'opt_wd': 6.068111579169397e-06}"
469,e723904f,0.7880952380952381,"{'batch_size': 64, 'm_lambda': 2.6891698447474006, 'num_HL': 4, 'latent_dim': 40, 'opt_lr': 0.00044248433666265054, 'opt_wd': 1.107048575817367e-06}"
506,8135f023,0.8311904761904761,"{'batch_size': 64, 'm_lambda': 1.3436547083984758, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.00017556420225258706, 'opt_wd': 7.680964964928864e-06}"
510,8f08a240,0.8140476190476191,"{'batch_size': 64, 'm_lambda': 2.766539550660167, 'num_HL': 3, 'latent_dim': 23, 'opt_lr': 0.000570159567126071, 'opt_wd': 2.3287281237984267e-06}"
515,6a4fe5ba,0.8230952380952381,"{'batch_size': 64, 'm_lambda': 2.4572918880531507, 'num_HL': 4, 'latent_dim': 30, 'opt_lr': 0.0003858010372073793, 'opt_wd': 3.990339628179184e-08}"
525,f6da0fd3,0.7992857142857143,"{'batch_size': 64, 'm_lambda': 0.7567393969577081, 'num_HL': 6, 'latent_dim': 9, 'opt_lr': 0.0008676223165678965, 'opt_wd': 6.970520135092512e-07}"
551,6f3c410d,0.8130952380952381,"{'batch_size': 64, 'm_lambda': 2.011606130167437, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 0.00036401068398682183, 'opt_wd': 2.1274254472267904e-06}"
