,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
0,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 178.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 96.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.19 GiB memory in use. Process 1148589 has 6.57 GiB memory in use. Of the allocated memory 2.82 GiB is allocated by PyTorch, and 101.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 302, in transform
    return self.model.encode(in_tensor).cpu().detach().numpy()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 80, in encode
    return self.autoencoder.encode(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/model_submodules.py"", line 447, in encode
    return self.encoder(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/container.py"", line 217, in forward
    input = module(input)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/activation.py"", line 103, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/functional.py"", line 1475, in relu
    result = torch.relu(input)
",1700483050,,False,1,c798de2a,2023-11-20_09-24-10,166.45142912864685,166.45142912864685,61326,cd0715864623,172.17.0.3,166.45142912864685,1,128,4,17,3,4,22,1.4874198054005052e-05,8.479576442579225e-06,c798de2a,,,,,,,,,,,,,,,,,,
1,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 332.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 258.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.05 GiB memory in use. Process 1148589 has 6.55 GiB memory in use. Of the allocated memory 6.25 GiB is allocated by PyTorch, and 27.86 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 506, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
",1700482907,,False,1,f0d9294d,2023-11-20_09-21-47,7.832848072052002,7.832848072052002,62968,cd0715864623,172.17.0.3,7.832848072052002,1,64,2,30,2,4,110,2.9052312681388772e-05,1.4170897520374827e-06,f0d9294d,,,,,,,,,,,,,,,,,,
2,0.6783171521035599,105960415,105960415,,,,1700483432,,False,1,c6ae5013,2023-11-20_09-30-32,524.4685342311859,524.4685342311859,62968,cd0715864623,172.17.0.3,524.4685342311859,1,64,3,18,2,4,137,6.056711832246442e-05,1.5895198697743674e-06,c6ae5013,0.6783171521035599,0.0035385586767759996,0.6763836068766471,0.0037170046785750806,0.6763836068766469,0.003717004678575072,0.6434735706580367,0.0,0.6376801728497071,0.0,0.6376801728497072,0.0,0.6132686084142395,0.0,0.5527578280109028,0.0,0.5527578280109027,0.0
3,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 208.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 22.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.26 GiB memory in use. Process 1148589 has 6.57 GiB memory in use. Of the allocated memory 2.74 GiB is allocated by PyTorch, and 256.50 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 444, in _multi_tensor_adam
    device_grads = torch._foreach_add(device_grads, device_params, alpha=weight_decay)
",1700483055,,False,1,31c30616,2023-11-20_09-24-15,4.978012323379517,4.978012323379517,61326,cd0715864623,172.17.0.3,4.978012323379517,1,64,3,24,3,4,72,7.448450124423575e-05,8.215188665059505e-06,31c30616,,,,,,,,,,,,,,,,,,
4,0.27346278317152106,1329378,1329378,,,,1700483242,,False,1,a142e2d4,2023-11-20_09-27-22,186.65501737594604,186.65501737594604,61326,cd0715864623,172.17.0.3,186.65501737594604,1,128,4,2,4,3,222,0.0002947948389064761,1.0174962854580216e-06,a142e2d4,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.27346278317152106,0.0,0.2139857074620295,0.0,0.2139857074620295,0.0,0.16720604099244876,0.0,0.05797776857221762,0.0,0.05797776857221761,0.0
5,0.7174757281553398,59827897,59827897,,,,1700483827,,False,1,48189a07,2023-11-20_09-37-07,585.5148103237152,585.5148103237152,61326,cd0715864623,172.17.0.3,585.5148103237152,1,128,3,16,4,3,263,0.0006413845115371441,4.388267310037642e-06,48189a07,0.7174757281553398,0.004472580893555099,0.7150596571015375,0.004429736155128751,0.7150596571015375,0.004429736155128737,0.6699029126213593,0.0,0.667338559123992,0.0,0.667338559123992,0.0,0.6618122977346278,0.0,0.6187416632155746,0.0,0.6187416632155746,0.0
6,0.7043689320388349,182923538,182923538,,,,1700484524,,False,1,6b2223dd,2023-11-20_09-48-44,1092.2007756233215,1092.2007756233215,62968,cd0715864623,172.17.0.3,1092.2007756233215,1,64,3,24,4,4,212,7.94048630703321e-05,8.168209972805641e-07,6b2223dd,0.7043689320388349,0.006751665386739507,0.7061231623945119,0.006737118116727151,0.7061231623945118,0.006737118116727151,0.6537216828478964,0.0,0.6542091016096233,0.0,0.6542091016096233,0.0,0.6693635382955772,0.0,0.6251652420414722,0.0,0.6251652420414722,0.0
7,0.7383495145631068,27872290,27872290,,,,1700484244,,False,1,f2c42fec,2023-11-20_09-44-04,416.3511703014374,416.3511703014374,61326,cd0715864623,172.17.0.3,416.3511703014374,1,64,3,11,2,3,46,0.000243744482333394,4.725826831845728e-06,f2c42fec,0.7383495145631068,0.0032222819916383864,0.740198405517113,0.00299966361651713,0.740198405517113,0.002999663616517133,0.6607335490830637,0.0,0.6582324411711888,0.0,0.6582324411711888,0.0,0.6903991370010788,0.0,0.6473892403097585,0.0,0.6473892403097586,0.0
8,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 66.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 48.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.47 GiB memory in use. Process 1148589 has 6.34 GiB memory in use. Of the allocated memory 2.71 GiB is allocated by PyTorch, and 502.03 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 506, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
",1700484248,,True,1,48160386,2023-11-20_09-44-08,4.356963157653809,4.356963157653809,61326,cd0715864623,172.17.0.3,4.356963157653809,1,128,2,24,3,3,222,0.0003726512163031529,1.7928463293100317e-06,48160386,,,,,,,,,,,,,,,,,,
9,0.5990291262135923,3853962,3853962,,,,1700485720,,True,1,6c3dc310,2023-11-20_10-08-40,1471.8005948066711,1471.8005948066711,61326,cd0715864623,172.17.0.3,1471.8005948066711,1,64,4,4,3,3,90,1.7999421151338333e-05,5.589429210956577e-06,6c3dc310,0.5990291262135923,0.004867535781091023,0.5972523843195864,0.004847395905604527,0.5972523843195864,0.004847395905604531,0.5512405609492989,0.0,0.5458880606956656,0.0,0.5458880606956658,0.0,0.5420711974110033,0.0,0.48787261950629013,0.0,0.48787261950629013,0.0
