iteration,trial_id,score,config
2895,f908b231,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 2, 'kernel': 4, 'num_HL': 3, 'latent_dim': 163, 'opt_lr': 0.0007854757268382299, 'opt_wd': 2.79803577100082e-06}"
2987,7c756894,0.7327939590075513,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'latent_dim': 179, 'opt_lr': 1.3294242725702898e-05, 'opt_wd': 3.323975526386155e-06}"
3461,88df6d61,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 92, 'opt_lr': 0.0001708302703638275, 'opt_wd': 5.289128791248873e-06}"
5073,296c5862,0.7859762675296655,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'latent_dim': 202, 'opt_lr': 2.609380340520892e-05, 'opt_wd': 7.006009473385466e-06}"
5225,2a86f50d,0.6024811218985976,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 2, 'latent_dim': 265, 'opt_lr': 0.00011996211525035818, 'opt_wd': 2.6372156716319773e-06}"
6184,eec6432f,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 4, 'latent_dim': 211, 'opt_lr': 0.00045231244312746356, 'opt_wd': 8.382442527405635e-06}"
8628,a0e93537,0.7291801510248113,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 0.0003979535833397697, 'opt_wd': 1.700103367893834e-06}"
9114,1a0e9d50,0.3818770226537217,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 2, 'num_HL': 4, 'latent_dim': 195, 'opt_lr': 0.0007360597366060284, 'opt_wd': 6.812347593428714e-06}"
9525,669ec6f3,0.7230312837108953,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 0.0009649477728784822, 'opt_wd': 8.237513084031868e-06}"
10446,d9ca3442,0.7120819848975188,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'latent_dim': 54, 'opt_lr': 0.00016499759644404656, 'opt_wd': 4.967336846916276e-06}"
10895,c89985a0,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'latent_dim': 106, 'opt_lr': 0.00022477942805247054, 'opt_wd': 5.414091592677038e-06}"
15899,d79547f2,0.7415318230852211,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 2, 'latent_dim': 216, 'opt_lr': 0.00037297583226457247, 'opt_wd': 3.1659569195802052e-06}"
16625,0729378f,0.739212513484358,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'latent_dim': 242, 'opt_lr': 0.00020252805772496174, 'opt_wd': 9.3428670728821e-06}"
18018,59b03acb,0.511326860841424,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.0001312142309857997, 'opt_wd': 2.3129360332242777e-07}"
18463,4e73165c,0.6754045307443366,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 3, 'num_HL': 2, 'latent_dim': 180, 'opt_lr': 0.0003853632240313532, 'opt_wd': 3.483528978544217e-06}"
19359,0e134270,0.7914239482200647,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 2, 'latent_dim': 254, 'opt_lr': 3.1249205520275235e-05, 'opt_wd': 4.904710889448928e-06}"
20540,a02e6229,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 4, 'latent_dim': 119, 'opt_lr': 6.23816872101917e-05, 'opt_wd': 4.523864893945405e-06}"
20543,8a6c7edf,0.6889967637540453,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 4, 'latent_dim': 220, 'opt_lr': 0.00016241184136088846, 'opt_wd': 3.5773541503686984e-06}"
21487,86dae12f,0.7345199568500539,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 5, 'kernel': 4, 'num_HL': 2, 'latent_dim': 268, 'opt_lr': 3.1737455923312644e-05, 'opt_wd': 6.691489997492658e-06}"
22594,6bc752f9,0.7385113268608413,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'latent_dim': 241, 'opt_lr': 5.426783004118602e-05, 'opt_wd': 6.370057605418862e-06}"
23109,d19debc6,0.7460086299892125,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 2, 'latent_dim': 142, 'opt_lr': 4.2628453863298716e-05, 'opt_wd': 9.991624066232318e-06}"
25877,55308924,0.7859223300970873,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 4, 'num_HL': 2, 'latent_dim': 260, 'opt_lr': 1.0559067161731975e-05, 'opt_wd': 6.111627293017788e-06}"
27565,d2839676,0.7444983818770228,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 29, 'kernel': 2, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 0.00014969751125801234, 'opt_wd': 1.7837709360834465e-06}"
27987,5692bdea,0.7948759439050701,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'latent_dim': 231, 'opt_lr': 7.981570821118701e-05, 'opt_wd': 9.132805719226293e-06}"
29799,cf6370fc,0.5728155339805825,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 2, 'num_HL': 2, 'latent_dim': 164, 'opt_lr': 3.5236027533735314e-05, 'opt_wd': 5.501096776427113e-06}"
31606,caf714c9,0.7761057173678532,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'latent_dim': 246, 'opt_lr': 2.3636062527937962e-05, 'opt_wd': 7.853072754335709e-06}"
32973,1f00ec53,0.7789644012944984,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'latent_dim': 195, 'opt_lr': 2.240735423547818e-05, 'opt_wd': 7.287798470182081e-06}"
34399,eb92eb1d,0.7651024811218986,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'latent_dim': 230, 'opt_lr': 7.493440622438713e-05, 'opt_wd': 9.348491183546782e-06}"
40520,b8681023,0.7621359223300971,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'latent_dim': 229, 'opt_lr': 9.447691470413692e-05, 'opt_wd': 2.0170231851289134e-06}"
41877,45332d86,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 4, 'num_HL': 2, 'latent_dim': 126, 'opt_lr': 0.00011291839677925412, 'opt_wd': 7.4934974861335245e-06}"
42548,bd0ae0ab,0.7686084142394821,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'latent_dim': 256, 'opt_lr': 8.69256495841841e-05, 'opt_wd': 4.2696981133354236e-06}"
42568,7f7704aa,0.7775080906148868,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'latent_dim': 148, 'opt_lr': 1.7015863732900434e-05, 'opt_wd': 3.9057120919296895e-06}"
45082,6dae7fa6,0.7764832793959008,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 2, 'num_HL': 3, 'latent_dim': 203, 'opt_lr': 1.7866547875547814e-05, 'opt_wd': 9.110524538675076e-06}"
48307,603f2799,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 4, 'latent_dim': 156, 'opt_lr': 6.992979287999759e-05, 'opt_wd': 4.800613281610794e-06}"
50450,144755f8,0.7661272923408846,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'latent_dim': 181, 'opt_lr': 0.00024189294670449646, 'opt_wd': 1.0041286419945118e-06}"
53849,b30126cb,0.7717367853290183,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'latent_dim': 264, 'opt_lr': 4.489804930330186e-05, 'opt_wd': 5.968048883716358e-06}"
54064,baef313a,0.7674757281553399,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'latent_dim': 63, 'opt_lr': 1.0904765128326302e-05, 'opt_wd': 2.5049019219060275e-06}"
54759,c3271104,0.16666666666666669,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 0.00027513141397830603, 'opt_wd': 9.766024645399878e-06}"
54941,aa7134f9,0.7789644012944984,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 2, 'latent_dim': 40, 'opt_lr': 3.38096875923134e-05, 'opt_wd': 5.768087356503298e-06}"
56647,16b0836e,0.6788025889967637,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 227, 'opt_lr': 2.8784070994895798e-05, 'opt_wd': 3.029492742784469e-06}"
57564,2940fb75,0.6024811218985976,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 2, 'latent_dim': 190, 'opt_lr': 0.0006696356975131127, 'opt_wd': 8.321482536105867e-06}"
57981,39dac7b7,0.7631607335490831,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'latent_dim': 248, 'opt_lr': 5.128746495172011e-05, 'opt_wd': 8.838050932070467e-06}"
58580,818f70f1,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'latent_dim': 131, 'opt_lr': 0.0005199625885824826, 'opt_wd': 5.095645574315792e-06}"
60795,122bdef8,0.6343042071197411,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'latent_dim': 166, 'opt_lr': 4.1380524904631696e-05, 'opt_wd': 2.4835614667746404e-06}"
62726,24e951e2,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'latent_dim': 240, 'opt_lr': 8.013999891585987e-05, 'opt_wd': 7.1033679750724484e-06}"
64547,e4058316,0.6189859762675296,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'latent_dim': 220, 'opt_lr': 0.00010860361153872964, 'opt_wd': 7.954933816798781e-06}"
64785,cc9608bc,0.7547464940668824,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 2, 'num_HL': 3, 'latent_dim': 187, 'opt_lr': 0.0002979148537199177, 'opt_wd': 6.523330630319534e-06}"
70104,7dfb557f,0.76235167206041,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 2, 'latent_dim': 32, 'opt_lr': 1.8686929468954728e-05, 'opt_wd': 3.852408565474194e-06}"
71216,d6ad05ae,0.7568500539374325,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'latent_dim': 109, 'opt_lr': 0.00020032651447370143, 'opt_wd': 8.669690531798408e-06}"
71898,890aa4c2,0.6653182308522115,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 4, 'num_HL': 4, 'latent_dim': 208, 'opt_lr': 1.2701446186255617e-05, 'opt_wd': 1.1072149390297379e-06}"
72226,1c8c67d1,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 152, 'opt_lr': 0.00012513081702552768, 'opt_wd': 3.548350413705261e-06}"
74221,8afa241d,0.7815533980582524,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 2, 'latent_dim': 253, 'opt_lr': 2.6404150955238137e-05, 'opt_wd': 5.61214283392772e-06}"
74631,5aab18c6,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 237, 'opt_lr': 0.0001503272873358097, 'opt_wd': 7.599565256789926e-06}"
76611,66b17663,0.7540992448759438,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'latent_dim': 172, 'opt_lr': 4.853773527942136e-05, 'opt_wd': 6.981540187814279e-06}"
78070,02719faa,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 3, 'num_HL': 4, 'latent_dim': 107, 'opt_lr': 0.00019092219595329919, 'opt_wd': 6.2712610095508805e-06}"
79162,94510a28,0.598705501618123,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 4, 'latent_dim': 84, 'opt_lr': 5.9810304675676654e-05, 'opt_wd': 4.709865868801903e-06}"
80522,d03a82c6,0.26375404530744334,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 3, 'latent_dim': 204, 'opt_lr': 6.028346750305859e-05, 'opt_wd': 2.0816094495259752e-06}"
85742,add678c5,0.7652103559870551,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 2, 'latent_dim': 213, 'opt_lr': 3.752115483852322e-05, 'opt_wd': 5.204056034930669e-06}"
89941,b8ab3088,0.7234088457389427,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 2, 'latent_dim': 269, 'opt_lr': 9.561905729901316e-05, 'opt_wd': 9.748036072302501e-06}"
90572,582cd036,0.7770226537216829,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 27, 'kernel': 3, 'num_HL': 2, 'latent_dim': 196, 'opt_lr': 0.0009882182230944877, 'opt_wd': 6.727514278082431e-06}"
95425,83db8a66,0.7829557713052859,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'latent_dim': 223, 'opt_lr': 6.610084099511473e-05, 'opt_wd': 9.448076041131482e-07}"
97476,ce471f0d,0.7587918015102482,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'latent_dim': 254, 'opt_lr': 2.802502956354788e-05, 'opt_wd': 8.061172744508115e-06}"
97548,f0482fd1,0.7382416396979503,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 233, 'opt_lr': 0.0001344141309168163, 'opt_wd': 2.9301585814451555e-06}"
98334,4e96d2dc,0.7721682847896439,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'latent_dim': 269, 'opt_lr': 2.1634723261676512e-05, 'opt_wd': 4.051457737456726e-06}"
99351,72f94248,0.740938511326861,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'latent_dim': 214, 'opt_lr': 2.0117890451416165e-05, 'opt_wd': 8.618689356623943e-06}"
100505,a00f02d0,0.7631607335490831,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'latent_dim': 175, 'opt_lr': 1.4999101966448946e-05, 'opt_wd': 2.650583874182032e-07}"
101333,d572c045,0.7528586839266451,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'latent_dim': 258, 'opt_lr': 2.4864059762240222e-05, 'opt_wd': 7.714978456644723e-06}"
102187,455765c5,0.6704422869471414,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'latent_dim': 158, 'opt_lr': 3.061590354644674e-05, 'opt_wd': 5.916079443537966e-06}"
103137,583d0aff,0.7066343042071199,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'latent_dim': 188, 'opt_lr': 1.1977389935421636e-05, 'opt_wd': 9.62022370210357e-06}"
110306,48a764b4,0.757497303128371,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 2, 'latent_dim': 182, 'opt_lr': 5.2868410431812725e-05, 'opt_wd': 5.339515403192401e-06}"
116067,e90176c0,0.7763754045307444,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'latent_dim': 243, 'opt_lr': 1.6255852494253442e-05, 'opt_wd': 9.181303061499596e-06}"
117953,021f9c01,0.7173678532901834,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 3, 'num_HL': 2, 'latent_dim': 209, 'opt_lr': 1.4579841602787303e-05, 'opt_wd': 9.990689229649688e-06}"
120083,b70a8609,0.6333333333333334,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 2, 'latent_dim': 201, 'opt_lr': 4.167123572265521e-05, 'opt_wd': 7.277859674502574e-06}"
