,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.4676056338028169,0.4676056338028169,0.0107981220657277,0.4695234811813693,0.010448326803717,0.4695234811813693,0.010448326803717,0.392018779342723,0.0,0.3613424204167337,0.0,0.3613424204167337,0.0,0.3474178403755869,0.0,0.2817661725510975,0.0,0.2817661725510975,0.0,3550302,3550302,207.54240560531616,True,1,6931c548,2023-11-29_14-42-36,1701268956,207.54240560531616,594614,c2bc4fd3277a,172.17.0.4,207.54240560531616,1,64,3,6,1.7895683535249665,4,3,0.00036868090312985234,9.569330146890924e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_6931c548_1_batch_size=64,kernel=3,latent_dim=6,m_lambda=1.7896,num_CL=4,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_14-38-56"
1,0.4392018779342723,0.4392018779342723,0.0099841175202519,0.4392669422666616,0.0095558238972521,0.4392669422666616,0.0095558238972521,0.392018779342723,0.0,0.3798925675913141,0.0,0.3798925675913141,0.0,0.3708920187793427,0.0,0.3022635336059345,0.0,0.3022635336059345,0.0,39966781,39966781,84.07994270324707,True,1,469a4eff,2023-11-29_14-40-45,1701268845,84.07994270324707,598772,c2bc4fd3277a,172.17.0.4,84.07994270324707,1,64,4,3,2.632581357165626,3,2,4.808575643908488e-05,4.840588273523551e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_469a4eff_2_batch_size=64,kernel=4,latent_dim=3,m_lambda=2.6326,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_14-39-09"
2,0.5892018779342723,0.5718309859154929,0.0083457224575733,0.5774394556731721,0.0082926328042867,0.5774394556731719,0.0082926328042867,0.528169014084507,0.0,0.5322931288617353,0.0,0.5322931288617353,0.0,0.5892018779342723,0.0,0.5360040056511589,0.0,0.5360040056511588,0.0,55970885,55970885,23.841588973999023,False,1,153a6384,2023-11-29_14-39-57,1701268797,23.841588973999023,598894,c2bc4fd3277a,172.17.0.4,23.841588973999023,1,64,2,4,2.105820101667627,4,2,0.00020683597184461972,5.907526617013153e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_153a6384_3_batch_size=64,kernel=2,latent_dim=4,m_lambda=2.1058,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_14-39-21"
3,0.4502347417840375,0.4502347417840375,0.0091398696403435,0.4516980903794719,0.008165929642651,0.4516980903794719,0.008165929642651,0.3896713615023474,0.0,0.3751821981089063,0.0,0.3751821981089062,0.0,0.352112676056338,0.0,0.3305586265003669,0.0,0.3305586265003669,0.0,90634797,90634797,67.53019523620605,True,1,de86a92b,2023-11-29_14-40-52,1701268852,67.53019523620605,599016,c2bc4fd3277a,172.17.0.4,67.53019523620605,1,128,3,4,2.160734272164095,3,4,0.00032596249563674715,4.481356087743774e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_de86a92b_4_batch_size=128,kernel=3,latent_dim=4,m_lambda=2.1607,num_CL=3,num_HL=4,opt_lr=0.0003,opt_wd=0.000_2023-11-29_14-39-33"
4,0.4330985915492958,0.4330985915492958,0.0056776463016186,0.4356759060941075,0.0060356773466987,0.4356759060941075,0.0060356773466987,0.3544600938967136,0.0,0.3531490078907449,0.0,0.3531490078907449,0.0,0.4225352112676056,0.0,0.3813337626683549,0.0,0.3813337626683549,0.0,37700248,37700248,55.109554052352905,True,1,d8d78117,2023-11-29_14-40-52,1701268852,55.109554052352905,598894,c2bc4fd3277a,172.17.0.4,55.109554052352905,1,128,3,3,2.6559761975275213,3,3,3.276563763704389e-05,4.9710966744222935e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_d8d78117_5_batch_size=128,kernel=3,latent_dim=3,m_lambda=2.6560,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-39-45"
5,0.4744131455399061,0.4744131455399061,0.0065095890252873,0.4811918648795195,0.0060793910520042,0.4811918648795195,0.0060793910520042,0.4178403755868544,0.0,0.40488495140529,0.0,0.40488495140529,0.0,0.4295774647887324,0.0,0.3863031906468916,0.0,0.3863031906468916,0.0,55968197,55968197,39.8429012298584,True,1,b2ac765d,2023-11-29_14-40-49,1701268849,39.8429012298584,599262,c2bc4fd3277a,172.17.0.4,39.8429012298584,1,128,3,4,2.08720769488018,2,2,0.0005601808689270192,4.304309332580325e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_b2ac765d_6_batch_size=128,kernel=3,latent_dim=4,m_lambda=2.0872,num_CL=2,num_HL=2,opt_lr=0.0006,opt_wd=0.000_2023-11-29_14-39-57"
6,0.5553990610328638,0.5553990610328638,0.0088581982460625,0.5451748905280657,0.0106070435130175,0.5451748905280657,0.0106070435130175,0.3873239436619718,0.0,0.3475400220930714,0.0,0.3475400220930714,0.0,0.4906103286384976,0.0,0.4847814928082567,0.0,0.4847814928082568,0.0,5981752,5981752,42.45809006690979,False,1,5a6c6936,2023-11-29_14-41-28,1701268888,42.45809006690979,598772,c2bc4fd3277a,172.17.0.4,42.45809006690979,1,128,4,9,0.652138524614426,4,2,0.0006918993765774469,7.64095909689796e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_5a6c6936_7_batch_size=128,kernel=4,latent_dim=9,m_lambda=0.6521,num_CL=4,num_HL=2,opt_lr=0.0007,opt_wd=0.000_2023-11-29_14-40-45"
7,0.4929577464788732,0.4929577464788732,0.0135256904139792,0.4829363052482515,0.0130548691356332,0.4829363052482515,0.0130548691356332,0.4413145539906103,0.0,0.4202656603774273,0.0,0.4202656603774274,0.0,0.3990610328638497,0.0,0.3790787278838472,0.0,0.3790787278838472,0.0,55179723,55179723,85.94631552696228,True,1,75e1aa86,2023-11-29_14-42-15,1701268935,85.94631552696228,599262,c2bc4fd3277a,172.17.0.4,85.94631552696228,1,128,4,3,1.8725802399071085,4,3,9.709356384522907e-05,8.501605366253701e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_75e1aa86_8_batch_size=128,kernel=4,latent_dim=3,m_lambda=1.8726,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-40-49"
8,0.461737089201878,0.461737089201878,0.0063899800886461,0.4719690534453254,0.0060864402267437,0.4719690534453254,0.0060864402267437,0.4154929577464789,0.0,0.4144085174452225,0.0,0.4144085174452225,0.0,0.2347417840375587,0.0,0.1685007566366466,0.0,0.1685007566366467,0.0,8179239,8179239,146.86171960830688,True,1,4f3262f5,2023-11-29_14-43-19,1701268999,146.86171960830688,598894,c2bc4fd3277a,172.17.0.4,146.86171960830688,1,64,2,3,1.658423937513741,3,3,5.938530208724245e-05,9.582879404509866e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_4f3262f5_9_batch_size=64,kernel=2,latent_dim=3,m_lambda=1.6584,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_14-40-52"
9,0.4748826291079812,0.4748826291079812,0.006726079240326,0.4820436562813183,0.006862216925846,0.4820436562813183,0.0068622169258459,0.4530516431924882,0.0,0.4481127982067181,0.0,0.4481127982067181,0.0,0.3826291079812207,0.0,0.3574484095807932,0.0,0.3574484095807933,0.0,8129188,8129188,48.19951796531677,True,1,ff096a1e,2023-11-29_14-41-41,1701268901,48.19951796531677,599016,c2bc4fd3277a,172.17.0.4,48.19951796531677,1,64,3,2,1.8679996707828161,2,3,0.0008618414117845291,1.7519382585528688e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_ff096a1e_10_batch_size=64,kernel=3,latent_dim=2,m_lambda=1.8680,num_CL=2,num_HL=3,opt_lr=0.0009,opt_wd=0.000_2023-11-29_14-40-52"
