iteration,trial_id,score,config
88,8dcf2824,0.8445762711864407,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 75, 'opt_lr': 0.00019252958859395424, 'opt_wd': 4.820861056860737e-06}"
98,ca726864,0.7296610169491525,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 68, 'opt_lr': 0.0007573998437123632, 'opt_wd': 6.172662304934004e-06}"
102,76e9953f,0.8116949152542373,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 24, 'opt_lr': 0.0006645238296640127, 'opt_wd': 1.0610426640322502e-06}"
120,d545aef6,0.8539830508474576,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 61, 'opt_lr': 8.926579938223243e-05, 'opt_wd': 3.2449373744201287e-06}"
128,ad0c3d86,0.8382203389830508,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 80, 'opt_lr': 8.946685637188553e-05, 'opt_wd': 1.8374525629540073e-06}"
131,a9fc2b8c,0.851779661016949,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 58, 'opt_lr': 6.70988068350091e-05, 'opt_wd': 4.604390738703537e-06}"
161,53f2d078,0.7254237288135593,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 55, 'opt_lr': 0.0008490628261950329, 'opt_wd': 8.990446542780814e-06}"
166,27e538f5,0.7550000000000001,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 78, 'opt_lr': 0.0005768834045242327, 'opt_wd': 2.9957306048872094e-06}"
173,5f75be8a,0.7406779661016949,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 9, 'opt_lr': 0.00029481683658777474, 'opt_wd': 1.2548030893414832e-06}"
184,1ee55b70,0.8305084745762712,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 36, 'opt_lr': 0.00016149422583985713, 'opt_wd': 6.261203293621886e-06}"
189,9b96855d,0.728135593220339,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 12, 'opt_lr': 0.0004256954182361407, 'opt_wd': 9.755582627630666e-06}"
215,8c5c9cf7,0.738728813559322,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 22, 'opt_lr': 0.00024725085072106214, 'opt_wd': 2.3834441739687443e-06}"
282,8e551deb,0.8238983050847457,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 82, 'opt_lr': 0.00011422077326216358, 'opt_wd': 5.405509281712072e-06}"
304,a1c2fccb,0.843728813559322,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 44, 'opt_lr': 0.0002844232770451241, 'opt_wd': 3.8097243033033935e-06}"
330,7c26e139,0.8464406779661017,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 86, 'opt_lr': 5.105249080384605e-05, 'opt_wd': 8.31770442710453e-06}"
391,605f5a10,0.7782203389830509,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 66, 'opt_lr': 0.00012287186306825058, 'opt_wd': 4.300218630066587e-06}"
427,0eddae15,0.7305084745762712,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 82, 'opt_lr': 1.713225021917089e-05, 'opt_wd': 3.894994847131853e-06}"
440,f40fbc86,0.8359322033898305,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 79, 'opt_lr': 1.375538074468193e-05, 'opt_wd': 5.583442940154154e-06}"
461,3abb2053,0.8242372881355932,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 29, 'opt_lr': 7.135385210052793e-05, 'opt_wd': 6.963532289054181e-06}"
464,dda4a648,0.8325423728813559,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 52, 'opt_lr': 2.6769568369285956e-05, 'opt_wd': 4.036456793738416e-06}"
520,6dbdc37d,0.8383050847457627,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 90, 'opt_lr': 4.7321367580841765e-05, 'opt_wd': 6.1960198977344455e-06}"
