,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.8359322033898305,0.0023115562198281,0.8358506589492409,0.0022440680147076,0.8358506589492409,0.0022440680147076,0.8194915254237288,0.0,0.8198091781946311,0.0,0.819809178194631,0.0,0.7127118644067797,0.0,0.6746404350357398,0.0,0.6746404350357398,0.0,104188,104188,0.8359322033898305,2104.9203164577484,True,1,f40fbc86,2024-03-27_12-31-58,1711542718,2104.9203164577484,907142,9fa0f2df8d72,172.17.0.15,2104.9203164577484,1,64,79,3,1.375538074468193e-05,5.583442940154154e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f40fbc86_1_batch_size=64,latent_dim=79,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_11-56-43"
1,0.851779661016949,0.0043452351672183,0.8520708233390865,0.0041904795162001,0.8520708233390865,0.0041904795162001,0.838135593220339,0.0,0.8377082905116167,0.0,0.8377082905116167,0.0,0.7237288135593221,0.0,0.6846968535351514,0.0,0.6846968535351515,0.0,89761,89761,0.851779661016949,642.0526316165924,False,1,a9fc2b8c,2024-03-27_12-07-45,1711541265,642.0526316165924,911481,9fa0f2df8d72,172.17.0.15,642.0526316165924,1,64,58,3,6.70988068350091e-05,4.604390738703537e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a9fc2b8c_2_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_11-56-54"
2,0.7088983050847457,0.0052957626440569,0.708498491156515,0.0053859450651329,0.708498491156515,0.0053859450651329,0.7305084745762712,0.0,0.7302947728156945,0.0,0.7302947728156947,0.0,0.690677966101695,0.0,0.6398747990068687,0.0,0.6398747990068686,0.0,216085,216085,0.7305084745762712,2026.5698683261871,True,1,0eddae15,2024-03-27_12-31-00,1711542660,2026.5698683261871,911763,9fa0f2df8d72,172.17.0.15,2026.5698683261871,1,64,82,6,1.713225021917089e-05,3.894994847131853e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0eddae15_3_batch_size=64,latent_dim=82,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_11-57-03"
3,0.7182203389830508,0.0035603307690847,0.717654541066668,0.0034747543616923,0.717654541066668,0.0034747543616923,0.7271186440677966,0.0,0.7264431240164977,0.0,0.7264431240164978,0.0,0.7296610169491525,0.0,0.7242433283098215,0.0,0.7242433283098216,0.0,263681,263681,0.7296610169491525,492.4880878925324,True,1,ca726864,2024-03-27_12-05-36,1711541136,492.4880878925324,912025,9fa0f2df8d72,172.17.0.15,492.4880878925324,1,128,68,8,0.0007573998437123632,6.172662304934004e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ca726864_4_batch_size=128,latent_dim=68,num_HL=8,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_11-57-14"
4,0.8268644067796611,0.0049130620476731,0.8269856035064027,0.005022258568535,0.8269856035064029,0.005022258568535,0.8305084745762712,0.0,0.8301489347989313,0.0,0.8301489347989311,0.0,0.7084745762711865,0.0,0.6708737939296664,0.0,0.6708737939296663,0.0,76393,76393,0.8305084745762712,846.3130309581757,True,1,1ee55b70,2024-03-27_12-11-40,1711541500,846.3130309581757,912318,9fa0f2df8d72,172.17.0.15,846.3130309581757,1,128,36,3,0.00016149422583985713,6.261203293621886e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1ee55b70_5_batch_size=128,latent_dim=36,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_11-57-23"
5,0.8382203389830508,0.0051750456409396,0.8380544392613336,0.0052460327767811,0.8380544392613336,0.005246032776781,0.8059322033898305,0.0,0.8054677728267945,0.0,0.8054677728267944,0.0,0.735593220338983,0.0,0.6931060534212837,0.0,0.6931060534212837,0.0,141241,141241,0.8382203389830508,594.9427461624146,True,1,ad0c3d86,2024-03-27_12-07-39,1711541259,594.9427461624146,912593,9fa0f2df8d72,172.17.0.15,594.9427461624146,1,64,80,4,8.946685637188553e-05,1.8374525629540073e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ad0c3d86_6_batch_size=64,latent_dim=80,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_11-57-33"
6,0.8539830508474576,0.0067483386615655,0.8540120010914158,0.0067650105397911,0.8540120010914158,0.0067650105397911,0.7872881355932203,0.0,0.7864326042184533,0.0,0.7864326042184532,0.0,0.7169491525423729,0.0,0.679330960360563,0.0,0.679330960360563,0.0,91726,91726,0.8539830508474576,557.2154059410095,False,1,d545aef6,2024-03-27_12-07-12,1711541232,557.2154059410095,912904,9fa0f2df8d72,172.17.0.15,557.2154059410095,1,64,61,3,8.926579938223243e-05,3.2449373744201287e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d545aef6_7_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_11-57-44"
7,0.8116949152542373,0.005644347730626,0.8108846174159117,0.0058867636946062,0.8108846174159119,0.0058867636946062,0.7822033898305085,0.0,0.7822262036089644,0.0,0.7822262036089644,0.0,0.7,0.0,0.6428670310050278,0.0,0.6428670310050278,0.0,122221,122221,0.8116949152542373,466.2655067443848,True,1,76e9953f,2024-03-27_12-05-50,1711541150,466.2655067443848,913160,9fa0f2df8d72,172.17.0.15,466.2655067443848,1,128,24,5,0.0006645238296640127,1.0610426640322502e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_76e9953f_8_batch_size=128,latent_dim=24,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_11-57-55"
8,0.6930508474576271,0.0047457627118644,0.6927802056931955,0.0046737925976477,0.6927802056931955,0.0046737925976477,0.6915254237288135,0.0,0.6909800684160795,0.0,0.6909800684160795,0.0,0.6779661016949152,0.0,0.6328273309651582,0.0,0.6328273309651581,0.0,153175,153175,0.6930508474576271,2639.5031459331512,True,1,1dd33e00,2024-03-27_12-42-14,1711543334,2639.5031459331512,913458,9fa0f2df8d72,172.17.0.15,2639.5031459331512,1,64,4,7,1.088173125157336e-05,2.989761778576289e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1dd33e00_9_batch_size=64,latent_dim=4,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_11-58-04"
9,0.8445762711864407,0.0041551358210614,0.8446168790934834,0.0040703496460428,0.8446168790934834,0.0040703496460428,0.7889830508474577,0.0,0.7920524932226971,0.0,0.7920524932226971,0.0,0.714406779661017,0.0,0.6795157118144411,0.0,0.6795157118144411,0.0,65792,65792,0.8445762711864407,392.6492545604706,False,1,8dcf2824,2024-03-27_12-04-57,1711541097,392.6492545604706,913713,9fa0f2df8d72,172.17.0.15,392.6492545604706,1,64,75,2,0.00019252958859395424,4.820861056860737e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8dcf2824_10_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_11-58-14"
