iteration,trial_id,score,config
1931,30c5d0cd,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 3.4853183500330124e-05, 'opt_wd': 4.686282549038796e-06}"
2014,2d0f7e1b,0.5392857142857144,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.0008766534326555388, 'opt_wd': 5.6430054845135866e-06}"
2576,9e421e9b,0.5333333333333333,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 4, 'latent_dim': 13, 'opt_lr': 1.8869552996628383e-05, 'opt_wd': 7.783349658891124e-06}"
2823,7d27ffea,0.5326190476190475,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 4.938659654846523e-05, 'opt_wd': 1.1067638222396072e-06}"
3129,63981c84,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 4, 'latent_dim': 13, 'opt_lr': 0.00045058036134957446, 'opt_wd': 7.1570337456890445e-06}"
3796,68a04192,0.5185714285714285,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 1.928000189417355e-05, 'opt_wd': 5.682639668005974e-07}"
4440,f1d687a0,0.1738095238095238,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 9.566448264002647e-05, 'opt_wd': 2.473558255981603e-06}"
4568,f8e52fe5,0.5952380952380952,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 2.0211276002273936e-05, 'opt_wd': 5.16894903114297e-06}"
4634,ba2596d0,0.6161904761904763,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.0002543815747259182, 'opt_wd': 9.113837352634444e-06}"
4982,74bbbd4e,0.5476190476190477,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 2.5728608110990124e-05, 'opt_wd': 5.90106473451963e-06}"
6044,375a46d9,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 0.00023772789465269033, 'opt_wd': 7.80548829099008e-06}"
6067,de5a51d7,0.5904761904761905,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 4.8173253081760926e-05, 'opt_wd': 9.992601721596612e-06}"
6250,bb32db13,0.559047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 1.544738802097947e-05, 'opt_wd': 2.9416325483194964e-06}"
6383,93d9c53c,0.5838095238095237,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 8.1011578704643e-05, 'opt_wd': 3.543481181599515e-06}"
8300,d1e78615,0.5428571428571428,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 1.48694344119971e-05, 'opt_wd': 6.598968349824853e-06}"
8364,a85f448c,0.6076190476190477,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 2.643647996199684e-05, 'opt_wd': 6.407652752788866e-06}"
8461,1d0d1649,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 0.0002175173916195074, 'opt_wd': 8.320620740765841e-06}"
8575,e11e5076,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 4, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.00011458599504084161, 'opt_wd': 2.1290636588406944e-06}"
8659,72a2829e,0.6209523809523809,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 3.938218859922121e-05, 'opt_wd': 7.005170807545485e-06}"
10408,d6b403c2,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0007777548270492412, 'opt_wd': 9.960580622450489e-06}"
10601,63a3f32d,0.636904761904762,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.00023529039372469193, 'opt_wd': 9.07051505247502e-06}"
10761,35d5ab1d,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 0.00044115868670414036, 'opt_wd': 9.03731656042954e-06}"
10837,4ba6ad58,0.5478571428571428,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 3.589184940080087e-05, 'opt_wd': 5.894282763325945e-06}"
11123,a64fdae5,0.6871428571428572,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 4, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 1.003536542491062e-05, 'opt_wd': 9.000487888109174e-06}"
