,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,14504709,14504709,185.3938181400299,False,1,30c5d0cd,2024-01-17_14-16-42,1705501002,185.3938181400299,10967,26031bb7a0ec,172.17.0.3,185.3938181400299,1,64,2,11,4,3,3.4853183500330124e-05,4.686282549038796e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_30c5d0cd_1_batch_size=64,kernel=2,latent_dim=11,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-17_14-13-26"
1,0.5392857142857144,0.5392857142857144,0.0103919775441881,0.5439921721444715,0.0100152409506121,0.5439921721444715,0.0100152409506121,0.5095238095238095,0.0,0.5128554021815531,0.0,0.5128554021815532,0.0,0.430952380952381,0.0,0.3855241335596446,0.0,0.3855241335596446,0.0,51451322,51451322,183.55889177322388,False,1,2d0f7e1b,2024-01-17_14-16-50,1705501010,183.55889177322388,15154,26031bb7a0ec,172.17.0.3,183.55889177322388,1,128,2,13,2,3,0.0008766534326555388,5.6430054845135866e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_2d0f7e1b_2_batch_size=128,kernel=2,latent_dim=13,num_CL=2,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_CL=15_2024-01-17_14-13-37"
2,0.5333333333333333,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5333333333333333,0.0,0.5376862765081748,0.0,0.5376862765081748,0.0,0.2857142857142857,0.0,0.1994826904184652,0.0,0.1994826904184652,0.0,70729894,70729894,229.82221269607544,False,1,9e421e9b,2024-01-17_14-17-47,1705501067,229.82221269607544,15276,26031bb7a0ec,172.17.0.3,229.82221269607544,1,64,3,13,3,4,1.8869552996628383e-05,7.783349658891124e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_9e421e9b_3_batch_size=64,kernel=3,latent_dim=13,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2024-01-17_14-13-47"
3,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,100631719,100631719,275.2644078731537,True,1,63981c84,2024-01-17_14-18-43,1705501123,275.2644078731537,15398,26031bb7a0ec,172.17.0.3,275.2644078731537,1,64,3,13,4,4,0.00045058036134957446,7.1570337456890445e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_63981c84_4_batch_size=64,kernel=3,latent_dim=13,num_CL=4,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_CL=18_2024-01-17_14-13-57"
4,0.5326190476190475,0.5326190476190475,0.0117634469781291,0.5371899739243136,0.0116326174197561,0.5371899739243136,0.0116326174197561,0.5095238095238095,0.0,0.5133524342845257,0.0,0.5133524342845257,0.0,0.4380952380952381,0.0,0.4077286947007907,0.0,0.4077286947007907,0.0,54420082,54420082,232.8119831085205,True,1,7d27ffea,2024-01-17_14-18-12,1705501092,232.8119831085205,15520,26031bb7a0ec,172.17.0.3,232.8119831085205,1,64,4,4,3,2,4.938659654846523e-05,1.1067638222396072e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_7d27ffea_5_batch_size=64,kernel=4,latent_dim=4,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2024-01-17_14-14-08"
5,0.5185714285714285,0.5185714285714285,0.0076635604473481,0.5118510630778854,0.0077302053218538,0.5118510630778854,0.0077302053218538,0.4976190476190476,0.0,0.496345790096132,0.0,0.496345790096132,0.0,0.2571428571428571,0.0,0.192573583109939,0.0,0.192573583109939,0.0,26998218,26998218,188.78380513191223,True,1,68a04192,2024-01-17_14-19-51,1705501191,188.78380513191223,10967,26031bb7a0ec,172.17.0.3,188.78380513191223,1,64,4,3,2,3,1.928000189417355e-05,5.682639668005974e-07,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_68a04192_6_batch_size=64,kernel=4,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-17_14-16-42"
6,0.1738095238095238,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1738095238095238,0.0,0.09145880574452,0.0,0.09145880574452,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,127037708,127037708,245.7734100818634,True,1,f1d687a0,2024-01-17_14-20-56,1705501256,245.7734100818634,15154,26031bb7a0ec,172.17.0.3,245.7734100818634,1,128,3,6,4,3,9.566448264002647e-05,2.473558255981603e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_f1d687a0_7_batch_size=128,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2024-01-17_14-16-50"
7,0.5952380952380952,0.5585714285714285,0.0134349866473008,0.5246071007804634,0.0148168173571581,0.5246071007804635,0.0148168173571581,0.5952380952380952,0.0,0.5978098849205279,0.0,0.5978098849205279,0.0,0.3476190476190476,0.0,0.2835371256423888,0.0,0.2835371256423888,0.0,8208053,8208053,201.79210495948792,False,1,f8e52fe5,2024-01-17_14-21-09,1705501269,201.79210495948792,15276,26031bb7a0ec,172.17.0.3,201.79210495948792,1,128,3,17,2,3,2.0211276002273936e-05,5.16894903114297e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_f8e52fe5_8_batch_size=128,kernel=3,latent_dim=17,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-17_14-17-47"
8,0.6161904761904763,0.6161904761904763,0.0044923719676459,0.6225697294524741,0.0035780625304959,0.6225697294524741,0.0035780625304959,0.5761904761904761,0.0,0.5806837185344704,0.0,0.5806837185344704,0.0,0.569047619047619,0.0,0.5529624990344071,0.0,0.5529624990344071,0.0,26592922,26592922,183.4456417560577,False,1,ba2596d0,2024-01-17_14-21-16,1705501276,183.4456417560577,15520,26031bb7a0ec,172.17.0.3,183.4456417560577,1,64,4,8,3,3,0.0002543815747259182,9.113837352634444e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_ba2596d0_9_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=11_2024-01-17_14-18-12"
9,0.5476190476190477,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5476190476190477,0.0,0.5505180774326636,0.0,0.5505180774326635,0.0,0.1833333333333333,0.0,0.0851960934305076,0.0,0.0851960934305076,0.0,57864148,57864148,187.6315579414368,False,1,74bbbd4e,2024-01-17_14-21-51,1705501311,187.6315579414368,15398,26031bb7a0ec,172.17.0.3,187.6315579414368,1,64,2,12,4,3,2.5728608110990124e-05,5.90106473451963e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_74bbbd4e_10_batch_size=64,kernel=2,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2024-01-17_14-18-43"
