iteration,trial_id,score,config
1054,e2b5dc2f,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'latent_dim': 102, 'opt_lr': 0.0008361257986289157, 'opt_wd': 5.794643240341929e-06}"
8330,0e5b3b17,0.5852211434735707,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 2, 'num_HL': 3, 'latent_dim': 24, 'opt_lr': 1.4499041241252917e-05, 'opt_wd': 8.861050178376707e-07}"
12947,23402574,0.46456310679611657,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 2, 'num_HL': 4, 'latent_dim': 10, 'opt_lr': 1.1629409422610727e-05, 'opt_wd': 2.924729962651418e-06}"
13796,b310b1c7,0.6410463861920173,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'latent_dim': 160, 'opt_lr': 9.463477555882075e-05, 'opt_wd': 1.2959138161914308e-06}"
16731,30578cc1,0.6591154261057174,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'latent_dim': 148, 'opt_lr': 0.0003461994336175427, 'opt_wd': 3.466460721509224e-06}"
16898,4fa4d400,0.6130528586839266,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 3, 'num_HL': 4, 'latent_dim': 138, 'opt_lr': 2.4385721475054468e-05, 'opt_wd': 2.0764010455011064e-06}"
17494,f2e940c7,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 2, 'num_HL': 4, 'latent_dim': 70, 'opt_lr': 0.000766371883245355, 'opt_wd': 2.6327613355672788e-06}"
19259,b65a5818,0.5449298813376483,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'latent_dim': 206, 'opt_lr': 0.00034706889221188507, 'opt_wd': 3.3392154838159728e-06}"
19313,885b78be,-0.1,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 4, 'num_HL': 4, 'latent_dim': 264, 'opt_lr': 0.00031564653529958053, 'opt_wd': 2.9879199797183076e-06}"
19423,9825d184,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'latent_dim': 140, 'opt_lr': 0.0002064395370135269, 'opt_wd': 8.08994470021994e-06}"
