,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
0,0.5485915492957746,0.5485915492957746,0.0130297550106835,0.5423589010105084,0.0144704968541779,0.5423589010105085,0.0144704968541779,0.3427230046948357,0.0,0.280855283223678,0.0,0.280855283223678,0.0,0.4389671361502347,0.0,0.4037695936829641,0.0,0.4037695936829643,0.0,24713348,24713348,47.16413235664368,True,1,0f5a3d5e,2023-11-29_09-35-54,1701250554,47.16413235664368,547920,c2bc4fd3277a,172.17.0.4,47.16413235664368,1,128,3,14,2.5397714041432833,3,2,0.0003546253765629035,9.607503122716452e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0f5a3d5e_1_batch_size=128,kernel=3,latent_dim=14,m_lambda=2.5398,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.00_2023-11-29_09-34-54",,,
1,0.4814553990610328,0.4814553990610328,0.0120360974115439,0.4721070178408125,0.0115304958629138,0.4721070178408124,0.0115304958629138,0.4389671361502347,0.0,0.4021123195859271,0.0,0.4021123195859272,0.0,0.4413145539906103,0.0,0.3792061570486481,0.0,0.3792061570486481,0.0,15565447,15565447,66.41713356971741,True,1,5873155a,2023-11-29_09-36-25,1701250585,66.41713356971741,552201,c2bc4fd3277a,172.17.0.4,66.41713356971741,1,128,3,4,1.0682196419362182,2,4,0.0007206346792795418,6.562219854530344e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5873155a_2_batch_size=128,kernel=3,latent_dim=4,m_lambda=1.0682,num_CL=2,num_HL=4,opt_lr=0.0007,opt_wd=0.000_2023-11-29_09-35-07",,,
2,0.6396713615023473,0.6396713615023473,0.0122088296938458,0.6389808361547828,0.0121228084758495,0.6389808361547831,0.0121228084758495,0.5915492957746479,0.0,0.5909414509790053,0.0,0.5909414509790053,0.0,0.5234741784037559,0.0,0.470211038961039,0.0,0.470211038961039,0.0,160900647,160900647,21.5836181640625,False,1,831baf82,2023-11-29_09-35-51,1701250551,21.5836181640625,552448,c2bc4fd3277a,172.17.0.4,21.5836181640625,1,128,3,12,2.843557192952377,4,3,0.0005405017713382654,7.632517012261896e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_831baf82_3_batch_size=128,kernel=3,latent_dim=12,m_lambda=2.8436,num_CL=4,num_HL=3,opt_lr=0.0005,opt_wd=0.00_2023-11-29_09-35-19",,,
3,0.5657276995305164,0.5544600938967136,0.0096672583483446,0.554081484105549,0.0095993013177467,0.554081484105549,0.0095993013177467,0.5305164319248826,0.0,0.531246185276773,0.0,0.531246185276773,0.0,0.5657276995305164,0.0,0.5212978251189345,0.0,0.5212978251189345,0.0,38250915,38250915,101.495099067688,True,1,0236b502,2023-11-29_09-37-22,1701250642,101.495099067688,552579,c2bc4fd3277a,172.17.0.4,101.495099067688,1,128,3,14,2.7517377012584467,2,3,1.2065250481412947e-05,7.797481182583255e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0236b502_4_batch_size=128,kernel=3,latent_dim=14,m_lambda=2.7517,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-35-29",,,
4,0.5154929577464789,0.5154929577464789,0.0155071779952241,0.5304457542460185,0.0157664866536289,0.5304457542460186,0.0157664866536289,0.4225352112676056,0.0,0.4198375300561761,0.0,0.4198375300561762,0.0,0.3967136150234742,0.0,0.3625103966425675,0.0,0.3625103966425675,0.0,191878100,191878100,47.390137910842896,True,1,9891e579,2023-11-29_09-36-38,1701250598,47.390137910842896,552448,c2bc4fd3277a,172.17.0.4,47.390137910842896,1,64,2,9,1.2065137540958562,2,3,0.000346687165874284,2.0882312939374525e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9891e579_5_batch_size=64,kernel=2,latent_dim=9,m_lambda=1.2065,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-35-40",,,
5,0.4826291079812207,0.4826291079812207,0.0078699786921315,0.4602689070219457,0.0077168137986983,0.4602689070219457,0.0077168137986983,0.4014084507042254,0.0,0.3630363924437994,0.0,0.3630363924437993,0.0,0.4107981220657277,0.0,0.3464508181272183,0.0,0.3464508181272183,0.0,8116861,8116861,97.72255086898804,True,1,be347ac6,2023-11-29_09-37-32,1701250652,97.72255086898804,547920,c2bc4fd3277a,172.17.0.4,97.72255086898804,1,64,3,17,2.8706993928197644,3,3,0.0005113077760156205,2.0315256772166336e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_be347ac6_6_batch_size=64,kernel=3,latent_dim=17,m_lambda=2.8707,num_CL=3,num_HL=3,opt_lr=0.0005,opt_wd=0.000_2023-11-29_09-35-51",,,
6,0.5845070422535211,0.5826291079812206,0.0131035546825848,0.5922667488159212,0.0130880870522398,0.5922667488159211,0.0130880870522398,0.5821596244131455,0.0,0.5948240007822801,0.0,0.59482400078228,0.0,0.5845070422535211,0.0,0.5445519674193267,0.0,0.5445519674193267,0.0,174774823,174774823,26.85401177406311,False,1,4f436dcd,2023-11-29_09-36-42,1701250602,26.85401177406311,552963,c2bc4fd3277a,172.17.0.4,26.85401177406311,1,64,3,3,1.3895775957902274,3,3,1.478872462801177e-05,1.9031650478659559e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4f436dcd_7_batch_size=64,kernel=3,latent_dim=3,m_lambda=1.3896,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-35-54",,,
7,0.437793427230047,0.437793427230047,0.0095207980237902,0.4474878687362774,0.0094638686993394,0.4474878687362774,0.0094638686993394,0.42018779342723,0.0,0.4185395929461522,0.0,0.4185395929461522,0.0,0.4084507042253521,0.0,0.3922581839503814,0.0,0.3922581839503814,0.0,26990901,26990901,60.50845146179199,True,1,d433e71b,2023-11-29_09-37-26,1701250646,60.50845146179199,552201,c2bc4fd3277a,172.17.0.4,60.50845146179199,1,128,3,2,1.3910626650695184,3,3,0.0003566602496618363,4.129319990513358e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d433e71b_8_batch_size=128,kernel=3,latent_dim=2,m_lambda=1.3911,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.000_2023-11-29_09-36-25",,,
8,0.4816901408450704,0.4816901408450704,0.0104874684993843,0.4736306946081036,0.0104256631051286,0.4736306946081035,0.0104256631051286,0.4460093896713615,0.0,0.4235016639884794,0.0,0.4235016639884794,0.0,0.4178403755868544,0.0,0.3847406696472138,0.0,0.3847406696472139,0.0,71807236,71807236,72.07077503204346,True,1,f32098d3,2023-11-29_09-37-51,1701250671,72.07077503204346,552448,c2bc4fd3277a,172.17.0.4,72.07077503204346,1,64,2,6,2.823479358273485,3,4,0.00035885839858836483,4.5193938551761716e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f32098d3_9_batch_size=64,kernel=2,latent_dim=6,m_lambda=2.8235,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-36-38",,,
9,0.5725352112676056,0.5725352112676056,0.0075300539588476,0.5696745103750495,0.0085760979547565,0.5696745103750495,0.0085760979547565,0.3661971830985915,0.0,0.3040346350224088,0.0,0.3040346350224088,0.0,0.488262910798122,0.0,0.4517550292763821,0.0,0.4517550292763823,0.0,72486859,72486859,91.08942914009094,False,1,236a47d9,2023-11-29_09-38-13,1701250693,91.08942914009094,552963,c2bc4fd3277a,172.17.0.4,91.08942914009094,1,128,3,17,1.42650005967177,3,2,0.00017673464931359262,3.133866309544655e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_236a47d9_10_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.4265,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0_2023-11-29_09-36-42",,,
