iteration,trial_id,score,config
561,831baf82,0.6396713615023473,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.843557192952377, 'latent_dim': 12, 'opt_lr': 0.0005405017713382654, 'opt_wd': 7.632517012261896e-06}"
594,0f5a3d5e,0.5485915492957746,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.5397714041432833, 'latent_dim': 14, 'opt_lr': 0.0003546253765629035, 'opt_wd': 9.607503122716452e-06}"
897,5873155a,0.4814553990610328,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.0682196419362182, 'latent_dim': 4, 'opt_lr': 0.0007206346792795418, 'opt_wd': 6.562219854530344e-06}"
1028,9891e579,0.5154929577464789,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 29, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2065137540958562, 'latent_dim': 9, 'opt_lr': 0.000346687165874284, 'opt_wd': 2.0882312939374525e-06}"
1065,4f436dcd,0.5845070422535211,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3895775957902274, 'latent_dim': 3, 'opt_lr': 1.478872462801177e-05, 'opt_wd': 1.9031650478659559e-06}"
1455,0236b502,0.5657276995305164,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.7517377012584467, 'latent_dim': 14, 'opt_lr': 1.2065250481412947e-05, 'opt_wd': 7.797481182583255e-06}"
1496,d433e71b,0.437793427230047,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3910626650695184, 'latent_dim': 2, 'opt_lr': 0.0003566602496618363, 'opt_wd': 4.129319990513358e-06}"
1556,be347ac6,0.4826291079812207,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.8706993928197644, 'latent_dim': 17, 'opt_lr': 0.0005113077760156205, 'opt_wd': 2.0315256772166336e-06}"
1738,f32098d3,0.4816901408450704,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.823479358273485, 'latent_dim': 6, 'opt_lr': 0.00035885839858836483, 'opt_wd': 4.5193938551761716e-06}"
1961,236a47d9,0.5725352112676056,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.42650005967177, 'latent_dim': 17, 'opt_lr': 0.00017673464931359262, 'opt_wd': 3.133866309544655e-06}"
1984,7d67ec16,0.638732394366197,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1515379266165118, 'latent_dim': 8, 'opt_lr': 5.586889705827821e-05, 'opt_wd': 9.895219393886373e-06}"
2000,35ced2d6,0.5169014084507042,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.0478644279774962, 'latent_dim': 11, 'opt_lr': 0.00014795470983519697, 'opt_wd': 7.133421253815252e-06}"
2132,0a08da74,0.4711267605633803,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.8619616502342048, 'latent_dim': 4, 'opt_lr': 0.00015826095388669516, 'opt_wd': 5.301359527495259e-06}"
2151,25ad7f22,0.5964788732394365,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.364806527952217, 'latent_dim': 13, 'opt_lr': 0.00012011781897167665, 'opt_wd': 7.241020611943022e-06}"
2309,07e5223c,0.6511737089201878,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.150168093765573, 'latent_dim': 12, 'opt_lr': 6.281810735734912e-05, 'opt_wd': 8.464429752512125e-06}"
2327,f81b8d63,0.6793427230046949,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.3963019938904964, 'latent_dim': 6, 'opt_lr': 1.0150624984109185e-05, 'opt_wd': 4.446127726107679e-06}"
2740,1dd52329,0.6044600938967136,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.9453035624455735, 'latent_dim': 7, 'opt_lr': 2.7048036396127614e-05, 'opt_wd': 3.5473779056843623e-06}"
2824,a8145de8,0.6338028169014085,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.2236946805847206, 'latent_dim': 6, 'opt_lr': 0.0005970864311945796, 'opt_wd': 7.83866284651512e-06}"
2849,6214981b,0.5021126760563379,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.1976601150689405, 'latent_dim': 18, 'opt_lr': 5.951578719372923e-05, 'opt_wd': 1.0255860010801578e-06}"
2954,50eec557,0.4539906103286385,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.4439553944011294, 'latent_dim': 11, 'opt_lr': 0.0003264836225225776, 'opt_wd': 6.1917422429356886e-06}"
3035,76694cbb,0.7023474178403755,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.236288712969287, 'latent_dim': 10, 'opt_lr': 2.9238368160278973e-05, 'opt_wd': 8.70428930297954e-06}"
3185,9d82f05b,0.6464788732394366,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.2971010760315127, 'latent_dim': 15, 'opt_lr': 3.899700366987236e-05, 'opt_wd': 8.619898781711403e-06}"
