iteration,trial_id,score,config
1309,aa14e892,0.2776190476190476,"{'umap_ncomp': 7, 'umap_spread': 1.7044779525097093, 'umap_mdist': 1.1071673145092076, 'umap_neigh': 172, 'umap_epochs': 206}"
1310,8d4583c1,0.2819047619047619,"{'umap_ncomp': 8, 'umap_spread': 1.0324690299949741, 'umap_mdist': 1.5728697654070647, 'umap_neigh': 143, 'umap_epochs': 218}"
1311,5d1d9817,0.2642857142857143,"{'umap_ncomp': 5, 'umap_spread': 1.450179826845755, 'umap_mdist': 0.6168497346182484, 'umap_neigh': 188, 'umap_epochs': 263}"
1478,32db345e,0.22380952380952382,"{'umap_ncomp': 6, 'umap_spread': 0.994409497211814, 'umap_mdist': 0.053731540704368363, 'umap_neigh': 188, 'umap_epochs': 385}"
1625,8902939e,0.3697619047619048,"{'umap_ncomp': 2, 'umap_spread': 0.5845663975211981, 'umap_mdist': 1.613004497778427, 'umap_neigh': 32, 'umap_epochs': 368}"
1626,e347bbc9,0.30714285714285716,"{'umap_ncomp': 5, 'umap_spread': 0.9005285877063565, 'umap_mdist': 0.8296565960926972, 'umap_neigh': 85, 'umap_epochs': 246}"
1627,e941f158,0.2826190476190476,"{'umap_ncomp': 9, 'umap_spread': 0.7509000393591401, 'umap_mdist': 1.4363348077163824, 'umap_neigh': 134, 'umap_epochs': 547}"
1810,6b151ec4,0.2785714285714286,"{'umap_ncomp': 8, 'umap_spread': 1.2200270945993064, 'umap_mdist': 1.5739212350334995, 'umap_neigh': 144, 'umap_epochs': 409}"
1820,bf9fd9ee,0.6114285714285714,"{'umap_ncomp': 6, 'umap_spread': 1.7915792610157917, 'umap_mdist': 0.32000735039517436, 'umap_neigh': 3, 'umap_epochs': 583}"
1840,b9124a2f,0.3883333333333333,"{'umap_ncomp': 2, 'umap_spread': 0.5723993802254441, 'umap_mdist': 0.6516932739522994, 'umap_neigh': 37, 'umap_epochs': 429}"
2025,a64a0b4a,0.2752380952380952,"{'umap_ncomp': 4, 'umap_spread': 1.3456636175002534, 'umap_mdist': 0.4305563912753194, 'umap_neigh': 102, 'umap_epochs': 304}"
2054,6703b1f2,0.3247619047619048,"{'umap_ncomp': 7, 'umap_spread': 0.6656742361051102, 'umap_mdist': 1.5287684809279465, 'umap_neigh': 92, 'umap_epochs': 346}"
