,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
0,0.2642857142857143,0.2188095238095238,0.012392393980641054,0.15129194392525186,0.010548159964157503,0.15129194392525186,0.010548159964157498,0.2642857142857143,0.0,0.19246952547706742,0.0,0.19246952547706744,0.0,0.19523809523809524,0.0,0.10702421540344435,0.0,0.10702421540344437,0.0,-1,-1,1702659206,True,1,5d1d9817,2023-12-15_16-53-26,110.45944929122925,110.45944929122925,426504,d49c071550b4,172.17.0.2,110.45944929122925,1,,5,1.450179826845755,0.6168497346182484,188,263,5d1d9817
1,0.2776190476190476,0.2776190476190476,0.006317380553057897,0.20791780038798616,0.007881990430652425,0.20791780038798616,0.007881990430652429,0.24047619047619048,0.0,0.17734138226592966,0.0,0.17734138226592966,0.0,0.17857142857142858,0.0,0.07525758841548315,0.0,0.07525758841548315,0.0,-1,-1,1702659206,False,1,aa14e892,2023-12-15_16-53-26,95.7760980129242,95.7760980129242,426697,d49c071550b4,172.17.0.2,95.7760980129242,1,,7,1.7044779525097093,1.1071673145092076,172,206,aa14e892
2,0.2819047619047619,0.2819047619047619,0.009653873777482525,0.22681456798317878,0.012443506626729408,0.22681456798317884,0.012443506626729394,0.26904761904761904,0.0,0.22334995211782382,0.0,0.22334995211782382,0.0,0.19047619047619047,0.0,0.10531372123860387,0.0,0.10531372123860386,0.0,-1,-1,1702659204,False,1,8d4583c1,2023-12-15_16-53-24,63.476903200149536,63.476903200149536,426749,d49c071550b4,172.17.0.2,63.476903200149536,1,,8,1.0324690299949741,1.5728697654070647,143,218,8d4583c1
3,0.22380952380952382,0.2033333333333333,0.004785655057676614,0.12576943870471374,0.005887586475870633,0.12576943870471374,0.005887586475870641,0.22380952380952382,0.0,0.17330814573822395,0.0,0.17330814573822395,0.0,0.18333333333333332,0.0,0.08456659619450317,0.0,0.08456659619450319,0.0,-1,-1,1702659228,True,1,32db345e,2023-12-15_16-53-48,65.03636050224304,65.03636050224304,426801,d49c071550b4,172.17.0.2,65.03636050224304,1,,6,0.994409497211814,0.053731540704368363,188,385,32db345e
4,0.2826190476190476,0.2826190476190476,0.007971747163230089,0.23691908501944198,0.00877707477643914,0.23691908501944198,0.008777074776439138,0.26904761904761904,0.0,0.22090678764591595,0.0,0.22090678764591593,0.0,0.19285714285714287,0.0,0.11485948577637785,0.0,0.11485948577637786,0.0,-1,-1,1702659251,True,1,e941f158,2023-12-15_16-54-11,75.22793841362,75.22793841362,426853,d49c071550b4,172.17.0.2,75.22793841362,1,,9,0.7509000393591401,1.4363348077163824,134,547,e941f158
5,0.2785714285714286,0.2633333333333333,0.005654448612875192,0.21029768559743559,0.008605247119276613,0.21029768559743559,0.008605247119276608,0.2785714285714286,0.0,0.23471687716153702,0.0,0.234716877161537,0.0,0.18095238095238095,0.0,0.08508343508343508,0.0,0.08508343508343508,0.0,-1,-1,1702659272,True,1,6b151ec4,2023-12-15_16-54-32,59.899725675582886,59.899725675582886,426977,d49c071550b4,172.17.0.2,59.899725675582886,1,,8,1.2200270945993064,1.5739212350334995,144,409,6b151ec4
6,0.3697619047619048,0.3697619047619048,0.009162800668997068,0.3625628900558283,0.008707608695791284,0.3625628900558283,0.008707608695791274,0.36666666666666664,0.0,0.3590013222123396,0.0,0.35900132221233966,0.0,0.3238095238095238,0.0,0.3128735033788024,0.0,0.3128735033788024,0.0,-1,-1,1702659243,False,1,8902939e,2023-12-15_16-54-03,30.93906879425049,30.93906879425049,426504,d49c071550b4,172.17.0.2,30.93906879425049,1,,2,0.5845663975211981,1.613004497778427,32,368,8902939e
7,0.30714285714285716,0.2871428571428571,0.01127878026888287,0.2443723307360325,0.010663942535909774,0.2443723307360325,0.01066394253590978,0.27380952380952384,0.0,0.24135488967983074,0.0,0.24135488967983074,0.0,0.30714285714285716,0.0,0.2584913081008158,0.0,0.2584913081008157,0.0,-1,-1,1702659248,False,1,e347bbc9,2023-12-15_16-54-08,36.3633713722229,36.3633713722229,426697,d49c071550b4,172.17.0.2,36.3633713722229,1,,5,0.9005285877063565,0.8296565960926972,85,246,e347bbc9
8,0.6114285714285714,0.6114285714285714,0.005714285714285725,0.6145228355266067,0.005558177725300738,0.6145228355266067,0.005558177725300719,0.569047619047619,0.0,0.5701623861704593,0.0,0.5701623861704592,0.0,0.5738095238095238,0.0,0.5761540490546805,0.0,0.5761540490546805,0.0,-1,-1,1702659273,False,1,bf9fd9ee,2023-12-15_16-54-33,46.11935234069824,46.11935234069824,427088,d49c071550b4,172.17.0.2,46.11935234069824,1,,6,1.7915792610157917,0.32000735039517436,3,583,bf9fd9ee
9,0.3883333333333333,0.3883333333333333,0.00960973146219551,0.3745014073861489,0.010036218565948048,0.3745014073861489,0.010036218565948034,0.34523809523809523,0.0,0.3315796730288565,0.0,0.3315796730288565,0.0,0.30238095238095236,0.0,0.2686066018825244,0.0,0.2686066018825244,0.0,-1,-1,1702659274,False,1,b9124a2f,2023-12-15_16-54-34,46.1648223400116,46.1648223400116,426801,d49c071550b4,172.17.0.2,46.1648223400116,1,,2,0.5723993802254441,0.6516932739522994,37,429,b9124a2f
10,0.19595238095238093,0.19595238095238093,0.009224462203719296,0.13975504969306685,0.009422075123547473,0.13975504969306685,0.009422075123547475,0.17857142857142858,0.0,0.10774891359997744,0.0,0.10774891359997743,0.0,0.17857142857142858,0.0,0.07573904179408765,0.0,0.07573904179408765,0.0,-1,-1,1702659298,True,1,6db7305c,2023-12-15_16-54-58,44.366066217422485,44.366066217422485,426853,d49c071550b4,172.17.0.2,44.366066217422485,1,,6,0.42738582725672036,0.07793114103783805,165,315,6db7305c
11,0.2752380952380952,0.2752380952380952,0.011818736805705584,0.23926415652416827,0.012805905389633635,0.23926415652416821,0.012805905389633653,0.2523809523809524,0.0,0.2197739394062392,0.0,0.2197739394062392,0.0,0.2357142857142857,0.0,0.1767129175595995,0.0,0.1767129175595995,0.0,-1,-1,1702659293,True,1,a64a0b4a,2023-12-15_16-54-53,39.26429343223572,39.26429343223572,426697,d49c071550b4,172.17.0.2,39.26429343223572,1,,4,1.3456636175002534,0.4305563912753194,102,304,a64a0b4a
12,0.3247619047619048,0.3247619047619048,0.012242819173507086,0.2833097402463577,0.011415475657389788,0.2833097402463577,0.011415475657389797,0.2976190476190476,0.0,0.2643364688205377,0.0,0.2643364688205377,0.0,0.25476190476190474,0.0,0.2043777023282625,0.0,0.2043777023282625,0.0,-1,-1,1702659295,True,1,6703b1f2,2023-12-15_16-54-55,42.040777921676636,42.040777921676636,426504,d49c071550b4,172.17.0.2,42.040777921676636,1,,7,0.6656742361051102,1.5287684809279465,92,346,6703b1f2
13,0.23095238095238096,0.21880952380952384,0.007018763320468414,0.16282484652411106,0.007989081860946911,0.16282484652411106,0.007989081860946908,0.23095238095238096,0.0,0.15206925541702357,0.0,0.15206925541702357,0.0,0.2,0.0,0.1167656202365725,0.0,0.1167656202365725,0.0,-1,-1,1702659324,True,1,3701d20e,2023-12-15_16-55-24,59.03674578666687,59.03674578666687,427420,d49c071550b4,172.17.0.2,59.03674578666687,1,,5,0.27783758984287177,0.29948082278260424,159,383,3701d20e
14,0.28642857142857137,0.28642857142857137,0.005000000000000002,0.23873210110089843,0.006993339989666198,0.23873210110089843,0.006993339989666204,0.2857142857142857,0.0,0.2681806780922989,0.0,0.268180678092299,0.0,0.2619047619047619,0.0,0.2117117590478246,0.0,0.2117117590478246,0.0,-1,-1,1702659312,True,1,75ffbc68,2023-12-15_16-55-12,40.548619747161865,40.548619747161865,426977,d49c071550b4,172.17.0.2,40.548619747161865,1,,5,1.1411134203320958,0.36195129023532147,90,344,75ffbc68
