,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
0,0.6105177993527509,0.6105177993527509,0.0031213886291758,0.6085325063032105,0.0033029475827192,0.6085325063032104,0.0033029475827192,0.6014023732470335,0.0,0.5984389538674967,0.0,0.5984389538674967,0.0,0.5733549083063646,0.0,0.5283307139241037,0.0,0.5283307139241036,0.0,32126103,32126103,611.289614200592,False,1,40df3401,2023-12-31_01-52-53,1703987573,611.289614200592,266791,c2bc4fd3277a,172.17.0.4,611.289614200592,1,128,4,3,2,3,4.197606141106255e-05,2.468122259260275e-07,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_40df3401_1_batch_size=128,kernel=4,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-31_01-42-27",,,
1,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,38619250,38619250,612.6183230876923,True,1,eae29148,2023-12-31_01-53-09,1703987589,612.6183230876923,270995,c2bc4fd3277a,172.17.0.4,612.6183230876923,1,128,2,4,3,4,0.0004949152158182288,6.527400683260768e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_eae29148_2_batch_size=128,kernel=2,latent_dim=4,num_CL=3,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_CL=11_2023-12-31_01-42-42",,,
2,0.5943905070118662,0.5543149946062568,0.0012545526806486,0.5502636332744829,0.0012785770830502,0.5502636332744828,0.0012785770830503,0.5943905070118662,0.0,0.5951821967947842,0.0,0.5951821967947842,0.0,0.5555555555555556,0.0,0.4949381820542753,0.0,0.4949381820542753,0.0,98399582,98399582,659.1984379291534,False,1,68e66e87,2023-12-31_01-54-11,1703987651,659.1984379291534,271120,c2bc4fd3277a,172.17.0.4,659.1984379291534,1,64,3,7,3,3,0.000275697480567059,2.433400342952131e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_68e66e87_3_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=21_2023-12-31_01-42-56",,,
3,0.7466019417475728,0.7466019417475728,0.0033580113087968,0.7472914036810498,0.0034565644719282,0.7472914036810498,0.0034565644719282,0.7168284789644013,0.0,0.7123856015773627,0.0,0.7123856015773629,0.0,0.6758360302049622,0.0,0.6359540858869858,0.0,0.6359540858869858,0.0,214323232,214323232,1192.9729692935944,False,1,2588ca1e,2023-12-31_02-03-25,1703988205,1192.9729692935944,271242,c2bc4fd3277a,172.17.0.4,1192.9729692935944,1,64,3,7,3,3,1.2564584221814128e-05,9.083444988367425e-06,31,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2588ca1e_4_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-12-31_01-43-12",,,
4,0.519795037756203,0.519795037756203,0.0048964376339962,0.5134649468387796,0.0049719668479717,0.5134649468387796,0.0049719668479717,0.5,0.0,0.4950931033966486,0.0,0.4950931033966485,0.0,0.4514563106796116,0.0,0.3982659418678949,0.0,0.398265941867895,0.0,35065433,35065433,650.2840600013733,True,1,fa0b0549,2023-12-31_01-54-38,1703987678,650.2840600013733,271364,c2bc4fd3277a,172.17.0.4,650.2840600013733,1,128,4,4,4,2,1.6326357560951414e-05,2.1063774545680538e-07,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_fa0b0549_5_batch_size=128,kernel=4,latent_dim=4,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-31_01-43-32",,,
5,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,159848022,159848022,1008.9650659561156,True,1,ce555a1c,2023-12-31_02-09-42,1703988582,1008.9650659561156,266791,c2bc4fd3277a,172.17.0.4,1008.9650659561156,1,128,4,6,3,3,3.698258228450718e-05,8.147787836479408e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ce555a1c_6_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-31_01-52-53",,,
6,0.5021574973031284,0.1957928802588996,0.0009342237365527,0.0986161120740642,0.0013078700206277,0.0986161120740642,0.0013078700206277,0.5021574973031284,0.0,0.5005991743381187,0.0,0.5005991743381187,0.0,0.2405609492988134,0.0,0.1815569967821094,0.0,0.1815569967821094,0.0,84887768,84887768,864.2338228225708,True,1,4b1f0aa1,2023-12-31_02-07-33,1703988453,864.2338228225708,270995,c2bc4fd3277a,172.17.0.4,864.2338228225708,1,64,3,8,3,2,1.5855599394079346e-05,5.524252437216349e-07,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4b1f0aa1_7_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-12-31_01-53-09",,,
7,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,92495735,92495735,853.527615070343,True,1,d18d5add,2023-12-31_02-08-24,1703988504,853.527615070343,271120,c2bc4fd3277a,172.17.0.4,853.527615070343,1,64,2,4,4,2,0.0002843706716936033,7.536023275026545e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d18d5add_8_batch_size=64,kernel=2,latent_dim=4,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=27_2023-12-31_01-54-11",,,
8,0.7240021574973031,0.7240021574973031,0.0048785803986023,0.7220940806085105,0.0050751025407553,0.7220940806085107,0.0050751025407553,0.6655879180151025,0.0,0.6623326798089613,0.0,0.6623326798089613,0.0,0.6402373247033442,0.0,0.5968039546317193,0.0,0.5968039546317194,0.0,56185009,56185009,783.34570145607,False,1,fc100ef8,2023-12-31_02-07-42,1703988462,783.34570145607,271364,c2bc4fd3277a,172.17.0.4,783.34570145607,1,128,4,7,3,3,0.0005860033295328128,5.364669071894879e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_fc100ef8_9_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=16_2023-12-31_01-54-39",,,
9,0.6473570658036677,0.6473570658036677,0.0064535861968267,0.6458887610183857,0.0063581481723319,0.6458887610183857,0.0063581481723319,0.6154261057173679,0.0,0.6140248427549048,0.0,0.6140248427549049,0.0,0.5836030204962244,0.0,0.5326834018752336,0.0,0.5326834018752336,0.0,51118731,51118731,653.6522731781006,False,1,2de195d8,2023-12-31_02-14-19,1703988859,653.6522731781006,271242,c2bc4fd3277a,172.17.0.4,653.6522731781006,1,128,2,9,3,2,0.0001209966666538548,2.4400280176877235e-08,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2de195d8_10_batch_size=128,kernel=2,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-31_02-03-25",,,
