,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,79204957,79204957,605.1252956390381,True,1,f9290a78,2023-12-29_14-24-50,1703859890,605.1252956390381,246064,c2bc4fd3277a,172.17.0.4,605.1252956390381,1,128,4,7,3,3,0.00037019420516013087,7.400733836133183e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f9290a78_1_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=19_2023-12-29_14-14-30"
1,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,12175672,12175672,525.9046096801758,True,1,6ded7e59,2023-12-29_14-23-47,1703859827,525.9046096801758,246185,c2bc4fd3277a,172.17.0.4,525.9046096801758,1,128,4,8,4,2,0.0005162684691291592,8.763882288782195e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6ded7e59_2_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=10_2023-12-29_14-14-45"
2,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,91507836,91507836,626.7520806789398,True,1,44628671,2023-12-29_14-25-49,1703859949,626.7520806789398,246312,c2bc4fd3277a,172.17.0.4,626.7520806789398,1,128,3,7,3,2,0.0006805396170164996,9.216113673461473e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_44628671_3_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=27_2023-12-29_14-15-01"
3,0.7237864077669903,0.7237864077669903,0.0053637244480874,0.7244972338449578,0.0057228098725957,0.7244972338449578,0.0057228098725958,0.6672060409924487,0.0,0.6604702193496089,0.0,0.6604702193496088,0.0,0.6725997842502697,0.0,0.6284345660183698,0.0,0.6284345660183698,0.0,78516236,78516236,679.9625308513641,False,1,6e29df69,2023-12-29_14-26-58,1703860018,679.9625308513641,246435,c2bc4fd3277a,172.17.0.4,679.9625308513641,1,128,3,9,3,2,0.0002970934703221089,7.107140461838284e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6e29df69_4_batch_size=128,kernel=3,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=25_2023-12-29_14-15-22"
4,0.7281553398058253,0.7281553398058253,0.00311719164548,0.7293066442230367,0.0030366929166724,0.7293066442230367,0.0030366929166723,0.6639697950377562,0.0,0.6649818755268666,0.0,0.6649818755268666,0.0,0.6348435814455232,0.0,0.5916355386309976,0.0,0.5916355386309976,0.0,11096819,11096819,287.92974185943604,False,1,dda1829e,2023-12-29_14-20-43,1703859643,287.92974185943604,246558,c2bc4fd3277a,172.17.0.4,287.92974185943604,1,64,3,8,2,3,0.000522633200706191,7.587268634715494e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_dda1829e_5_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=7_2023-12-29_14-15-39"
5,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,152449645,152449645,832.4006206989288,True,1,abbca27d,2023-12-29_14-34-35,1703860475,832.4006206989288,246558,c2bc4fd3277a,172.17.0.4,832.4006206989288,1,64,3,5,2,3,7.442212799915687e-05,1.5492764031624897e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_abbca27d_6_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2023-12-29_14-20-43"
6,0.6105717367853291,0.5733549083063645,0.0020750144618847,0.5680754509174923,0.0020511708447086,0.5680754509174923,0.0020511708447086,0.6105717367853291,0.0,0.6069957763472917,0.0,0.6069957763472917,0.0,0.5744336569579288,0.0,0.5090075759021366,0.0,0.5090075759021366,0.0,38384199,38384199,618.2790310382843,True,1,9bcac077,2023-12-29_14-34-06,1703860446,618.2790310382843,246185,c2bc4fd3277a,172.17.0.4,618.2790310382843,1,128,2,7,3,3,0.0005493281079371422,3.3242518796405463e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9bcac077_7_batch_size=128,kernel=2,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=13_2023-12-29_14-23-47"
7,0.7420711974110032,0.7420711974110032,0.0040131769660708,0.7426143329355552,0.0038936200076246,0.7426143329355552,0.0038936200076246,0.6941747572815534,0.0,0.6890164895295983,0.0,0.6890164895295983,0.0,0.6850053937432579,0.0,0.6387862700432669,0.0,0.6387862700432669,0.0,31647389,31647389,448.7089557647705,False,1,121708de,2023-12-29_14-32-19,1703860339,448.7089557647705,246064,c2bc4fd3277a,172.17.0.4,448.7089557647705,1,64,4,9,3,3,0.0003265425374780531,2.8805047459197524e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_121708de_8_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=12_2023-12-29_14-24-50"
8,0.7035598705501618,0.7035598705501618,0.0035956490426103,0.6998785251812688,0.0038380851093908,0.6998785251812688,0.0038380851093908,0.6580366774541532,0.0,0.6571333016726038,0.0,0.6571333016726038,0.0,0.6585760517799353,0.0,0.6130291501862098,0.0,0.6130291501862098,0.0,71093561,71093561,695.4528605937958,True,1,35786848,2023-12-29_14-37-24,1703860644,695.4528605937958,246312,c2bc4fd3277a,172.17.0.4,695.4528605937958,1,128,4,7,3,3,0.0005681655462241923,7.679420599760778e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_35786848_9_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=18_2023-12-29_14-25-49"
9,0.4346278317152103,0.4346278317152103,0.0028723898502037,0.4248954786949789,0.0029886050465361,0.4248954786949789,0.0029886050465361,0.4314994606256742,0.0,0.4281565217732438,0.0,0.4281565217732439,0.0,0.2254584681769147,0.0,0.1464158799072488,0.0,0.1464158799072488,0.0,64450444,64450444,703.9062814712524,True,1,c717fba2,2023-12-29_14-38-43,1703860723,703.9062814712524,246435,c2bc4fd3277a,172.17.0.4,703.9062814712524,1,128,3,3,3,3,2.4136622523804184e-05,3.3137100229726927e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c717fba2_10_batch_size=128,kernel=3,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-29_14-26-59"
