,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.5878571428571427,0.5878571428571427,0.0094910149657117,0.5975036309926127,0.0089267228234157,0.5975036309926127,0.0089267228234157,0.5619047619047619,0.0,0.5726577172615935,0.0,0.5726577172615936,0.0,0.5190476190476191,0.0,0.4884365424306656,0.0,0.4884365424306655,0.0,517088,517088,517.226316690445,False,1,494d448e,2023-12-18_06-48-44,1702882124,517.226316690445,129800,c2bc4fd3277a,172.17.0.4,517.226316690445,1,64,7,1.0686249507499774,6,1.077242122744867e-05,7.26043333954647e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_494d448e_1_batch_size=64,latent_dim=7,m_lambda=1.0686,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-39-56"
1,0.530952380952381,0.5276190476190477,0.0110246065740859,0.5366806412049419,0.0108246851240964,0.5366806412049419,0.0108246851240964,0.530952380952381,0.0,0.5377846000547989,0.0,0.5377846000547988,0.0,0.4452380952380952,0.0,0.4001409638821531,0.0,0.4001409638821531,0.0,425502,425502,298.7437813282013,False,1,06726665,2023-12-18_06-45-16,1702881916,298.7437813282013,133988,c2bc4fd3277a,172.17.0.4,298.7437813282013,1,64,7,1.7298005929098472,5,5.144870706864754e-05,3.3712369454660397e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_06726665_2_batch_size=64,latent_dim=7,m_lambda=1.7298,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-40-07"
2,0.5364285714285715,0.5364285714285715,0.0083197167665029,0.543374682406138,0.0080539882554712,0.543374682406138,0.0080539882554713,0.5071428571428571,0.0,0.510795145396629,0.0,0.510795145396629,0.0,0.4476190476190476,0.0,0.408418452836709,0.0,0.4084184528367091,0.0,334273,334273,321.1304860115051,True,1,a4bbe1b2,2023-12-18_06-45-49,1702881949,321.1304860115051,134110,c2bc4fd3277a,172.17.0.4,321.1304860115051,1,64,8,2.9658786007989715,4,5.531026875386925e-05,1.864480786578605e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a4bbe1b2_3_batch_size=64,latent_dim=8,m_lambda=2.9659,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-40-17"
3,0.5940476190476189,0.5940476190476189,0.0059523809523809,0.5911273697059962,0.0066502019984112,0.5911273697059962,0.0066502019984112,0.5452380952380952,0.0,0.5541474919302973,0.0,0.5541474919302974,0.0,0.5214285714285715,0.0,0.4713099648944424,0.0,0.4713099648944424,0.0,607894,607894,308.31077575683594,False,1,a613a87e,2023-12-18_06-45-47,1702881947,308.31077575683594,134232,c2bc4fd3277a,172.17.0.4,308.31077575683594,1,64,7,0.8012732568074361,7,2.2286084341220355e-05,4.578272496911532e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a613a87e_4_batch_size=64,latent_dim=7,m_lambda=0.8013,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-40-27"
4,0.4976190476190476,0.4976190476190476,0.0059285236180898,0.508842416940705,0.0054353327919507,0.508842416940705,0.0054353327919507,0.4833333333333333,0.0,0.4899777852432355,0.0,0.4899777852432355,0.0,0.4333333333333333,0.0,0.3981542122517607,0.0,0.3981542122517606,0.0,510410,510410,137.46877360343933,False,1,6feeb199,2023-12-18_06-43-07,1702881787,137.46877360343933,134354,c2bc4fd3277a,172.17.0.4,137.46877360343933,1,64,3,0.8692136497748048,6,0.0002886648866540402,4.764505347465683e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6feeb199_5_batch_size=64,latent_dim=3,m_lambda=0.8692,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_06-40-39"
5,0.5423809523809523,0.5423809523809523,0.0142777755719666,0.5533319422863718,0.0138664752342827,0.5533319422863718,0.0138664752342828,0.4952380952380952,0.0,0.5076164516971398,0.0,0.5076164516971396,0.0,0.4833333333333333,0.0,0.435336526593219,0.0,0.435336526593219,0.0,520580,520580,163.1362907886505,False,1,3c480f86,2023-12-18_06-43-44,1702881824,163.1362907886505,134476,c2bc4fd3277a,172.17.0.4,163.1362907886505,1,64,9,0.24530917801219487,6,4.003142844713802e-05,4.1074073366462186e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3c480f86_6_batch_size=64,latent_dim=9,m_lambda=0.2453,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-40-49"
6,0.5223809523809523,0.5223809523809523,0.007315376902732,0.5280335346091015,0.0068398646883891,0.5280335346091015,0.0068398646883891,0.4785714285714286,0.0,0.4818115752019025,0.0,0.4818115752019025,0.0,0.4523809523809524,0.0,0.387105820438619,0.0,0.3871058204386189,0.0,332389,332389,446.4941463470459,True,1,7e326d60,2023-12-18_06-48-38,1702882118,446.4941463470459,134598,c2bc4fd3277a,172.17.0.4,446.4941463470459,1,129,6,1.684460725276125,4,0.00010337622975612747,1.6295562112694241e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_7e326d60_7_batch_size=129,latent_dim=6,m_lambda=1.6845,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-41-01"
7,0.6066666666666667,0.6066666666666667,0.0098630072272419,0.6115480189436037,0.0102516098940777,0.6115480189436037,0.0102516098940778,0.5642857142857143,0.0,0.5690828700337011,0.0,0.5690828700337011,0.0,0.4857142857142857,0.0,0.448082195270586,0.0,0.448082195270586,0.0,133590,133590,304.8002562522888,False,1,68f60f35,2023-12-18_06-46-27,1702881987,304.8002562522888,134720,c2bc4fd3277a,172.17.0.4,304.8002562522888,1,129,5,2.7152347392636638,2,0.0004886920393736674,6.841372005691082e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_68f60f35_8_batch_size=129,latent_dim=5,m_lambda=2.7152,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-18_06-41-12"
8,0.5,0.4997619047619047,0.0093101022838176,0.5102892920083228,0.009219686808711,0.5102892920083228,0.009219686808711,0.5,0.0,0.5061475954597009,0.0,0.506147595459701,0.0,0.4142857142857143,0.0,0.3660420151371631,0.0,0.3660420151371631,0.0,234883,234883,345.8991115093231,True,1,beb2aa58,2023-12-18_06-47-19,1702882039,345.8991115093231,134842,c2bc4fd3277a,172.17.0.4,345.8991115093231,1,64,4,2.37462653039015,3,4.8574731444288695e-05,8.492446982868174e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_beb2aa58_9_batch_size=64,latent_dim=4,m_lambda=2.3746,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-41-22"
9,0.495952380952381,0.495952380952381,0.0097619047619047,0.5021770305389689,0.0096339354544967,0.5021770305389689,0.0096339354544967,0.4833333333333333,0.0,0.4925619889877184,0.0,0.4925619889877184,0.0,0.4214285714285714,0.0,0.3865831043273293,0.0,0.3865831043273293,0.0,598917,598917,398.6364853382111,True,1,5185efdd,2023-12-18_06-48-21,1702882101,398.6364853382111,134964,c2bc4fd3277a,172.17.0.4,398.6364853382111,1,64,2,1.0190451496141686,7,1.1051897273978052e-05,8.439889768065773e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5185efdd_10_batch_size=64,latent_dim=2,m_lambda=1.0190,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-41-33"
