iteration,trial_id,score,config
4923,fe989e20,0.7751348435814456,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 2, 'num_HL': 3, 'latent_dim': 23, 'opt_lr': 3.610265992136042e-05, 'opt_wd': 8.452536392633814e-07}"
5711,ef53e7a0,0.727076591154261,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 1.7597612984018638e-05, 'opt_wd': 5.846536044089545e-07}"
6720,70413036,0.16666666666666669,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'latent_dim': 38, 'opt_lr': 0.0001567748752495498, 'opt_wd': 4.054274412406476e-06}"
7370,95f93521,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 0.0006204840097432147, 'opt_wd': 8.058328366135528e-06}"
9615,b7a0af30,0.7476267529665588,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 2, 'latent_dim': 36, 'opt_lr': 0.0004962367584311754, 'opt_wd': 7.04123062252785e-06}"
9676,a7e57f8b,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 0.0002912654819549326, 'opt_wd': 6.829000148630321e-06}"
13950,6d81cc2d,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 2, 'latent_dim': 31, 'opt_lr': 1.0844461773222689e-05, 'opt_wd': 4.485639136999076e-07}"
15382,3df6da18,0.6355447680690399,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 1.3878615858940559e-05, 'opt_wd': 2.440131001534719e-06}"
21249,8b8260d5,0.7305285868392665,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 4.3717512266073976e-05, 'opt_wd': 5.365970435919911e-06}"
23994,0f6ce793,0.6749730312837109,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'latent_dim': 43, 'opt_lr': 4.599323724772158e-05, 'opt_wd': 9.51764634957929e-06}"
