,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
0,0.4007042253521127,0.0077179728745415,0.3495670981316619,0.0076824769177958,0.349567098131662,0.0076824769177958,0.3943661971830985,0.0,0.336172787759539,0.0,0.336172787759539,0.0,0.4718309859154929,0.0,0.4134081870575216,0.0,0.4134081870575216,0.0,191496218,191496218,0.4718309859154929,88.06495499610901,True,1,44ef3bd6,2024-03-18_18-52-35,1710787955,88.06495499610901,52694,9fa0f2df8d72,172.17.0.15,88.06495499610901,1,4,2,0,1,0.16818030186084193,1,0.9240737299497617,3,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_44ef3bd6_1_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1682,ae_fc_nu_2024-03-18_18-50-57",,,
1,0.4161971830985916,0.0066436486845469,0.4047079477503349,0.0076241385870285,0.4047079477503348,0.0076241385870285,0.3779342723004695,0.0,0.3585752044764702,0.0,0.3585752044764702,0.0,0.312206572769953,0.0,0.2302184044177556,0.0,0.2302184044177556,0.0,340962664,340962664,0.4161971830985916,110.32534408569336,True,1,44afae45,2024-03-18_18-53-07,1710787987,110.32534408569336,56903,9fa0f2df8d72,172.17.0.15,110.32534408569336,1,4,2,0,1,0.4243024078685754,2,1.0717491611697225,27,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_44afae45_2_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4243,ae_fc_nu_2024-03-18_18-51-07",,,
2,0.4730046948356807,0.0094627438360311,0.4575188834444354,0.0093062210002852,0.4575188834444353,0.0093062210002852,0.3403755868544601,0.0,0.2777512828852603,0.0,0.2777512828852603,0.0,0.3967136150234742,0.0,0.3500856565732151,0.0,0.3500856565732151,0.0,789531,789531,0.4730046948356807,66.64091920852661,False,1,93264ecf,2024-03-18_18-52-35,1710787955,66.64091920852661,57047,9fa0f2df8d72,172.17.0.15,66.64091920852661,1,3,2,0,1,0.20016017819248422,0,0.4163927885891813,20,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_93264ecf_3_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2002,ae_fc_nu_2024-03-18_18-51-17",,,
3,0.5849765258215963,0.0149130330274822,0.5840475297962723,0.0156370673255484,0.5840475297962723,0.0156370673255484,0.3638497652582159,0.0,0.331734658611728,0.0,0.331734658611728,0.0,0.4765258215962441,0.0,0.4234394380066379,0.0,0.4234394380066379,0.0,2132814,2132814,0.5849765258215963,237.46103358268735,False,1,9b5e478b,2024-03-18_18-55-34,1710788134,237.46103358268735,57202,9fa0f2df8d72,172.17.0.15,237.46103358268735,1,3,1,0,1,0.19681183550484294,0,1.6807652498846088,71,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9b5e478b_4_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1968,ae_fc_nu_2024-03-18_18-51-28",,,
4,0.6161971830985916,0.0082159624413145,0.6197566445078978,0.0080435380989535,0.6197566445078978,0.0080435380989535,0.4788732394366197,0.0,0.4595509290763351,0.0,0.4595509290763351,0.0,0.5422535211267606,0.0,0.5111018342163015,0.0,0.5111018342163015,0.0,237577383,237577383,0.6161971830985916,100.67568945884705,False,1,aa3cf781,2024-03-18_18-53-26,1710788006,100.67568945884705,57372,9fa0f2df8d72,172.17.0.15,100.67568945884705,1,3,2,1,1,0.05384886045695747,1,2.5238346053316,46,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_aa3cf781_5_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0538,ae_fc_nu_2024-03-18_18-51-37",,,
5,0.447887323943662,0.0124124920811289,0.4255184356627033,0.0116132927489584,0.4255184356627033,0.0116132927489584,0.3474178403755869,0.0,0.3042459104254612,0.0,0.3042459104254613,0.0,0.3896713615023474,0.0,0.3180173979032479,0.0,0.3180173979032479,0.0,9785502,9785502,0.447887323943662,67.7706708908081,True,1,64f96ca4,2024-03-18_18-53-42,1710788022,67.7706708908081,57047,9fa0f2df8d72,172.17.0.15,67.7706708908081,1,2,3,1,2,0.16712257253892643,2,1.0958482772297788,31,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_64f96ca4_6_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.1671,ae_fc_nu_2024-03-18_18-52-35",,,
6,0.4485915492957746,0.0119441823785995,0.4156227578338394,0.0115388603583645,0.4156227578338393,0.0115388603583645,0.3028169014084507,0.0,0.2528641452730094,0.0,0.2528641452730094,0.0,0.3169014084507042,0.0,0.2509309698358473,0.0,0.2509309698358474,0.0,15136094,15136094,0.4485915492957746,59.900702238082886,True,1,43238c37,2024-03-18_18-53-35,1710788015,59.900702238082886,52694,9fa0f2df8d72,172.17.0.15,59.900702238082886,1,3,2,1,2,0.017044524840300224,1,1.60391365943295,23,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_43238c37_7_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.0170,ae_fc_nu_2024-03-18_18-52-35",,,
7,0.4218309859154929,0.0099620165135788,0.4138864063877774,0.0091393518250638,0.4138864063877775,0.0091393518250637,0.42018779342723,0.0,0.3832442743873207,0.0,0.3832442743873207,0.0,0.2934272300469484,0.0,0.2854551565325557,0.0,0.2854551565325557,0.0,28739272,28739272,0.4218309859154929,75.68686079978943,True,1,25508756,2024-03-18_18-54-23,1710788063,75.68686079978943,56903,9fa0f2df8d72,172.17.0.15,75.68686079978943,1,4,2,0,2,0.009449406374409941,3,0.9312069374700681,75,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_25508756_8_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.0094,ae_fc_nu_2024-03-18_18-53-07",,,
8,0.5976525821596245,0.0102429221733668,0.5999533634788887,0.0104172979273922,0.5999533634788887,0.0104172979273922,0.5938967136150235,0.0,0.6002459700058297,0.0,0.6002459700058297,0.0,0.5610328638497653,0.0,0.4973043501012442,0.0,0.4973043501012443,0.0,591611399,591611399,0.5976525821596245,191.59629583358765,False,1,c7f055ae,2024-03-18_18-56-37,1710788197,191.59629583358765,57372,9fa0f2df8d72,172.17.0.15,191.59629583358765,1,3,3,1,1,0.423090351003546,3,2.3470882772317325,32,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c7f055ae_9_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4231,ae_fc_nu_2024-03-18_18-53-26",,,
9,0.6737089201877935,0.0061213168123968,0.6758530052922347,0.0058814220860153,0.6758530052922347,0.0058814220860152,0.596244131455399,0.0,0.6020840727820216,0.0,0.6020840727820216,0.0,0.6126760563380281,0.0,0.5564239751755675,0.0,0.5564239751755675,0.0,105269761,105269761,0.6737089201877935,92.89935374259947,False,1,3a65c6d3,2024-03-18_18-55-08,1710788108,92.89935374259947,52694,9fa0f2df8d72,172.17.0.15,92.89935374259947,1,3,1,1,2,0.11219873868218327,2,2.7867715869720406,20,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3a65c6d3_10_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.1122,ae_fc_n_2024-03-18_18-53-35",,,
