iteration,trial_id,score,config
14,93264ecf,0.4730046948356807,"{'latent_dim': 20, 'ae_topo_lambda': 0.4163927885891813, 'ae_conv_num': 2, 'ae_conv_kernel': 3, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.20016017819248422, 'ae_fc_num': 0}"
17,44ef3bd6,0.47183098591549294,"{'latent_dim': 3, 'ae_topo_lambda': 0.9240737299497617, 'ae_conv_num': 2, 'ae_conv_kernel': 4, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.16818030186084193, 'ae_fc_num': 1}"
25,44afae45,0.4161971830985916,"{'latent_dim': 27, 'ae_topo_lambda': 1.0717491611697225, 'ae_conv_num': 2, 'ae_conv_kernel': 4, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.4243024078685754, 'ae_fc_num': 2}"
30,aa3cf781,0.6161971830985916,"{'latent_dim': 46, 'ae_topo_lambda': 2.5238346053316, 'ae_conv_num': 2, 'ae_conv_kernel': 3, 'ae_conv_stride': 1, 'ae_conv_padding': 1, 'ae_dropout': 0.05384886045695747, 'ae_fc_num': 1}"
34,43238c37,0.4485915492957746,"{'latent_dim': 23, 'ae_topo_lambda': 1.60391365943295, 'ae_conv_num': 2, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.017044524840300224, 'ae_fc_num': 1}"
37,64f96ca4,0.447887323943662,"{'latent_dim': 31, 'ae_topo_lambda': 1.0958482772297788, 'ae_conv_num': 3, 'ae_conv_kernel': 2, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.16712257253892643, 'ae_fc_num': 2}"
47,25508756,0.4218309859154929,"{'latent_dim': 75, 'ae_topo_lambda': 0.9312069374700681, 'ae_conv_num': 2, 'ae_conv_kernel': 4, 'ae_conv_stride': 2, 'ae_conv_padding': 0, 'ae_dropout': 0.009449406374409941, 'ae_fc_num': 3}"
57,3a65c6d3,0.6737089201877935,"{'latent_dim': 20, 'ae_topo_lambda': 2.7867715869720406, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.11219873868218327, 'ae_fc_num': 2}"
65,9b5e478b,0.5849765258215963,"{'latent_dim': 71, 'ae_topo_lambda': 1.6807652498846088, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.19681183550484294, 'ae_fc_num': 0}"
79,5bd95dfa,0.5164319248826291,"{'latent_dim': 11, 'ae_topo_lambda': 1.7715203541976141, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.001540408879370181, 'ae_fc_num': 1}"
82,c7f055ae,0.5976525821596245,"{'latent_dim': 32, 'ae_topo_lambda': 2.3470882772317325, 'ae_conv_num': 3, 'ae_conv_kernel': 3, 'ae_conv_stride': 1, 'ae_conv_padding': 1, 'ae_dropout': 0.423090351003546, 'ae_fc_num': 3}"
87,ff8bff04,0.4173708920187793,"{'latent_dim': 19, 'ae_topo_lambda': 2.7400229247309684, 'ae_conv_num': 3, 'ae_conv_kernel': 4, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.4194137036439445, 'ae_fc_num': 2}"
92,e7294113,0.6267605633802817,"{'latent_dim': 35, 'ae_topo_lambda': 2.0666771831857, 'ae_conv_num': 1, 'ae_conv_kernel': 2, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.28049716096770844, 'ae_fc_num': 3}"
110,951bf63c,0.4234741784037559,"{'latent_dim': 70, 'ae_topo_lambda': 0.8557247465434311, 'ae_conv_num': 3, 'ae_conv_kernel': 2, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.151752108970734, 'ae_fc_num': 1}"
112,13da3d8d,0.4044600938967136,"{'latent_dim': 77, 'ae_topo_lambda': 2.071497041569074, 'ae_conv_num': 2, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 0, 'ae_dropout': 0.35691341769720397, 'ae_fc_num': 2}"
114,110b2466,0.4446009389671362,"{'latent_dim': 63, 'ae_topo_lambda': 1.559148621599895, 'ae_conv_num': 3, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.41017065718117024, 'ae_fc_num': 0}"
120,1f93a413,0.5892018779342723,"{'latent_dim': 53, 'ae_topo_lambda': 0.49774797058392894, 'ae_conv_num': 1, 'ae_conv_kernel': 2, 'ae_conv_stride': 2, 'ae_conv_padding': 0, 'ae_dropout': 0.3743694213613444, 'ae_fc_num': 2}"
134,c4f5c395,0.4171361502347418,"{'latent_dim': 11, 'ae_topo_lambda': 1.1347812012256318, 'ae_conv_num': 2, 'ae_conv_kernel': 2, 'ae_conv_stride': 2, 'ae_conv_padding': 0, 'ae_dropout': 0.013167504626463378, 'ae_fc_num': 2}"
137,37cbc770,0.5892018779342723,"{'latent_dim': 30, 'ae_topo_lambda': 2.610507666934154, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 1, 'ae_conv_padding': 1, 'ae_dropout': 0.45229984996697103, 'ae_fc_num': 3}"
146,6e6dc799,0.4690140845070422,"{'latent_dim': 40, 'ae_topo_lambda': 1.9840041495095582, 'ae_conv_num': 1, 'ae_conv_kernel': 2, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.29514640215745414, 'ae_fc_num': 3}"
150,70f5b4ab,0.5546948356807512,"{'latent_dim': 26, 'ae_topo_lambda': 2.2327356358829933, 'ae_conv_num': 3, 'ae_conv_kernel': 2, 'ae_conv_stride': 1, 'ae_conv_padding': 1, 'ae_dropout': 0.4029114539948551, 'ae_fc_num': 1}"
157,1df6e9c5,0.4645539906103287,"{'latent_dim': 88, 'ae_topo_lambda': 2.9612243597308905, 'ae_conv_num': 1, 'ae_conv_kernel': 2, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.11647616502729223, 'ae_fc_num': 3}"
175,2177ee71,0.5915492957746479,"{'latent_dim': 2, 'ae_topo_lambda': 0.026396942970828396, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.24579154075511822, 'ae_fc_num': 3}"
186,6b204d0f,0.587793427230047,"{'latent_dim': 41, 'ae_topo_lambda': 2.885824637095136, 'ae_conv_num': 1, 'ae_conv_kernel': 4, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.2785566053117623, 'ae_fc_num': 3}"
192,0cb163f1,0.6032863849765259,"{'latent_dim': 54, 'ae_topo_lambda': 2.001440565140824, 'ae_conv_num': 1, 'ae_conv_kernel': 2, 'ae_conv_stride': 1, 'ae_conv_padding': 0, 'ae_dropout': 0.32249705466912193, 'ae_fc_num': 2}"
202,858b17ca,0.4514084507042253,"{'latent_dim': 10, 'ae_topo_lambda': 2.3941384594905504, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.08647046481136929, 'ae_fc_num': 3}"
217,0e4aa2fd,0.596244131455399,"{'latent_dim': 5, 'ae_topo_lambda': 1.842514890238272, 'ae_conv_num': 1, 'ae_conv_kernel': 3, 'ae_conv_stride': 2, 'ae_conv_padding': 1, 'ae_dropout': 0.12301268937166063, 'ae_fc_num': 1}"
220,e3f833f4,0.4960093896713615,"{'latent_dim': 37, 'ae_topo_lambda': 2.732871382145107, 'ae_conv_num': 1, 'ae_conv_kernel': 4, 'ae_conv_stride': 2, 'ae_conv_padding': 0, 'ae_dropout': 0.24460688861413316, 'ae_fc_num': 2}"
