iteration,trial_id,score,config
676,7198b3f7,0.16666666666666669,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 13, 'opt_lr': 0.0005916708051306661, 'opt_wd': 7.195921798502419e-06}"
2550,8db0232b,0.6357065803667745,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 9, 'opt_lr': 9.247287668841306e-05, 'opt_wd': 4.0369685897286957e-07}"
2820,53f14033,0.5512405609492989,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 16, 'opt_lr': 6.356564702318936e-05, 'opt_wd': 4.8165078457628226e-06}"
2928,d74ce01e,0.6769687162891047,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 0.0006526230839157167, 'opt_wd': 4.612612175017549e-06}"
3000,8a9ee423,0.6364077669902913,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 13, 'opt_lr': 0.00014087730346585607, 'opt_wd': 9.871145131322659e-06}"
3432,987a0c5e,0.6870010787486516,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 14, 'opt_lr': 0.0006032518703629079, 'opt_wd': 4.4483535787097835e-06}"
3627,f40b5e79,0.6007551240560949,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 13, 'opt_lr': 4.549177513176009e-05, 'opt_wd': 9.49098151212262e-06}"
4561,8ea0bb67,0.645631067961165,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 4, 'opt_lr': 0.00033025719429742015, 'opt_wd': 8.400212708169165e-07}"
5132,6a0f2871,0.7433656957928803,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.0006958521173399373, 'opt_wd': 9.570424571328663e-07}"
5219,164ffd15,0.5887270765911543,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 12, 'opt_lr': 3.571299051878848e-05, 'opt_wd': 3.1368320436771004e-06}"
5787,0fa9c450,0.6083063646170441,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 6, 'opt_lr': 0.0005981432916959649, 'opt_wd': 4.461980573502578e-06}"
