iteration,trial_id,score,config
5413,a9064afb,0.653728813559322,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.690268971120309, 'latent_dim': 5, 'opt_lr': 0.0008589829113501413, 'opt_wd': 4.943589915302516e-06}"
7343,af204e06,0.6603389830508475,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.849252160460275, 'latent_dim': 5, 'opt_lr': 0.0004843397404043061, 'opt_wd': 1.865385781030016e-08}"
7570,b032ed4e,0.6696610169491526,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.338961834376982, 'latent_dim': 9, 'opt_lr': 0.0003728807956341968, 'opt_wd': 9.77019665007802e-06}"
7666,c2467a62,0.6171186440677966,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.7521947935601468, 'latent_dim': 4, 'opt_lr': 0.0007109198293166912, 'opt_wd': 6.878072499761585e-06}"
12836,0da9720e,0.6453389830508474,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.34183603099748033, 'latent_dim': 4, 'opt_lr': 0.0005543005141850176, 'opt_wd': 6.9594536563915025e-06}"
15163,db855941,0.641949152542373,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.9633447998640174, 'latent_dim': 5, 'opt_lr': 2.1432640837523767e-05, 'opt_wd': 7.26410735032905e-06}"
17092,0ed9f805,0.5864406779661017,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.607778612751635, 'latent_dim': 2, 'opt_lr': 2.8276132896300554e-05, 'opt_wd': 8.456944609609372e-06}"
26391,d4ac11b1,0.6301694915254237,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.325219210673216, 'latent_dim': 5, 'opt_lr': 0.00010216095838694568, 'opt_wd': 1.1298567753368817e-06}"
28045,b21af666,0.7079661016949153,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.20610738421811964, 'latent_dim': 9, 'opt_lr': 2.3381861304025746e-05, 'opt_wd': 4.014483207534467e-06}"
28409,1dc998d8,0.5584745762711865,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 31, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.803495697198969, 'latent_dim': 9, 'opt_lr': 0.0009702969624977563, 'opt_wd': 9.894228432098206e-06}"
31629,6f567dfb,0.6545762711864407,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.269738245462319, 'latent_dim': 9, 'opt_lr': 2.58986153891655e-05, 'opt_wd': 1.7174028896050022e-07}"
33836,8f5b77e9,0.5944915254237289,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.5509691446924223, 'latent_dim': 3, 'opt_lr': 0.0003741838722878675, 'opt_wd': 7.877979196402774e-06}"
36401,bc1d9672,0.6344915254237288,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.5509175946924105, 'latent_dim': 8, 'opt_lr': 0.0004208442610097398, 'opt_wd': 9.38406935290625e-06}"
36909,b697d9c0,0.573728813559322,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1505224312835152, 'latent_dim': 2, 'opt_lr': 0.00010806406012250923, 'opt_wd': 4.202733175519591e-07}"
39858,9608b88e,0.6095762711864408,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.8352879790530812, 'latent_dim': 5, 'opt_lr': 0.0002577230667868351, 'opt_wd': 7.371324862602e-06}"
40514,785a19c5,0.6594915254237288,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.3345266609107336, 'latent_dim': 6, 'opt_lr': 0.0007695580604996357, 'opt_wd': 4.664413184439131e-06}"
42471,bcbf5135,0.6406779661016949,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.027978128018417, 'latent_dim': 3, 'opt_lr': 0.00032354619199593366, 'opt_wd': 9.333700466205486e-07}"
44203,d51ec9ee,0.6472881355932204,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.1105497121980512, 'latent_dim': 7, 'opt_lr': 0.0001765320729420968, 'opt_wd': 8.594562696347409e-06}"
48774,5de8768d,0.6152542372881357,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.846122092363292, 'latent_dim': 7, 'opt_lr': 3.1167754802112504e-05, 'opt_wd': 5.915472723379163e-06}"
51014,c7119f99,0.6370338983050848,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.3737495650550349, 'latent_dim': 9, 'opt_lr': 1.0801552090678518e-05, 'opt_wd': 3.440899282807546e-06}"
52046,15178a14,0.6561016949152543,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.178821032503661, 'latent_dim': 6, 'opt_lr': 3.447978704993992e-05, 'opt_wd': 8.655190749574772e-06}"
52272,b8a5565a,0.6433050847457628,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.1744775427339394, 'latent_dim': 8, 'opt_lr': 5.4936302752254545e-05, 'opt_wd': 3.110730965002709e-06}"
58066,64bd7bb5,0.6554237288135594,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.8735412299281435, 'latent_dim': 7, 'opt_lr': 5.491985924099374e-05, 'opt_wd': 2.3038462628994674e-06}"
64289,2e9159b4,0.6549152542372882,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.5185541395690003, 'latent_dim': 8, 'opt_lr': 4.714709016129499e-05, 'opt_wd': 5.565717715591477e-06}"
67188,6ad5cd59,0.6638135593220339,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.12013901365493718, 'latent_dim': 8, 'opt_lr': 0.00017836060443536934, 'opt_wd': 4.052014175414641e-06}"
69838,746be709,0.6532203389830509,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.3278372812977501, 'latent_dim': 7, 'opt_lr': 0.000156925337408962, 'opt_wd': 4.134487846336583e-06}"
70945,044a226e,0.6608474576271186,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.6490771345669295, 'latent_dim': 8, 'opt_lr': 1.196254180066216e-05, 'opt_wd': 3.256327781224504e-06}"
72830,d8ad3200,0.6550847457627118,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.5618451524396084, 'latent_dim': 9, 'opt_lr': 7.630747332693223e-05, 'opt_wd': 2.1979782385307953e-06}"
74311,abccc7ca,0.6093220338983051,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.0866078743422145, 'latent_dim': 8, 'opt_lr': 0.00025776077540437043, 'opt_wd': 6.3220114190606906e-06}"
