iteration,trial_id,score,config
4270,12bc469a,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 0.000768260313631308, 'opt_wd': 4.436921133343286e-07}"
8255,fe6a35e8,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 1.0365245209917983e-05, 'opt_wd': 5.077667282552009e-06}"
8343,7e4b061b,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 0.00033866615078911747, 'opt_wd': 4.231937515515505e-07}"
9284,182778c2,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 4, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 8.881059522709606e-05, 'opt_wd': 5.291459783067431e-06}"
9899,ba675516,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 0.00017168559702615958, 'opt_wd': 6.143962353086382e-06}"
12750,f0ff96a3,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 4, 'num_HL': 4, 'latent_dim': 13, 'opt_lr': 0.00012501917776947872, 'opt_wd': 9.237371711592258e-06}"
14996,dbcfb432,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 6.636928244688117e-05, 'opt_wd': 5.022706305589183e-06}"
15857,fc827a97,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 0.0008312482855960168, 'opt_wd': 8.162176476531431e-06}"
18218,0cf0bfe5,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 0.00011325934818513279, 'opt_wd': 5.109981353381776e-06}"
18399,8a7e7529,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 30, 'kernel': 3, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 0.0001358702826580287, 'opt_wd': 5.891276516550186e-06}"
20086,bc45c766,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 2, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 0.0005812895340527559, 'opt_wd': 8.464521921047278e-06}"
21674,32d69a6b,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 0.000653764420129637, 'opt_wd': 3.700914427687362e-06}"
22437,be544fab,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 4, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 2.0326303923528127e-05, 'opt_wd': 5.471014884414257e-06}"
28189,7e482aca,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 2.8006493057344867e-05, 'opt_wd': 9.330726314661686e-06}"
31725,ea319109,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 8.620590205544588e-05, 'opt_wd': 3.5308467281277993e-06}"
33235,6470d253,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 4.862831966307602e-05, 'opt_wd': 9.531237272308744e-06}"
34270,8fa16881,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 4, 'num_HL': 4, 'latent_dim': 18, 'opt_lr': 0.00039692381901913933, 'opt_wd': 7.021288531738497e-06}"
35657,d4322c39,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 4, 'num_HL': 4, 'latent_dim': 16, 'opt_lr': 2.2134171129494895e-05, 'opt_wd': 8.57143539187949e-06}"
39297,24494284,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 1.5624835263539975e-05, 'opt_wd': 2.068004947932931e-06}"
42555,24f84fc6,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 4.2755953724458945e-05, 'opt_wd': 3.6583012040941057e-06}"
43898,1fae27dd,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.00022567949964374143, 'opt_wd': 1.9634660852616116e-07}"
44015,6f5974de,-0.1,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 2, 'num_HL': 2, 'latent_dim': 6, 'opt_lr': 4.187938923818549e-05, 'opt_wd': 1.6284398691458341e-06}"
44065,e23533c3,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 4, 'latent_dim': 12, 'opt_lr': 3.83350691359974e-05, 'opt_wd': 6.150030538854286e-06}"
45328,f1283085,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 2, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 1.0987257230005801e-05, 'opt_wd': 1.6144524055761073e-06}"
46670,5ede3e8e,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 23, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 0.00099156742237524, 'opt_wd': 2.4195871901226804e-06}"
48414,15f44e28,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 1.5687294183211046e-05, 'opt_wd': 1.6663702217911137e-06}"
48795,a5c56a8f,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 5.8600377676248173e-05, 'opt_wd': 3.6804860147480995e-06}"
49229,27127ff0,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0002670412070527383, 'opt_wd': 2.829885027767935e-06}"
50770,a0489b31,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 1.1172972748078303e-05, 'opt_wd': 9.44996192371612e-07}"
51176,310dee8a,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.0004828323487970082, 'opt_wd': 2.6792593259131562e-06}"
52259,11dae7b7,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 0.000861614391073225, 'opt_wd': 8.818717994678799e-07}"
54178,05409a37,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 17, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.00028122360410752067, 'opt_wd': 4.467621723622859e-06}"
57666,4f58f55b,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 0.0009316932635618298, 'opt_wd': 2.882522431906102e-08}"
58957,d3bfd5bc,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.00034335149063337175, 'opt_wd': 4.4689475586738855e-06}"
