iteration,trial_id,score,config
7492,73b53850,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00030803249255432157, 'opt_wd': 9.464166303608933e-06}"
7913,50e41bb4,0.16666666666666669,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 16, 'kernel': 3, 'num_HL': 4, 'latent_dim': 14, 'opt_lr': 0.00014919501625311536, 'opt_wd': 8.802024018822326e-06}"
7951,77990312,0.6141316073354909,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 4.869155118732401e-05, 'opt_wd': 7.495027147802769e-06}"
7970,cb50d05d,0.5830636461704423,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 9.10722077793074e-05, 'opt_wd': 3.4539416599768595e-06}"
8554,be7d4cb5,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 0.00040573862581506486, 'opt_wd': 8.039445261864452e-06}"
12661,9ac489d5,0.5571736785329018,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'latent_dim': 6, 'opt_lr': 2.849846889339897e-05, 'opt_wd': 4.13507964570773e-06}"
12744,98bf6e0a,0.6063106796116504,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.0005820156452399296, 'opt_wd': 2.5943973809409493e-06}"
13001,7816f955,0.49784250269687164,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 1.421850545753474e-05, 'opt_wd': 5.195544672495165e-06}"
13324,8116f07d,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 0.00032802392516016553, 'opt_wd': 6.976237651199605e-06}"
14817,837a61df,0.5312837108953613,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 0.000536679329089209, 'opt_wd': 6.7854285160355135e-06}"
18175,0e6640e0,0.5655339805825242,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 9.852095380283688e-05, 'opt_wd': 4.5936126175744055e-07}"
18191,8d74633d,0.5728155339805825,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 3.998818394701689e-05, 'opt_wd': 7.735612800991664e-06}"
19280,c11a1159,0.5918015102481122,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 1.739202066565918e-05, 'opt_wd': 1.6769101236326978e-06}"
19749,6d0411c4,0.5542610571736786,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 32, 'kernel': 3, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 1.0171909856968064e-05, 'opt_wd': 7.880326876161408e-06}"
