iteration,trial_id,score,config
3974,690610ed,0.3187702265372168,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 38, 'opt_lr': 1.5266177835581922e-05, 'opt_wd': 9.11045230969718e-06}"
4173,37097b72,0.5679611650485437,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 34, 'opt_lr': 0.0005724054938784507, 'opt_wd': 1.4261483078505145e-06}"
7178,f307be46,0.42880258899676377,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 107, 'opt_lr': 0.00012892421483702034, 'opt_wd': 3.254805761842822e-06}"
8616,266121d6,0.6218985976267529,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 169, 'opt_lr': 0.00011717403748533957, 'opt_wd': 2.0203445714784008e-06}"
11006,3fcaf761,0.5118662351672061,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 149, 'opt_lr': 5.585229164642938e-05, 'opt_wd': 8.367383921533614e-06}"
12454,180a62ca,0.5736245954692556,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 276, 'opt_lr': 8.225288574244057e-05, 'opt_wd': 7.046848437889574e-06}"
14826,dc1975bf,0.6154261057173679,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 64, 'opt_lr': 0.00014579577413377498, 'opt_wd': 8.580652571483419e-06}"
15564,136baafa,0.5118662351672061,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 14, 'opt_lr': 0.00026225506870691085, 'opt_wd': 7.287769279966242e-06}"
17478,3a7e9c53,0.42179072276159657,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 42, 'opt_lr': 0.0003345421280443787, 'opt_wd': 5.6861867652913235e-06}"
19722,f7d0b1e7,0.16666666666666669,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 348, 'opt_lr': 1.5701135511295267e-05, 'opt_wd': 3.444733074306552e-06}"
25798,5eba9167,0.6057173678532902,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 208, 'opt_lr': 3.718255521060139e-05, 'opt_wd': 8.90809940137692e-06}"
26692,52da3865,0.5560949298813377,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 267, 'opt_lr': 0.0007404234575215205, 'opt_wd': 8.034042966220044e-06}"
31068,56a4403b,0.5108414239482201,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 58, 'opt_lr': 3.864289706070492e-05, 'opt_wd': 6.690223323930294e-06}"
42868,48ff2213,0.5014023732470335,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 351, 'opt_lr': 0.00045639006716333494, 'opt_wd': 7.583909631111609e-06}"
47650,9a60e450,0.5167206040992449,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 28, 'opt_lr': 2.3734747706578347e-05, 'opt_wd': 3.300687973571959e-06}"
53609,dc275c2b,0.5065803667745415,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 264, 'opt_lr': 0.0005429404362152763, 'opt_wd': 5.701442948605186e-06}"
60528,85925560,0.5646170442286947,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 26, 'opt_lr': 1.273190074118193e-05, 'opt_wd': 1.1544253962944385e-06}"
61913,89ea9db7,0.6154261057173679,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 279, 'opt_lr': 5.0353774912911464e-05, 'opt_wd': 6.572422620620362e-06}"
63401,fcb2132d,0.5902373247033441,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 95, 'opt_lr': 0.00015254621241300262, 'opt_wd': 3.478219878579255e-08}"
66604,5c8b55c8,0.5928263214670981,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 185, 'opt_lr': 0.00019785733944352354, 'opt_wd': 4.1873778872410875e-06}"
71013,89ae63f9,0.6197411003236246,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 110, 'opt_lr': 0.00011111211000578155, 'opt_wd': 2.037617364966374e-06}"
