iteration,trial_id,score,config
2838,dfd42599,0.47357065803667747,"{'umap_ncomp': 4, 'umap_spread': 1.1044839423411674, 'umap_mdist': 1.378032422648715, 'umap_neigh': 117, 'umap_epochs': 481}"
2839,31b36005,0.46440129449838186,"{'umap_ncomp': 6, 'umap_spread': 1.4156966796250392, 'umap_mdist': 1.995861237065116, 'umap_neigh': 30, 'umap_epochs': 446}"
2892,80f10533,-0.1,"{'umap_ncomp': 8, 'umap_spread': 0.8370348076738139, 'umap_mdist': 0.4649578689796734, 'umap_neigh': 24, 'umap_epochs': 185}"
3775,c0bea90d,0.40884573894282633,"{'umap_ncomp': 5, 'umap_spread': 1.9824530757924619, 'umap_mdist': 0.3144110043246495, 'umap_neigh': 59, 'umap_epochs': 283}"
4066,772a94ab,0.48106796116504846,"{'umap_ncomp': 5, 'umap_spread': 0.896494230955452, 'umap_mdist': 1.246750378625996, 'umap_neigh': 100, 'umap_epochs': 505}"
4420,1068fb28,0.4967637540453074,"{'umap_ncomp': 3, 'umap_spread': 1.5903636599785846, 'umap_mdist': 1.3274400152943278, 'umap_neigh': 61, 'umap_epochs': 253}"
4937,856be360,0.40954692556634303,"{'umap_ncomp': 6, 'umap_spread': 0.3542928641201202, 'umap_mdist': 1.3492613948814314, 'umap_neigh': 119, 'umap_epochs': 164}"
5509,2a382bcb,0.2756202804746494,"{'umap_ncomp': 2, 'umap_spread': 0.3630051562671679, 'umap_mdist': 1.2829086116408894, 'umap_neigh': 135, 'umap_epochs': 594}"
5985,4a1dd77c,0.4266450916936354,"{'umap_ncomp': 5, 'umap_spread': 1.921881229533472, 'umap_mdist': 1.1449741364487602, 'umap_neigh': 119, 'umap_epochs': 351}"
6264,753d3ef4,0.3511326860841424,"{'umap_ncomp': 4, 'umap_spread': 1.3192141192135278, 'umap_mdist': 1.0220910307758948, 'umap_neigh': 111, 'umap_epochs': 188}"
6864,c710bb2e,0.43473570658036675,"{'umap_ncomp': 6, 'umap_spread': 0.7673992165243522, 'umap_mdist': 0.7347520846413325, 'umap_neigh': 103, 'umap_epochs': 223}"
7383,a4e156c9,0.4005393743257821,"{'umap_ncomp': 6, 'umap_spread': 0.11226117368533228, 'umap_mdist': 0.4449365641929841, 'umap_neigh': 95, 'umap_epochs': 452}"
7718,3ac3559e,0.3514023732470334,"{'umap_ncomp': 3, 'umap_spread': 0.6894263013150255, 'umap_mdist': 0.6263091996273793, 'umap_neigh': 81, 'umap_epochs': 490}"
7884,aa5ab1aa,0.45242718446601937,"{'umap_ncomp': 8, 'umap_spread': 0.5564473497134503, 'umap_mdist': 1.1679873116227715, 'umap_neigh': 16, 'umap_epochs': 192}"
8527,d53d8a26,0.47826321467098165,"{'umap_ncomp': 4, 'umap_spread': 1.3061194368033209, 'umap_mdist': 1.562813326832279, 'umap_neigh': 77, 'umap_epochs': 373}"
8873,19a30b66,0.4104638619201726,"{'umap_ncomp': 8, 'umap_spread': 0.6784909373944821, 'umap_mdist': 0.4639139342825529, 'umap_neigh': 119, 'umap_epochs': 299}"
9226,e746f9b1,0.37918015102481123,"{'umap_ncomp': 2, 'umap_spread': 1.9488915531888764, 'umap_mdist': 1.484733214642955, 'umap_neigh': 98, 'umap_epochs': 227}"
9806,a6802325,0.3408845738942826,"{'umap_ncomp': 6, 'umap_spread': 0.9374350728243701, 'umap_mdist': 0.14528283681757492, 'umap_neigh': 156, 'umap_epochs': 181}"
10147,930a4ca2,0.3715210355987055,"{'umap_ncomp': 7, 'umap_spread': 0.6277867457595516, 'umap_mdist': 1.104243938269217, 'umap_neigh': 137, 'umap_epochs': 190}"
10734,112b0e06,0.31014023732470336,"{'umap_ncomp': 3, 'umap_spread': 0.44271051530983496, 'umap_mdist': 1.297458072136845, 'umap_neigh': 191, 'umap_epochs': 433}"
10898,f143062d,0.4320388349514563,"{'umap_ncomp': 3, 'umap_spread': 1.688863833221677, 'umap_mdist': 1.7590870451209293, 'umap_neigh': 54, 'umap_epochs': 520}"
11711,42947d3e,0.4336569579288026,"{'umap_ncomp': 5, 'umap_spread': 1.5415535025746991, 'umap_mdist': 0.8249684391448787, 'umap_neigh': 48, 'umap_epochs': 568}"
11755,1db0299d,0.4406688241639698,"{'umap_ncomp': 4, 'umap_spread': 1.0872060826543835, 'umap_mdist': 1.705053763814709, 'umap_neigh': 73, 'umap_epochs': 299}"
12539,27446a1f,0.2297734627831715,"{'umap_ncomp': 2, 'umap_spread': 1.1893126559037488, 'umap_mdist': 0.8991689448975042, 'umap_neigh': 36, 'umap_epochs': 406}"
12833,d2fbe380,0.3969795037756203,"{'umap_ncomp': 7, 'umap_spread': 1.6226172648203543, 'umap_mdist': 1.9713103939342096, 'umap_neigh': 183, 'umap_epochs': 346}"
13043,23eaa5ff,0.2750809061488673,"{'umap_ncomp': 3, 'umap_spread': 0.01822665504353238, 'umap_mdist': 1.7027567403608435, 'umap_neigh': 3, 'umap_epochs': 558}"
13854,0ca0c9ec,0.4029126213592233,"{'umap_ncomp': 7, 'umap_spread': 1.7774211268642326, 'umap_mdist': 1.4960842525624214, 'umap_neigh': 161, 'umap_epochs': 265}"
14094,cb7b16b2,0.4924487594390507,"{'umap_ncomp': 9, 'umap_spread': 1.47303877822313, 'umap_mdist': 1.8649964204141716, 'umap_neigh': 64, 'umap_epochs': 325}"
14803,3b38c5c0,0.28629989212513485,"{'umap_ncomp': 9, 'umap_spread': 1.7948625985583746, 'umap_mdist': 1.870505324842686, 'umap_neigh': 4, 'umap_epochs': 330}"
14884,f179427d,0.42977346278317147,"{'umap_ncomp': 5, 'umap_spread': 1.069341697172585, 'umap_mdist': 0.9920981006308669, 'umap_neigh': 90, 'umap_epochs': 398}"
15197,8992d538,0.5,"{'umap_ncomp': 8, 'umap_spread': 1.4780490746792623, 'umap_mdist': 1.9971711167843247, 'umap_neigh': 64, 'umap_epochs': 242}"
15836,79f22408,0.44983818770226536,"{'umap_ncomp': 9, 'umap_spread': 1.3409419715962143, 'umap_mdist': 1.582472271786108, 'umap_neigh': 43, 'umap_epochs': 320}"
15838,001255f5,0.4557713052858684,"{'umap_ncomp': 8, 'umap_spread': 1.2209023325533175, 'umap_mdist': 1.4618582114756493, 'umap_neigh': 17, 'umap_epochs': 240}"
