iteration,trial_id,score,config
192,b92463c0,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.5036738224220443, 'latent_dim': 17, 'opt_lr': 2.7057582430033217e-05, 'opt_wd': 1.3538106864326016e-06}"
236,206d34ed,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.919809632586719, 'latent_dim': 18, 'opt_lr': 3.209940972499252e-05, 'opt_wd': 7.829134997915798e-06}"
281,f8894a30,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7793091709407434, 'latent_dim': 17, 'opt_lr': 0.0006844586071280712, 'opt_wd': 9.799497492600235e-06}"
331,21908ad3,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.7467345358544664, 'latent_dim': 18, 'opt_lr': 0.0001983436954666144, 'opt_wd': 8.086132428931233e-06}"
371,13f1468f,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7871142635993638, 'latent_dim': 11, 'opt_lr': 0.0005998985413826682, 'opt_wd': 1.7584472931950225e-06}"
432,0fc0adb6,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.332136580924112, 'latent_dim': 3, 'opt_lr': 6.555631472321433e-05, 'opt_wd': 9.99595378228552e-06}"
484,93d6d966,-0.1,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.6137124645198027, 'latent_dim': 3, 'opt_lr': 0.00014626858460274958, 'opt_wd': 4.788278855514255e-06}"
529,b0df7088,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.5198996115418497, 'latent_dim': 17, 'opt_lr': 1.9919765636405235e-05, 'opt_wd': 8.268483134532207e-06}"
581,849de6ce,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.3501438210429475, 'latent_dim': 5, 'opt_lr': 0.0001646440596162839, 'opt_wd': 1.0814064152135351e-06}"
624,d66f154e,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.3589192809243773, 'latent_dim': 4, 'opt_lr': 1.3518416603224628e-05, 'opt_wd': 6.398028807745366e-06}"
683,1f78767b,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.4885866818160006, 'latent_dim': 8, 'opt_lr': 0.0004465001470506549, 'opt_wd': 9.804130229773518e-06}"
