iteration,trial_id,score,config
4725,29f07b36,0.6635593220338982,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.6216020809156144, 'latent_dim': 15, 'opt_lr': 4.231409020196664e-05, 'opt_wd': 1.733507213594674e-06}"
4841,653cf55a,0.6,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.7809056210945966, 'latent_dim': 2, 'opt_lr': 3.6221369798414944e-05, 'opt_wd': 6.324244213173947e-07}"
6116,a6735dc4,0.6759322033898305,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.4398155429638875, 'latent_dim': 10, 'opt_lr': 0.0005877606869084182, 'opt_wd': 2.571556246566043e-07}"
11419,cd90b020,0.5765254237288135,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.893379766322973, 'latent_dim': 4, 'opt_lr': 0.00015264275191088385, 'opt_wd': 4.563446079033466e-06}"
12869,bcba20cb,0.6522881355932203,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.933149948351526, 'latent_dim': 13, 'opt_lr': 9.042618816795906e-05, 'opt_wd': 6.71485154960465e-06}"
12965,b0e38dc2,0.651186440677966,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.2332595644914635, 'latent_dim': 15, 'opt_lr': 1.757743355473154e-05, 'opt_wd': 7.183059913252297e-06}"
14078,96fc0056,0.6439830508474575,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.2861844825799418, 'latent_dim': 11, 'opt_lr': 6.45060961869164e-05, 'opt_wd': 8.740606885554648e-07}"
20366,d8e85826,0.6062711864406779,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.877911916894106, 'latent_dim': 3, 'opt_lr': 1.2035028051701115e-05, 'opt_wd': 1.740375230881024e-06}"
20560,ad004e1b,0.6548305084745764,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.4576308651932175, 'latent_dim': 11, 'opt_lr': 3.088946929835495e-05, 'opt_wd': 3.7462478813891136e-06}"
20787,e526ad32,0.6677118644067798,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.8072100553915621, 'latent_dim': 14, 'opt_lr': 2.4694658384909424e-05, 'opt_wd': 2.3661607101118243e-06}"
