,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
0,0.22300469483568075,0.18051643192488265,0.0058872939924809655,0.1456501470892412,0.005024382118549405,0.1456501470892412,0.005024382118549399,0.22300469483568075,0.0,0.17822055258380168,0.0,0.1782205525838017,0.0,0.17370892018779344,0.0,0.06683746982318534,0.0,0.06683746982318532,0.0,-1,-1,1701437613,False,1,6ec2d087,2023-12-01_13-33-33,30.882152318954468,30.882152318954468,279939,39e15dff0093,172.17.0.2,30.882152318954468,1,,4,0.3612507923432442,0.9674628481308492,133,250,6ec2d087
1,0.29107981220657275,0.27511737089201876,0.006012323227636476,0.20615163199604675,0.0065914150856553775,0.20615163199604675,0.006591415085655374,0.24413145539906103,0.0,0.16610222636645403,0.0,0.166102226366454,0.0,0.29107981220657275,0.0,0.23797417938027246,0.0,0.2379741793802725,0.0,-1,-1,1701437626,False,1,f0f7dfac,2023-12-01_13-33-46,29.717129707336426,29.717129707336426,280132,39e15dff0093,172.17.0.2,29.717129707336426,1,,13,0.9459767722475032,0.7432424268042954,45,171,f0f7dfac
2,0.3333333333333333,0.3178403755868545,0.006228403362169776,0.27062236754617697,0.007842874508011027,0.27062236754617697,0.007842874508011029,0.3051643192488263,0.0,0.2593518208730347,0.0,0.25935182087303477,0.0,0.3333333333333333,0.0,0.2944206031187659,0.0,0.2944206031187659,0.0,-1,-1,1701437638,False,1,16ffce39,2023-12-01_13-33-58,26.84570288658142,26.84570288658142,280208,39e15dff0093,172.17.0.2,26.84570288658142,1,,12,1.2236707094224002,0.3409665053747659,17,223,16ffce39
3,0.3403755868544601,0.2863849765258216,0.0077144022183826145,0.22805463417970695,0.008518726410962508,0.228054634179707,0.008518726410962496,0.26291079812206575,0.0,0.19317222616807195,0.0,0.19317222616807198,0.0,0.3403755868544601,0.0,0.2994824161366314,0.0,0.2994824161366314,0.0,-1,-1,1701437634,False,1,1333b189,2023-12-01_13-33-54,21.219132900238037,21.219132900238037,279939,39e15dff0093,172.17.0.2,21.219132900238037,1,,17,1.3813715850214103,1.843693619487709,28,467,1333b189
4,0.3082159624413145,0.3082159624413145,0.006967522103124809,0.24885563680927741,0.006871051797681288,0.24885563680927741,0.006871051797681277,0.2981220657276995,0.0,0.24755792652154898,0.0,0.24755792652154904,0.0,0.2887323943661972,0.0,0.24644350467281548,0.0,0.24644350467281548,0.0,-1,-1,1701437644,True,1,7c09b4cc,2023-12-01_13-34-04,14.830772638320923,14.830772638320923,280132,39e15dff0093,172.17.0.2,14.830772638320923,1,,7,0.04517259098250692,0.846449389638116,16,512,7c09b4cc
5,0.3192488262910798,0.29131455399061035,0.009238811574720384,0.23610588858595608,0.01057277541885803,0.2361058885859561,0.01057277541885804,0.2934272300469484,0.0,0.23270696790786247,0.0,0.2327069679078624,0.0,0.3192488262910798,0.0,0.2616061114061557,0.0,0.2616061114061557,0.0,-1,-1,1701437652,True,1,35bcb4e2,2023-12-01_13-34-12,16.602381944656372,16.602381944656372,279939,39e15dff0093,172.17.0.2,16.602381944656372,1,,10,1.8663521960502176,1.0194224412968926,25,316,35bcb4e2
6,0.2619718309859155,0.2619718309859155,0.008605775952968717,0.1811160112455267,0.007169219778422859,0.18111601124552673,0.007169219778422878,0.19718309859154928,0.0,0.1466509267474629,0.0,0.1466509267474629,0.0,0.18309859154929578,0.0,0.1090398027898028,0.0,0.10903980278980278,0.0,-1,-1,1701437656,True,1,bed9b219,2023-12-01_13-34-16,18.039040327072144,18.039040327072144,280208,39e15dff0093,172.17.0.2,18.039040327072144,1,,7,0.10386171182373394,1.4332911318317523,119,303,bed9b219
7,0.31690140845070425,0.2847417840375587,0.00630315567234627,0.2074059041848832,0.0076049380080917385,0.20740590418488325,0.007604938008091725,0.23708920187793428,0.0,0.15717753467753467,0.0,0.15717753467753467,0.0,0.31690140845070425,0.0,0.2630594732220294,0.0,0.2630594732220294,0.0,-1,-1,1701437667,True,1,a63b7a3e,2023-12-01_13-34-27,23.107505559921265,23.107505559921265,280132,39e15dff0093,172.17.0.2,23.107505559921265,1,,16,0.40259583778803654,1.8663685033820785,52,442,a63b7a3e
8,0.2704225352112676,0.2704225352112676,0.004901552351601199,0.19072658211186602,0.0048230885530195725,0.19072658211186602,0.0048230885530195725,0.24647887323943662,0.0,0.17092510406798814,0.0,0.17092510406798814,0.0,0.22769953051643194,0.0,0.15143966409316434,0.0,0.1514396640931643,0.0,-1,-1,1701437669,True,1,d27a3901,2023-12-01_13-34-29,16.100301265716553,16.100301265716553,279939,39e15dff0093,172.17.0.2,16.100301265716553,1,,5,0.9466514515058733,0.8718661156295269,86,213,d27a3901
9,0.2676056338028169,0.2124413145539906,0.011654639988081139,0.15444584996571686,0.01092994927089365,0.15444584996571692,0.010929949270893646,0.2676056338028169,0.0,0.19705834395489566,0.0,0.19705834395489566,0.0,0.17136150234741784,0.0,0.05932657448579365,0.0,0.05932657448579365,0.0,-1,-1,1701437679,True,1,a9afacaf,2023-12-01_13-34-39,23.367727041244507,23.367727041244507,280208,39e15dff0093,172.17.0.2,23.367727041244507,1,,5,0.37518253520821454,0.5435762338973076,174,459,a9afacaf
