iteration,trial_id,score,config
410,6ec2d087,0.22300469483568075,"{'umap_ncomp': 4, 'umap_spread': 0.3612507923432442, 'umap_mdist': 0.9674628481308492, 'umap_neigh': 133, 'umap_epochs': 250}"
538,f0f7dfac,0.29107981220657275,"{'umap_ncomp': 13, 'umap_spread': 0.9459767722475032, 'umap_mdist': 0.7432424268042954, 'umap_neigh': 45, 'umap_epochs': 171}"
594,1333b189,0.3403755868544601,"{'umap_ncomp': 17, 'umap_spread': 1.3813715850214103, 'umap_mdist': 1.843693619487709, 'umap_neigh': 28, 'umap_epochs': 467}"
622,16ffce39,0.3333333333333333,"{'umap_ncomp': 12, 'umap_spread': 1.2236707094224002, 'umap_mdist': 0.3409665053747659, 'umap_neigh': 17, 'umap_epochs': 223}"
686,7c09b4cc,0.3082159624413145,"{'umap_ncomp': 7, 'umap_spread': 0.04517259098250692, 'umap_mdist': 0.846449389638116, 'umap_neigh': 16, 'umap_epochs': 512}"
765,35bcb4e2,0.3192488262910798,"{'umap_ncomp': 10, 'umap_spread': 1.8663521960502176, 'umap_mdist': 1.0194224412968926, 'umap_neigh': 25, 'umap_epochs': 316}"
802,bed9b219,0.2619718309859155,"{'umap_ncomp': 7, 'umap_spread': 0.10386171182373394, 'umap_mdist': 1.4332911318317523, 'umap_neigh': 119, 'umap_epochs': 303}"
915,a63b7a3e,0.31690140845070425,"{'umap_ncomp': 16, 'umap_spread': 0.40259583778803654, 'umap_mdist': 1.8663685033820785, 'umap_neigh': 52, 'umap_epochs': 442}"
916,d27a3901,0.2704225352112676,"{'umap_ncomp': 5, 'umap_spread': 0.9466514515058733, 'umap_mdist': 0.8718661156295269, 'umap_neigh': 86, 'umap_epochs': 213}"
1011,a9afacaf,0.2676056338028169,"{'umap_ncomp': 5, 'umap_spread': 0.37518253520821454, 'umap_mdist': 0.5435762338973076, 'umap_neigh': 174, 'umap_epochs': 459}"
1117,e5173ca7,0.21737089201877935,"{'umap_ncomp': 6, 'umap_spread': 1.0513930087853836, 'umap_mdist': 1.2578376484967702, 'umap_neigh': 140, 'umap_epochs': 325}"
1153,7b48634e,0.2732394366197183,"{'umap_ncomp': 11, 'umap_spread': 0.88862987700753, 'umap_mdist': 0.10306122762048209, 'umap_neigh': 50, 'umap_epochs': 579}"
1245,8835c40c,0.23098591549295774,"{'umap_ncomp': 8, 'umap_spread': 0.8914847408572708, 'umap_mdist': 0.2815243756805208, 'umap_neigh': 107, 'umap_epochs': 595}"
1347,8f5ba975,0.2152582159624413,"{'umap_ncomp': 7, 'umap_spread': 1.9508181403583829, 'umap_mdist': 1.6662107446092451, 'umap_neigh': 173, 'umap_epochs': 387}"
1391,057c8b46,0.30492957746478877,"{'umap_ncomp': 5, 'umap_spread': 0.9989093645533684, 'umap_mdist': 0.2948081313443873, 'umap_neigh': 110, 'umap_epochs': 182}"
1438,53482785,0.19507042253521123,"{'umap_ncomp': 17, 'umap_spread': 0.1502702652642962, 'umap_mdist': 1.001804353120921, 'umap_neigh': 131, 'umap_epochs': 470}"
1588,3adb3a69,0.2887323943661972,"{'umap_ncomp': 5, 'umap_spread': 0.19589154431150413, 'umap_mdist': 1.4698813182728003, 'umap_neigh': 112, 'umap_epochs': 478}"
1594,3ab11225,0.24178403755868544,"{'umap_ncomp': 16, 'umap_spread': 0.09614374834428907, 'umap_mdist': 1.8420663330080957, 'umap_neigh': 77, 'umap_epochs': 531}"
1643,23ec9a81,0.2711267605633803,"{'umap_ncomp': 12, 'umap_spread': 0.20079773942139045, 'umap_mdist': 1.078629716741912, 'umap_neigh': 105, 'umap_epochs': 368}"
1733,0ea281c7,0.38967136150234744,"{'umap_ncomp': 14, 'umap_spread': 1.558981045295189, 'umap_mdist': 0.0481633917051455, 'umap_neigh': 6, 'umap_epochs': 388}"
1778,e92c0b76,0.2605633802816901,"{'umap_ncomp': 14, 'umap_spread': 1.3057376354852048, 'umap_mdist': 0.43411236227534183, 'umap_neigh': 68, 'umap_epochs': 256}"
1798,91f2b130,0.38028169014084506,"{'umap_ncomp': 18, 'umap_spread': 1.6188695106961495, 'umap_mdist': 1.2297537119177155, 'umap_neigh': 3, 'umap_epochs': 422}"
