iteration,trial_id,score,config
12546,6b9561b1,0.66135593220339,"{'batch_size': 128, 'm_lambda': 0.40293090084918926, 'num_HL': 7, 'latent_dim': 79, 'opt_lr': 7.883451375435676e-05, 'opt_wd': 4.566006691164056e-06}"
12977,e35d70fb,0.6577118644067795,"{'batch_size': 64, 'm_lambda': 2.610102638223277, 'num_HL': 4, 'latent_dim': 195, 'opt_lr': 0.0001254237431828705, 'opt_wd': 6.552404209958885e-06}"
14328,306e1b4c,0.6606779661016949,"{'batch_size': 128, 'm_lambda': 0.4836101609128063, 'num_HL': 7, 'latent_dim': 263, 'opt_lr': 0.0007483231082759777, 'opt_wd': 3.1800043421793913e-06}"
16834,061258f3,0.6820338983050848,"{'batch_size': 128, 'm_lambda': 2.7827309474484396, 'num_HL': 8, 'latent_dim': 113, 'opt_lr': 2.8767532727734377e-05, 'opt_wd': 5.511834041291852e-06}"
17423,a55bafcb,0.654406779661017,"{'batch_size': 64, 'm_lambda': 0.6300060365564694, 'num_HL': 8, 'latent_dim': 64, 'opt_lr': 1.1149072243318296e-05, 'opt_wd': 8.920163820506833e-06}"
30245,5c01cb59,0.6591525423728812,"{'batch_size': 128, 'm_lambda': 2.1727572665968293, 'num_HL': 5, 'latent_dim': 16, 'opt_lr': 8.198826401594223e-05, 'opt_wd': 3.1716573801047145e-06}"
30505,21893099,0.6799999999999999,"{'batch_size': 64, 'm_lambda': 0.4988540323063094, 'num_HL': 3, 'latent_dim': 82, 'opt_lr': 4.000430300779007e-05, 'opt_wd': 8.44323437432648e-08}"
35660,e3463e78,0.6156779661016949,"{'batch_size': 128, 'm_lambda': 1.7027841920714322, 'num_HL': 3, 'latent_dim': 269, 'opt_lr': 3.668581362581376e-05, 'opt_wd': 7.295744932127901e-06}"
42177,c8b9572e,0.6505084745762713,"{'batch_size': 64, 'm_lambda': 2.1450297166093297, 'num_HL': 4, 'latent_dim': 81, 'opt_lr': 0.0008789366423971179, 'opt_wd': 2.9683700946415906e-06}"
45209,f5716fe2,0.648135593220339,"{'batch_size': 64, 'm_lambda': 1.371221620043418, 'num_HL': 7, 'latent_dim': 178, 'opt_lr': 4.069758119838891e-05, 'opt_wd': 1.2650137203139502e-06}"
47014,1b07c5be,0.6683898305084746,"{'batch_size': 128, 'm_lambda': 0.9768773113130509, 'num_HL': 4, 'latent_dim': 187, 'opt_lr': 1.198125940312109e-05, 'opt_wd': 3.6947145814785713e-06}"
48668,9db01f7c,0.7188135593220338,"{'batch_size': 64, 'm_lambda': 1.1247927421216855, 'num_HL': 2, 'latent_dim': 112, 'opt_lr': 0.00011945120994415244, 'opt_wd': 3.913641443870696e-06}"
49935,4ec4bde4,0.6315254237288136,"{'batch_size': 64, 'm_lambda': 2.2073872016793183, 'num_HL': 3, 'latent_dim': 232, 'opt_lr': 5.25223558572019e-05, 'opt_wd': 7.04047389486715e-07}"
58755,b0ba2e1f,0.6677966101694914,"{'batch_size': 64, 'm_lambda': 1.1039668225353398, 'num_HL': 5, 'latent_dim': 52, 'opt_lr': 1.1499903288511476e-05, 'opt_wd': 6.563487285952667e-06}"
61098,1ca2661f,0.6411016949152544,"{'batch_size': 64, 'm_lambda': 2.4322977098361203, 'num_HL': 7, 'latent_dim': 109, 'opt_lr': 0.0008758982746332632, 'opt_wd': 1.4908712407552462e-06}"
64785,6875b138,0.6066949152542374,"{'batch_size': 128, 'm_lambda': 1.4413455998466815, 'num_HL': 3, 'latent_dim': 124, 'opt_lr': 2.0842052542749565e-05, 'opt_wd': 9.171789264242711e-06}"
68045,0445d388,0.6309322033898305,"{'batch_size': 64, 'm_lambda': 2.428917089526566, 'num_HL': 3, 'latent_dim': 92, 'opt_lr': 1.122279151101826e-05, 'opt_wd': 6.428569057185514e-06}"
70653,ad4eb057,0.6559322033898305,"{'batch_size': 64, 'm_lambda': 0.9853509331468898, 'num_HL': 4, 'latent_dim': 104, 'opt_lr': 0.00047712064229161143, 'opt_wd': 5.547803253191494e-06}"
71662,ad0df050,0.6722033898305085,"{'batch_size': 64, 'm_lambda': 0.415535396043055, 'num_HL': 5, 'latent_dim': 24, 'opt_lr': 3.998789977710901e-05, 'opt_wd': 1.1349498925023505e-06}"
