iteration,trial_id,score,config
2190,df9ddeb3,0.6464406779661017,"{'batch_size': 64, 'm_lambda': 2.031891144806225, 'num_HL': 7, 'latent_dim': 87, 'opt_lr': 0.0002763245829797846, 'opt_wd': 5.386707685124282e-06}"
2191,db599884,0.641949152542373,"{'batch_size': 64, 'm_lambda': 2.1425189318663342, 'num_HL': 4, 'latent_dim': 201, 'opt_lr': 0.0006066907359219047, 'opt_wd': 2.4298048770504067e-06}"
3594,26a8e7b9,0.662457627118644,"{'batch_size': 64, 'm_lambda': 0.47849678496835646, 'num_HL': 3, 'latent_dim': 43, 'opt_lr': 5.20754811169374e-05, 'opt_wd': 1.6984998899127968e-07}"
3641,4544d9b3,0.6777118644067797,"{'batch_size': 64, 'm_lambda': 0.46295811143748433, 'num_HL': 7, 'latent_dim': 147, 'opt_lr': 3.9595919045718404e-05, 'opt_wd': 1.7211870494445937e-06}"
5858,b5f59ed1,0.6290677966101694,"{'batch_size': 128, 'm_lambda': 0.49695255060307053, 'num_HL': 7, 'latent_dim': 63, 'opt_lr': 0.00014038562083462249, 'opt_wd': 5.206615708839853e-06}"
6008,54b31f59,0.6296610169491526,"{'batch_size': 128, 'm_lambda': 2.7880482501408, 'num_HL': 7, 'latent_dim': 170, 'opt_lr': 0.00019472546073587047, 'opt_wd': 8.175765075847736e-06}"
7832,0cd90ab8,0.6548305084745764,"{'batch_size': 128, 'm_lambda': 2.8296831239026603, 'num_HL': 6, 'latent_dim': 221, 'opt_lr': 0.00031429654982886526, 'opt_wd': 4.586859960414358e-06}"
9275,5460315d,0.6397457627118642,"{'batch_size': 128, 'm_lambda': 1.2721365231581172, 'num_HL': 6, 'latent_dim': 162, 'opt_lr': 7.26965522090232e-05, 'opt_wd': 8.583341921515004e-06}"
10028,173408de,0.639406779661017,"{'batch_size': 128, 'm_lambda': 1.321074091965655, 'num_HL': 6, 'latent_dim': 72, 'opt_lr': 0.0008075178304558745, 'opt_wd': 4.412365969619966e-06}"
10445,aa281bd3,0.6277966101694916,"{'batch_size': 64, 'm_lambda': 1.160501916140261, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 1.574294648448273e-05, 'opt_wd': 2.9862744443047554e-06}"
10485,d1c4fd45,0.6358474576271187,"{'batch_size': 64, 'm_lambda': 2.8062245428269854, 'num_HL': 6, 'latent_dim': 237, 'opt_lr': 0.0006641551060412026, 'opt_wd': 2.5837041552048323e-06}"
12658,5e781170,0.6922881355932204,"{'batch_size': 64, 'm_lambda': 0.15344282037546214, 'num_HL': 3, 'latent_dim': 243, 'opt_lr': 0.00017179043849400847, 'opt_wd': 8.381913442191694e-06}"
13072,fad8a30f,0.6551694915254237,"{'batch_size': 128, 'm_lambda': 2.4946915805915877, 'num_HL': 4, 'latent_dim': 104, 'opt_lr': 3.5348056802268334e-05, 'opt_wd': 5.7862149304070725e-06}"
14079,5f4f80d4,0.6583050847457628,"{'batch_size': 128, 'm_lambda': 0.5049898748984691, 'num_HL': 4, 'latent_dim': 231, 'opt_lr': 0.0004063731995914719, 'opt_wd': 3.3049122577999636e-07}"
