,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.7821596244131456,0.0107981220657277,0.7786700376501007,0.0111468311052769,0.7786700376501006,0.0111468311052769,0.6854460093896714,0.0,0.678162530485312,0.0,0.6781625304853122,0.0,0.6572769953051644,0.0,0.5991748736273714,0.0,0.5991748736273714,0.0,46225,46225,0.7821596244131456,350.48363876342773,False,1,6707d874,2024-03-19_12-45-29,1710852329,350.48363876342773,230863,9fa0f2df8d72,172.17.0.15,350.48363876342773,1,64,34,2,0.00010690850296816827,9.45370001653317e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6707d874_1_batch_size=64,latent_dim=34,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-39-29"
1,0.7016431924882629,0.0121726686971494,0.7005173651752474,0.0121996164354745,0.7005173651752473,0.0121996164354745,0.6572769953051644,0.0,0.6549480833084534,0.0,0.6549480833084533,0.0,0.6455399061032864,0.0,0.591796542421259,0.0,0.5917965424212591,0.0,137505,137505,0.7016431924882629,345.6873254776001,False,1,eb9f39b8,2024-03-19_12-45-32,1710852332,345.6873254776001,235073,9fa0f2df8d72,172.17.0.15,345.6873254776001,1,128,76,4,4.8992233730287255e-05,6.68416595484345e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_eb9f39b8_2_batch_size=128,latent_dim=76,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-39-38"
2,0.711737089201878,0.0062812620470702,0.7103512997028036,0.0066270045242957,0.7103512997028036,0.0066270045242957,0.6596244131455399,0.0,0.6583496728540313,0.0,0.6583496728540315,0.0,0.6314553990610329,0.0,0.5787070381161742,0.0,0.5787070381161742,0.0,128629,128629,0.711737089201878,397.7845523357392,False,1,a7a784d1,2024-03-19_12-46-34,1710852394,397.7845523357392,235227,9fa0f2df8d72,172.17.0.15,397.7845523357392,1,128,66,4,0.0001091459723649544,5.338033665924858e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a7a784d1_3_batch_size=128,latent_dim=66,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-39-47"
3,0.5131455399061033,0.0094014011241787,0.5155561207083282,0.0087431607477623,0.5155561207083282,0.0087431607477623,0.5375586854460094,0.0,0.5367178304581777,0.0,0.5367178304581777,0.0,0.539906103286385,0.0,0.4843923166970767,0.0,0.4843923166970768,0.0,59113,59113,0.539906103286385,66.40707111358643,False,1,f60b4073,2024-03-19_12-41-12,1710852072,66.40707111358643,235408,9fa0f2df8d72,172.17.0.15,66.40707111358643,1,128,2,3,0.0008433919879333507,5.61279495746888e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f60b4073_4_batch_size=128,latent_dim=2,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_12-39-56"
4,0.6488262910798123,0.0202259711066084,0.6397007613775284,0.0231549063227831,0.6397007613775284,0.0231549063227831,0.6690140845070423,0.0,0.6652919304115558,0.0,0.6652919304115558,0.0,0.5868544600938967,0.0,0.5296716815245975,0.0,0.5296716815245975,0.0,79354,79354,0.6690140845070423,1423.7072467803955,True,1,50a92f20,2024-03-19_13-04-00,1710853440,1423.7072467803955,235620,9fa0f2df8d72,172.17.0.15,1423.7072467803955,1,128,41,3,1.3145922567116387e-05,9.849624598600281e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_50a92f20_5_batch_size=128,latent_dim=41,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-40-06"
5,0.6415492957746479,0.0203847256717037,0.644609833068583,0.0213538904818925,0.644609833068583,0.0213538904818925,0.6126760563380281,0.0,0.6136054421768707,0.0,0.6136054421768706,0.0,0.5985915492957746,0.0,0.549923825572987,0.0,0.549923825572987,0.0,132668,132668,0.6415492957746479,117.49662518501282,False,1,cca1d351,2024-03-19_12-42-22,1710852142,117.49662518501282,235842,9fa0f2df8d72,172.17.0.15,117.49662518501282,1,64,7,6,6.727515805480298e-05,7.091109155806405e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cca1d351_6_batch_size=64,latent_dim=7,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-40-16"
6,0.7539906103286386,0.0079118777212923,0.7502356295605562,0.0079069326059134,0.7502356295605562,0.0079069326059134,0.6924882629107981,0.0,0.6890555821927462,0.0,0.6890555821927463,0.0,0.6643192488262911,0.0,0.6076338848996937,0.0,0.6076338848996935,0.0,38612,38612,0.7539906103286386,448.6483638286591,False,1,0c797270,2024-03-19_12-48-02,1710852482,448.6483638286591,236082,9fa0f2df8d72,172.17.0.15,448.6483638286591,1,64,15,2,4.0664723364688294e-05,5.7686384479881185e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_0c797270_7_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-40-25"
7,0.5809859154929577,0.0051696515365129,0.5894985383214463,0.005044761575157,0.5894985383214464,0.005044761575157,0.5657276995305164,0.0,0.5697861847845295,0.0,0.5697861847845296,0.0,0.6220657276995305,0.0,0.5706472316065425,0.0,0.5706472316065426,0.0,221453,221453,0.6220657276995305,84.28525424003601,False,1,8a3a0912,2024-03-19_12-42-08,1710852128,84.28525424003601,236369,9fa0f2df8d72,172.17.0.15,84.28525424003601,1,64,62,7,0.00036569925064497064,8.41639868503792e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8a3a0912_8_batch_size=64,latent_dim=62,num_HL=7,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_12-40-34"
8,0.6976525821596244,0.0049015523516011,0.6992234254515638,0.0045837675144317,0.6992234254515638,0.0045837675144317,0.6971830985915493,0.0,0.6970504167164325,0.0,0.6970504167164325,0.0,0.6455399061032864,0.0,0.5917073866862027,0.0,0.5917073866862026,0.0,90722,90722,0.6976525821596244,413.1844487190247,False,1,558a036e,2024-03-19_12-47-45,1710852465,413.1844487190247,236648,9fa0f2df8d72,172.17.0.15,413.1844487190247,1,64,15,4,4.71977892507629e-05,5.638540322943038e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_558a036e_9_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-40-44"
9,0.5830985915492958,0.007135532466465,0.5918723210418517,0.0069768026413457,0.5918723210418516,0.0069768026413457,0.5845070422535211,0.0,0.5897525552637091,0.0,0.5897525552637091,0.0,0.4929577464788732,0.0,0.4480199002604663,0.0,0.4480199002604663,0.0,255408,255408,0.5845070422535211,95.34286737442017,True,1,e07e5d3a,2024-03-19_12-42-37,1710852157,95.34286737442017,236935,9fa0f2df8d72,172.17.0.15,95.34286737442017,1,128,63,8,1.4383247003386399e-05,5.063345894832955e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e07e5d3a_10_batch_size=128,latent_dim=63,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-40-52"
10,0.7748826291079812,0.0126172344134992,0.7743502267168064,0.0124039795500657,0.7743502267168064,0.0124039795500658,0.7089201877934272,0.0,0.7058378101373147,0.0,0.7058378101373146,0.0,0.6525821596244131,0.0,0.5929788774609569,0.0,0.5929788774609569,0.0,89168,89168,0.7748826291079812,817.7956788539886,False,1,7669a7e0,2024-03-19_12-54-50,1710852890,817.7956788539886,235408,9fa0f2df8d72,172.17.0.15,817.7956788539886,1,64,57,3,2.357609880991074e-05,2.271602975769478e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7669a7e0_11_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-41-12"
11,0.6288732394366198,0.0076750153635078,0.6346278341001221,0.007461919441556,0.6346278341001224,0.007461919441556,0.6056338028169014,0.0,0.609621794142463,0.0,0.609621794142463,0.0,0.6244131455399061,0.0,0.5748827492824063,0.0,0.5748827492824063,0.0,221453,221453,0.6288732394366198,63.03243947029114,False,1,f0d382e5,2024-03-19_12-43-11,1710852191,63.03243947029114,236369,9fa0f2df8d72,172.17.0.15,63.03243947029114,1,64,62,7,0.0005599066810285453,4.941985126551546e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f0d382e5_12_batch_size=64,latent_dim=62,num_HL=7,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_12-42-08"
12,0.6211267605633803,0.0074380185529365,0.6286261413126304,0.0071378625290708,0.6286261413126304,0.0071378625290708,0.5469483568075117,0.0,0.5548860106082982,0.0,0.5548860106082982,0.0,0.5469483568075117,0.0,0.5064418705512215,0.0,0.5064418705512216,0.0,170511,170511,0.6211267605633803,65.19113969802856,True,1,a487ed83,2024-03-19_12-43-27,1710852207,65.19113969802856,235842,9fa0f2df8d72,172.17.0.15,65.19113969802856,1,64,74,5,0.00014623990377899798,2.2812096237967295e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a487ed83_13_batch_size=64,latent_dim=74,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-42-22"
13,0.7955399061032864,0.0113771087474672,0.7965206227789218,0.0114071503520506,0.7965206227789218,0.0114071503520506,0.7065727699530516,0.0,0.7020976664678891,0.0,0.7020976664678888,0.0,0.6666666666666666,0.0,0.6100372664126439,0.0,0.6100372664126439,0.0,48620,48620,0.7955399061032864,329.35352993011475,False,1,c5f05b92,2024-03-19_12-48-06,1710852486,329.35352993011475,236935,9fa0f2df8d72,172.17.0.15,329.35352993011475,1,128,39,2,0.0002583561407681591,7.5858427407642345e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c5f05b92_14_batch_size=128,latent_dim=39,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_12-42-37"
14,0.6004694835680751,0.0122336283763336,0.5870376626753464,0.0149366454146459,0.5870376626753464,0.0149366454146459,0.5375586854460094,0.0,0.5220813917414825,0.0,0.5220813917414825,0.0,0.6854460093896714,0.0,0.6745998237479234,0.0,0.6745998237479233,0.0,179565,179565,0.6854460093896714,70.33663010597229,False,1,bd48f8dc,2024-03-19_12-44-22,1710852262,70.33663010597229,236369,9fa0f2df8d72,172.17.0.15,70.33663010597229,1,64,82,5,0.000655227195061768,4.735087391836746e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_bd48f8dc_15_batch_size=64,latent_dim=82,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_12-43-11"
15,0.6070422535211268,0.0113649938374743,0.6087302871824881,0.0112548337672051,0.6087302871824881,0.011254833767205,0.6244131455399061,0.0,0.6242908857676294,0.0,0.6242908857676293,0.0,0.6009389671361502,0.0,0.5533831322032171,0.0,0.5533831322032172,0.0,240553,240553,0.6244131455399061,155.02710461616516,True,1,af646cc9,2024-03-19_12-46-03,1710852363,155.02710461616516,235842,9fa0f2df8d72,172.17.0.15,155.02710461616516,1,64,54,8,5.4807449675892096e-05,4.0450434906164115e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_af646cc9_16_batch_size=64,latent_dim=54,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-43-27"
16,0.7225352112676056,0.0071045755635781,0.7268567187438594,0.0071323070397113,0.7268567187438594,0.0071323070397113,0.6924882629107981,0.0,0.6984074209427925,0.0,0.6984074209427923,0.0,0.5751173708920188,0.0,0.5276146278061992,0.0,0.5276146278061993,0.0,135205,135205,0.7225352112676056,189.60785627365112,False,1,518cf0c5,2024-03-19_12-47-31,1710852451,189.60785627365112,236369,9fa0f2df8d72,172.17.0.15,189.60785627365112,1,64,10,6,1.7044476543450403e-05,4.819057450584007e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_518cf0c5_17_batch_size=64,latent_dim=10,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-44-22"
