,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.8140476190476191,0.0149242228040141,0.8176265022114009,0.0143036031681168,0.8176265022114009,0.0143036031681169,0.7952380952380952,0.0,0.7991765431764014,0.0,0.7991765431764015,0.0,0.7904761904761904,0.0,0.7793256635613687,0.0,0.7793256635613688,0.0,54289,54289,0.8140476190476191,5776.435594320297,True,1,5c76ef4a,2024-03-21_13-07-32,1711026452,5776.435594320297,2368868,9fa0f2df8d72,172.17.0.15,5776.435594320297,1,128,52,2,1.1123690933969083e-05,1.3591487398806213e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5c76ef4a_1_batch_size=128,latent_dim=52,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-31-04"
1,0.6435714285714285,0.0098198050606196,0.6458636041210497,0.0095064523172116,0.6458636041210497,0.0095064523172116,0.638095238095238,0.0,0.6445822875440169,0.0,0.644582287544017,0.0,0.6714285714285714,0.0,0.6583557877412973,0.0,0.6583557877412973,0.0,147100,147100,0.6714285714285714,574.9203312397003,True,1,e3a21950,2024-03-21_11-41-00,1711021260,574.9203312397003,2373094,9fa0f2df8d72,172.17.0.15,574.9203312397003,1,128,23,6,6.724020463123149e-05,5.250751378527673e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e3a21950_2_batch_size=128,latent_dim=23,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-31-15"
2,0.7783333333333333,0.0132758112947148,0.7834951931974979,0.0114357361149725,0.7834951931974979,0.0114357361149725,0.7738095238095238,0.0,0.7802133195023023,0.0,0.7802133195023022,0.0,0.7666666666666667,0.0,0.7531662672178226,0.0,0.7531662672178226,0.0,101366,101366,0.7783333333333333,5214.05477309227,True,1,2838f74a,2024-03-21_12-58-29,1711025909,5214.05477309227,2373245,9fa0f2df8d72,172.17.0.15,5214.05477309227,1,128,75,3,1.0867390281065283e-05,5.3603156280837086e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2838f74a_3_batch_size=128,latent_dim=75,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-31-25"
3,0.6364285714285713,0.0065681496305398,0.6401549948512189,0.0068551427155623,0.6401549948512189,0.0068551427155623,0.6166666666666667,0.0,0.6162835092464598,0.0,0.6162835092464598,0.0,0.6190476190476191,0.0,0.5801042075939419,0.0,0.580104207593942,0.0,154629,154629,0.6364285714285713,316.4994909763336,True,1,d2ad4f6d,2024-03-21_11-37-01,1711021021,316.4994909763336,2373403,9fa0f2df8d72,172.17.0.15,316.4994909763336,1,128,6,7,0.0001570413641753948,5.3565244318151825e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d2ad4f6d_4_batch_size=128,latent_dim=6,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_11-31-35"
4,0.8119047619047619,0.0127775312999987,0.8169169497949216,0.0119013009869952,0.8169169497949215,0.0119013009869951,0.7857142857142857,0.0,0.7899858453715711,0.0,0.7899858453715712,0.0,0.7857142857142857,0.0,0.7738528261195973,0.0,0.7738528261195972,0.0,82221,82221,0.8119047619047619,138.6993751525879,False,1,aeefe0c6,2024-03-21_11-34-14,1711020854,138.6993751525879,2373577,9fa0f2df8d72,172.17.0.15,138.6993751525879,1,64,46,3,0.0009954873914700096,4.785468323118526e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_aeefe0c6_5_batch_size=64,latent_dim=46,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_11-31-45"
5,0.6538095238095238,0.0072374686445574,0.6561381334277535,0.006922095399786,0.6561381334277535,0.006922095399786,0.6642857142857143,0.0,0.6677477180547742,0.0,0.6677477180547742,0.0,0.6619047619047619,0.0,0.6421529871782633,0.0,0.6421529871782634,0.0,143403,143403,0.6642857142857143,1469.0680425167084,True,1,b985b78f,2024-03-21_11-56-34,1711022194,1469.0680425167084,2373752,9fa0f2df8d72,172.17.0.15,1469.0680425167084,1,64,48,5,2.3795443733179478e-05,7.080452181511054e-07,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b985b78f_6_batch_size=64,latent_dim=48,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-31-55"
6,0.6016666666666666,0.0053292926870474,0.6090915073157182,0.004818837038545,0.609091507315718,0.004818837038545,0.5761904761904761,0.0,0.5851643952782949,0.0,0.5851643952782948,0.0,0.6333333333333333,0.0,0.6212719352571956,0.0,0.6212719352571957,0.0,182117,182117,0.6333333333333333,311.00030493736267,True,1,c9405623,2024-03-21_11-37-28,1711021048,311.00030493736267,2373940,9fa0f2df8d72,172.17.0.15,311.00030493736267,1,128,56,6,7.876167627101132e-05,4.129047356917427e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c9405623_7_batch_size=128,latent_dim=56,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-32-05"
7,0.6238095238095239,0.0035315230890931,0.631288747518694,0.0034390856233283,0.6312887475186941,0.0034390856233283,0.6261904761904762,0.0,0.6333909466991137,0.0,0.6333909466991137,0.0,0.6238095238095238,0.0,0.6071871591930414,0.0,0.6071871591930416,0.0,224645,224645,0.6261904761904762,654.0553057193756,True,1,fe1efff9,2024-03-21_11-43-22,1711021402,654.0553057193756,2374153,9fa0f2df8d72,172.17.0.15,654.0553057193756,1,64,88,6,1.92167768851701e-05,1.4747014422885964e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_fe1efff9_8_batch_size=64,latent_dim=88,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-32-17"
8,0.6495238095238095,0.0053026327265047,0.6556718915434996,0.0052686235662439,0.6556718915434996,0.0052686235662439,0.6309523809523809,0.0,0.6335746383313535,0.0,0.6335746383313535,0.0,0.6261904761904762,0.0,0.6027206021681665,0.0,0.6027206021681665,0.0,155509,155509,0.6495238095238095,488.4832842350006,True,1,7bbea979,2024-03-21_11-40-46,1711021246,488.4832842350006,2374364,9fa0f2df8d72,172.17.0.15,488.4832842350006,1,64,32,6,3.986201498586212e-05,6.833549932884964e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7bbea979_9_batch_size=64,latent_dim=32,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-32-28"
9,0.7397619047619048,0.0063932007533797,0.7409722834578455,0.0058072195805885,0.7409722834578455,0.0058072195805885,0.6714285714285714,0.0,0.6792070534434856,0.0,0.6792070534434858,0.0,0.65,0.0,0.6231983483302885,0.0,0.6231983483302883,0.0,93966,93966,0.7397619047619048,3352.3568971157074,True,1,1eb8efa5,2024-03-21_12-28-41,1711024121,3352.3568971157074,2374585,9fa0f2df8d72,172.17.0.15,3352.3568971157074,1,128,21,4,1.0595189480279289e-05,6.522475862169875e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1eb8efa5_10_batch_size=128,latent_dim=21,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-32-38"
