iteration,trial_id,score,config
27,aeefe0c6,0.8119047619047619,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 46, 'opt_lr': 0.0009954873914700096, 'opt_wd': 4.785468323118526e-06}"
63,d2ad4f6d,0.6364285714285713,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 6, 'opt_lr': 0.0001570413641753948, 'opt_wd': 5.3565244318151825e-06}"
70,c9405623,0.6333333333333333,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 56, 'opt_lr': 7.876167627101132e-05, 'opt_wd': 4.129047356917427e-06}"
111,7bbea979,0.6495238095238095,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 32, 'opt_lr': 3.986201498586212e-05, 'opt_wd': 6.833549932884964e-06}"
115,e3a21950,0.6714285714285714,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 23, 'opt_lr': 6.724020463123149e-05, 'opt_wd': 5.250751378527673e-06}"
145,fe1efff9,0.6261904761904762,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 88, 'opt_lr': 1.92167768851701e-05, 'opt_wd': 1.4747014422885964e-06}"
170,0c7fd8c3,0.7521428571428571,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 9.479566954387368e-05, 'opt_wd': 3.11411781482437e-06}"
177,1f433331,0.6904761904761905,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 43, 'opt_lr': 0.0002821529043788248, 'opt_wd': 3.883114170554122e-06}"
197,ee3724a6,0.8119047619047619,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 0.0001382495605965987, 'opt_wd': 2.114177260852308e-06}"
209,e196eecb,0.806904761904762,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 0.0006132976688690961, 'opt_wd': 1.5175910212937206e-06}"
219,60b9c749,0.8552380952380952,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 24, 'opt_lr': 8.479077316723273e-05, 'opt_wd': 7.341845496135974e-06}"
251,4df9db1f,0.8583333333333334,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 36, 'opt_lr': 0.0007469827594318152, 'opt_wd': 9.957468521551945e-06}"
281,209a51df,0.6547619047619048,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 19, 'opt_lr': 8.428624072972657e-05, 'opt_wd': 7.99479773693965e-06}"
283,095fc538,0.7857142857142857,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 23, 'opt_lr': 0.00015982621221682147, 'opt_wd': 9.044005377143851e-06}"
288,f7ae986a,0.6407142857142857,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 70, 'opt_lr': 6.549707420544608e-05, 'opt_wd': 8.76552449982703e-06}"
298,a921a907,0.7726190476190476,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 23, 'opt_lr': 2.7373859613678403e-05, 'opt_wd': 3.088518344941436e-06}"
311,ce15404e,0.6397619047619048,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 15, 'opt_lr': 1.9623353679252384e-05, 'opt_wd': 3.8316705015030034e-06}"
324,b985b78f,0.6642857142857143,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 48, 'opt_lr': 2.3795443733179478e-05, 'opt_wd': 7.080452181511054e-07}"
330,f270442d,0.8080952380952381,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 34, 'opt_lr': 0.0003764842911158784, 'opt_wd': 9.973698138778834e-06}"
334,0e62ecaf,0.7404761904761905,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 38, 'opt_lr': 0.0006181271043282888, 'opt_wd': 8.903228083795912e-06}"
354,0788f2e5,0.6571428571428571,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 28, 'opt_lr': 0.00023987920592122796, 'opt_wd': 6.194769728781513e-06}"
359,c8f2c7cc,0.8080952380952381,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 12, 'opt_lr': 0.0009551838078930107, 'opt_wd': 7.928639178608639e-06}"
370,1c1a5983,0.7714285714285714,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 42, 'opt_lr': 0.0005524381675499094, 'opt_wd': 9.801644057620316e-06}"
388,00df6264,0.8023809523809524,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 33, 'opt_lr': 0.00029010989748928177, 'opt_wd': 7.345993489559508e-06}"
396,d16b95a1,0.8161904761904761,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 38, 'opt_lr': 0.00021021836077288178, 'opt_wd': 9.251231217256995e-06}"
441,dd224deb,0.8119047619047619,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 62, 'opt_lr': 4.449392668030477e-05, 'opt_wd': 9.885001808694299e-06}"
450,de480588,0.7666666666666667,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 0.00019292470975290144, 'opt_wd': 5.627024440737634e-06}"
466,18f8343b,0.7864285714285714,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 28, 'opt_lr': 0.00041832536957232277, 'opt_wd': 7.24483580075208e-06}"
489,877b666f,0.7309523809523809,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 8, 'opt_lr': 0.0009781825632704923, 'opt_wd': 9.46573946599154e-06}"
518,110a4b98,0.8173809523809524,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 28, 'opt_lr': 0.00013154334820680283, 'opt_wd': 4.8094933971433586e-06}"
559,75728944,0.8483333333333334,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 64, 'opt_lr': 0.00011316775140394053, 'opt_wd': 6.036772724069277e-06}"
580,bc00a8b5,0.8288095238095238,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 6.46096314850094e-05, 'opt_wd': 8.412222468998754e-06}"
598,64e56937,0.7402380952380953,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 84, 'opt_lr': 0.0008049888063992795, 'opt_wd': 5.295932434950838e-06}"
617,09e8f611,0.7228571428571429,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 51, 'opt_lr': 3.0870231071383525e-05, 'opt_wd': 7.343852517925027e-06}"
667,c78acb7f,0.7983333333333333,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 44, 'opt_lr': 0.00034220374638039446, 'opt_wd': 4.5109399507177365e-06}"
676,f298c08e,0.8419047619047619,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 78, 'opt_lr': 5.3884673589313485e-05, 'opt_wd': 8.162520031647578e-06}"
677,2bc41f65,0.7802380952380952,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 0.0001045134603604273, 'opt_wd': 8.584020380916021e-06}"
695,7722f270,0.7702380952380952,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 26, 'opt_lr': 0.000486090717203741, 'opt_wd': 7.644232240289894e-06}"
710,18598776,0.8299999999999998,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 56, 'opt_lr': 4.171981430273251e-05, 'opt_wd': 8.062361938539296e-06}"
730,a19eb60d,0.8397619047619049,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 61, 'opt_lr': 0.00017176025489040666, 'opt_wd': 9.461153363634017e-06}"
737,a96fff78,0.6771428571428573,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 35, 'opt_lr': 7.902750592871239e-05, 'opt_wd': 5.889774513557074e-06}"
743,1eb8efa5,0.7397619047619048,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 21, 'opt_lr': 1.0595189480279289e-05, 'opt_wd': 6.522475862169875e-06}"
747,e3c5fe98,0.680952380952381,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 0.0007466046318363482, 'opt_wd': 6.424257800882819e-06}"
817,982daa6a,0.6476190476190476,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 69, 'opt_lr': 4.8309059788414584e-05, 'opt_wd': 8.513527747267377e-06}"
864,ceef4d2c,0.8169047619047619,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 0.00012560921929013352, 'opt_wd': 2.5789849617465174e-06}"
872,d0c39121,0.825952380952381,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 31, 'opt_lr': 0.00025186167551639, 'opt_wd': 7.605019355853391e-06}"
894,61d87fa9,0.6423809523809523,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 52, 'opt_lr': 5.6719970501794234e-05, 'opt_wd': 5.092336207336178e-06}"
917,9dc05d9a,0.828095238095238,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 3.7334999750735376e-05, 'opt_wd': 3.4501245172192622e-06}"
938,8de57b4b,0.8150000000000001,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 39, 'opt_lr': 1.410065723016856e-05, 'opt_wd': 3.3762852446087283e-07}"
973,46ec15c8,0.849047619047619,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 47, 'opt_lr': 2.4285862160623264e-05, 'opt_wd': 4.212439983238289e-06}"
988,d68f0907,0.8071428571428572,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 36, 'opt_lr': 0.00015310409191754241, 'opt_wd': 7.007770056216713e-06}"
1003,d51880aa,0.8576190476190476,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 57, 'opt_lr': 0.00033273638850956673, 'opt_wd': 5.5760409511413085e-06}"
1008,530f6ab8,0.6452380952380953,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 42, 'opt_lr': 1.795931421960749e-05, 'opt_wd': 9.104041780125945e-06}"
1040,f893b9f3,0.7238095238095238,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 74, 'opt_lr': 0.0007427160984630922, 'opt_wd': 1.9393726664197317e-06}"
1057,f75afd5b,0.7152380952380952,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 9, 'opt_lr': 3.0272516481237008e-05, 'opt_wd': 6.79640529297924e-06}"
1060,e9b098a7,0.6202380952380953,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 31, 'opt_lr': 3.62154189777197e-05, 'opt_wd': 6.434644730684668e-06}"
1063,210797e2,0.7754761904761904,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 82, 'opt_lr': 0.00032294894743961443, 'opt_wd': 2.779358981139223e-06}"
1087,d3be33c9,0.8383333333333333,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 26, 'opt_lr': 9.47651684979008e-05, 'opt_wd': 9.60396444062437e-06}"
1099,f14ffde8,0.715,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 15, 'opt_lr': 6.83153244269531e-05, 'opt_wd': 9.954048314691052e-06}"
1102,d7714ccc,0.7947619047619048,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 57, 'opt_lr': 0.0005599588206751236, 'opt_wd': 1.8781811891306018e-06}"
1124,3f099c81,0.8554761904761905,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 45, 'opt_lr': 0.000660584799227513, 'opt_wd': 4.497676810335084e-06}"
1129,188c190b,0.8359523809523809,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 0.0009028409985288207, 'opt_wd': 5.438381015837316e-06}"
1133,9348b85e,0.7942857142857143,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 20, 'opt_lr': 0.00021592112094846147, 'opt_wd': 9.163465607943987e-07}"
1137,2838f74a,0.7783333333333333,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 1.0867390281065283e-05, 'opt_wd': 5.3603156280837086e-06}"
1149,b7be1cdc,0.7899999999999999,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 65, 'opt_lr': 0.00043751812318884044, 'opt_wd': 3.107659919916787e-08}"
