iteration,trial_id,score,config
1288,7320f6c7,0.5142857142857142,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 5, 'opt_lr': 0.00025730675708483027, 'opt_wd': 3.82016213293609e-06}"
1626,9cc57a5d,0.6107142857142858,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 0.0002450376474347959, 'opt_wd': 1.0121718874199193e-06}"
1766,89d9149b,0.5595238095238095,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 6, 'opt_lr': 0.00010490926998824073, 'opt_wd': 6.112403653195526e-06}"
2086,0c84dfb6,0.5023809523809524,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 4, 'opt_lr': 0.0005103346086028934, 'opt_wd': 7.098316204800477e-06}"
2198,a2134dd2,0.5190476190476191,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 6, 'opt_lr': 0.0003550306570754936, 'opt_wd': 4.67546846298331e-06}"
2334,bc08142c,0.49523809523809526,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 2, 'opt_lr': 0.00012865465478985506, 'opt_wd': 7.317907443214312e-06}"
2360,fc9506d5,0.5404761904761904,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 8, 'opt_lr': 0.0005305659184709824, 'opt_wd': 6.618938939670515e-06}"
2892,61e6897a,0.5152380952380952,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 7, 'opt_lr': 7.864624635725052e-05, 'opt_wd': 5.16309312311572e-06}"
3090,b555f209,0.5261904761904762,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 8, 'opt_lr': 0.00039770421499433784, 'opt_wd': 5.047763797890304e-06}"
3336,b83fefb1,0.5523809523809524,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 5, 'opt_lr': 7.172096232793026e-05, 'opt_wd': 6.918570571619759e-06}"
3351,6001eb20,0.5726190476190476,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 0.0008630150903425874, 'opt_wd': 3.856712303127803e-06}"
3603,60e81da2,0.578095238095238,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0009473105626318041, 'opt_wd': 6.972599853877141e-06}"
4151,a8d7d622,0.5297619047619048,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 0.0006498950281966549, 'opt_wd': 2.9354819876826277e-06}"
4393,98ffacf4,0.5447619047619047,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 3.643209260724465e-05, 'opt_wd': 2.1673136555200592e-06}"
4545,da423af1,0.5440476190476191,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 7, 'opt_lr': 3.284154996183232e-05, 'opt_wd': 2.9904275006594986e-06}"
4636,13b2fd16,0.49071428571428577,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 2, 'opt_lr': 2.0368429453163663e-05, 'opt_wd': 7.1721299206952536e-06}"
4734,74d4d759,0.518095238095238,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 0.00018062990399724817, 'opt_wd': 4.253612445647427e-07}"
4840,54d565e0,0.6076190476190476,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 0.0009221874289089385, 'opt_wd': 9.273601064646593e-06}"
5210,73a3b39a,0.5402380952380953,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 6, 'opt_lr': 1.4303817502194088e-05, 'opt_wd': 5.468209753886804e-06}"
5586,96c0e2f1,0.6042857142857143,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 0.00020981566089328023, 'opt_wd': 9.498641287961923e-06}"
5633,2992f7fa,0.565,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00032325599278022423, 'opt_wd': 8.451592617273133e-06}"
5849,01f338d4,0.5928571428571427,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.0009249006690510303, 'opt_wd': 8.221630228440547e-06}"
5887,fbe92ef2,0.5847619047619046,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 3.0500762072365583e-05, 'opt_wd': 4.103488812811783e-06}"
