,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.5142857142857142,0.485,0.0053292926870474,0.4952693087939156,0.0049935650243603,0.4952693087939156,0.0049935650243603,0.5142857142857142,0.0,0.5213090539190021,0.0,0.5213090539190022,0.0,0.4428571428571428,0.0,0.4028418468730121,0.0,0.4028418468730121,0.0,603870,603870,121.07600164413452,False,1,7320f6c7,2023-12-17_19-22-53,1702840973,121.07600164413452,74825,c2bc4fd3277a,172.17.0.4,121.07600164413452,1,64,5,7,0.00025730675708483027,3.82016213293609e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7320f6c7_1_batch_size=64,latent_dim=5,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_19-20-42"
1,0.5447619047619047,0.5447619047619047,0.0088320176147578,0.5553792071005449,0.0087236262276577,0.555379207100545,0.0087236262276577,0.5166666666666667,0.0,0.5271882469992165,0.0,0.5271882469992166,0.0,0.4285714285714285,0.0,0.3792805408931053,0.0,0.3792805408931053,0.0,330380,330380,426.5879549980164,True,1,98ffacf4,2023-12-17_19-28-08,1702841288,426.5879549980164,79013,c2bc4fd3277a,172.17.0.4,426.5879549980164,1,128,5,4,3.643209260724465e-05,2.1673136555200592e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_98ffacf4_2_batch_size=128,latent_dim=5,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-20-52"
2,0.6107142857142858,0.6107142857142858,0.0092367451148908,0.6142328851669261,0.0081527204247555,0.614232885166926,0.0081527204247555,0.5642857142857143,0.0,0.5744844666644502,0.0,0.5744844666644501,0.0,0.5428571428571428,0.0,0.5104742102122047,0.0,0.5104742102122047,0.0,239572,239572,135.03831839561462,False,1,9cc57a5d,2023-12-17_19-23-27,1702841007,135.03831839561462,79135,c2bc4fd3277a,172.17.0.4,135.03831839561462,1,128,9,3,0.0002450376474347959,1.0121718874199193e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9cc57a5d_3_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_19-21-01"
3,0.5595238095238095,0.5595238095238095,0.011664236870396,0.5681121000499526,0.0107018836623345,0.5681121000499526,0.0107018836623345,0.5428571428571428,0.0,0.5498218466184818,0.0,0.5498218466184819,0.0,0.4642857142857143,0.0,0.4199658534447424,0.0,0.4199658534447424,0.0,424159,424159,139.88618803024292,True,1,89d9149b,2023-12-17_19-23-41,1702841021,139.88618803024292,79257,c2bc4fd3277a,172.17.0.4,139.88618803024292,1,64,6,5,0.00010490926998824073,6.112403653195526e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_89d9149b_4_batch_size=64,latent_dim=6,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-21-12"
4,0.5847619047619047,0.5847619047619047,0.0092948672837824,0.5946005294876586,0.0090676429664388,0.5946005294876586,0.0090676429664388,0.5571428571428572,0.0,0.5671782395375137,0.0,0.5671782395375138,0.0,0.4904761904761904,0.0,0.4527641229275292,0.0,0.4527641229275292,0.0,334854,334854,921.3657162189484,True,1,e7fbf499,2023-12-17_19-36-53,1702841813,921.3657162189484,79379,c2bc4fd3277a,172.17.0.4,921.3657162189484,1,64,9,4,1.055393768409938e-05,1.8655670677212511e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e7fbf499_5_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-21-21"
5,0.5847619047619046,0.5847619047619046,0.007982406959162,0.59302501141706,0.0077514984252458,0.59302501141706,0.0077514984252458,0.5333333333333333,0.0,0.5408659071399002,0.0,0.5408659071399002,0.0,0.4904761904761904,0.0,0.4449349473168356,0.0,0.4449349473168357,0.0,333696,333696,535.2162184715271,False,1,fbe92ef2,2023-12-17_19-30-39,1702841439,535.2162184715271,79501,c2bc4fd3277a,172.17.0.4,535.2162184715271,1,128,7,4,3.0500762072365583e-05,4.103488812811783e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_fbe92ef2_6_batch_size=128,latent_dim=7,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-21-32"
6,0.5404761904761904,0.5385714285714285,0.0054084841388574,0.5507081857992645,0.0053445883192012,0.5507081857992645,0.0053445883192012,0.5404761904761904,0.0,0.5469956828965129,0.0,0.546995682896513,0.0,0.4809523809523809,0.0,0.4622159868344555,0.0,0.4622159868344555,0.0,518461,518461,167.65152168273926,True,1,fc9506d5,2023-12-17_19-24-41,1702841081,167.65152168273926,79623,c2bc4fd3277a,172.17.0.4,167.65152168273926,1,128,8,6,0.0005305659184709824,6.618938939670515e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_fc9506d5_7_batch_size=128,latent_dim=8,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2023-12-17_19-21-44"
7,0.5023809523809524,0.4985714285714285,0.0042857142857142,0.5098377109449563,0.0041792773110364,0.5098377109449563,0.0041792773110365,0.5023809523809524,0.0,0.514155629963606,0.0,0.5141556299636061,0.0,0.3476190476190476,0.0,0.30923867903916,0.0,0.3092386790391599,0.0,601667,601667,129.69521141052246,True,1,0c84dfb6,2023-12-17_19-24-14,1702841054,129.69521141052246,79745,c2bc4fd3277a,172.17.0.4,129.69521141052246,1,64,4,7,0.0005103346086028934,7.098316204800477e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_0c84dfb6_8_batch_size=64,latent_dim=4,num_HL=7,opt_lr=0.0005,opt_wd=0.0000_2023-12-17_19-21-54"
8,0.5190476190476191,0.508095238095238,0.0095357068545241,0.5194486746233359,0.0092936418317578,0.5194486746233359,0.0092936418317579,0.5190476190476191,0.0,0.5256071846277913,0.0,0.5256071846277913,0.0,0.4380952380952381,0.0,0.398853971383933,0.0,0.3988539713839329,0.0,515457,515457,130.7033724784851,True,1,a2134dd2,2023-12-17_19-24-25,1702841065,130.7033724784851,79867,c2bc4fd3277a,172.17.0.4,130.7033724784851,1,64,6,6,0.0003550306570754936,4.67546846298331e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a2134dd2_9_batch_size=64,latent_dim=6,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2023-12-17_19-22-04"
9,0.4952380952380952,0.4561904761904762,0.0056544486128751,0.467815582537651,0.0049717820325062,0.467815582537651,0.0049717820325062,0.4952380952380952,0.0,0.4999691761238047,0.0,0.4999691761238048,0.0,0.4142857142857143,0.0,0.3737706669775213,0.0,0.3737706669775213,0.0,509069,509069,133.9616105556488,True,1,bc08142c,2023-12-17_19-24-39,1702841079,133.9616105556488,79989,c2bc4fd3277a,172.17.0.4,133.9616105556488,1,128,2,6,0.00012865465478985506,7.317907443214312e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_bc08142c_10_batch_size=128,latent_dim=2,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-22-14"
10,0.6292857142857142,0.6292857142857142,0.0097619047619047,0.6371668875030511,0.0095812076736833,0.6371668875030512,0.0095812076736833,0.569047619047619,0.0,0.5783147020533916,0.0,0.5783147020533916,0.0,0.4785714285714286,0.0,0.4396048851221175,0.0,0.4396048851221175,0.0,238815,238815,519.7950303554535,False,1,481210f4,2023-12-17_19-31-33,1702841493,519.7950303554535,74825,c2bc4fd3277a,172.17.0.4,519.7950303554535,1,64,8,3,2.1397502807516572e-05,2.2583918408971895e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_481210f4_11_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-22-53"
11,0.5152380952380952,0.5152380952380952,0.0057538314159974,0.5297761370115512,0.0054700345597178,0.5297761370115512,0.0054700345597178,0.4976190476190476,0.0,0.5086674175688545,0.0,0.5086674175688544,0.0,0.4785714285714286,0.0,0.4480296118993401,0.0,0.4480296118993401,0.0,607894,607894,128.2371325492859,True,1,61e6897a,2023-12-17_19-25-35,1702841135,128.2371325492859,79135,c2bc4fd3277a,172.17.0.4,128.2371325492859,1,64,7,7,7.864624635725052e-05,5.16309312311572e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_61e6897a_12_batch_size=64,latent_dim=7,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-23-27"
12,0.5261904761904762,0.5247619047619047,0.0104978131833564,0.5119113351220645,0.0110143456017499,0.5119113351220645,0.0110143456017499,0.5261904761904762,0.0,0.5257581593919173,0.0,0.5257581593919173,0.0,0.2285714285714285,0.0,0.1507659569953299,0.0,0.1507659569953299,0.0,699521,699521,134.2960021495819,True,1,b555f209,2023-12-17_19-25-56,1702841156,134.2960021495819,79257,c2bc4fd3277a,172.17.0.4,134.2960021495819,1,64,8,8,0.00039770421499433784,5.047763797890304e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b555f209_13_batch_size=64,latent_dim=8,num_HL=8,opt_lr=0.0004,opt_wd=0.0000_2023-12-17_19-23-41"
13,0.5726190476190476,0.5726190476190476,0.0095386788685762,0.5792396252693938,0.0092753071192987,0.5792396252693938,0.0092753071192987,0.5452380952380952,0.0,0.5507907360526049,0.0,0.5507907360526049,0.0,0.5261904761904762,0.0,0.5020118833911938,0.0,0.5020118833911937,0.0,332389,332389,128.33378672599792,False,1,6001eb20,2023-12-17_19-26-22,1702841182,128.33378672599792,79745,c2bc4fd3277a,172.17.0.4,128.33378672599792,1,128,6,4,0.0008630150903425874,3.856712303127803e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6001eb20_14_batch_size=128,latent_dim=6,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2023-12-17_19-24-14"
14,0.5523809523809524,0.5523809523809524,0.0055328333517248,0.5633404712075156,0.0054739819111986,0.5633404712075156,0.0054739819111986,0.5238095238095238,0.0,0.5359391639014927,0.0,0.5359391639014927,0.0,0.4880952380952381,0.0,0.4443434826505127,0.0,0.4443434826505128,0.0,423106,423106,115.48997759819032,False,1,b83fefb1,2023-12-17_19-26-21,1702841181,115.48997759819032,79867,c2bc4fd3277a,172.17.0.4,115.48997759819032,1,64,5,5,7.172096232793026e-05,6.918570571619759e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b83fefb1_15_batch_size=64,latent_dim=5,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-24-25"
15,0.5402380952380953,0.5402380952380953,0.0082099712616984,0.5463450281052343,0.0074211139967692,0.5463450281052344,0.0074211139967692,0.5119047619047619,0.0,0.5202131129913657,0.0,0.5202131129913659,0.0,0.4642857142857143,0.0,0.4382840709692796,0.0,0.4382840709692796,0.0,515457,515457,291.57537293434143,True,1,73a3b39a,2023-12-17_19-29-31,1702841371,291.57537293434143,79989,c2bc4fd3277a,172.17.0.4,291.57537293434143,1,128,6,6,1.4303817502194088e-05,5.468209753886804e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_73a3b39a_16_batch_size=128,latent_dim=6,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-24-39"
16,0.578095238095238,0.578095238095238,0.0105301639940457,0.5860539886159747,0.010576191481204,0.5860539886159746,0.010576191481204,0.5523809523809524,0.0,0.5605394745011377,0.0,0.5605394745011377,0.0,0.4928571428571429,0.0,0.4764388009559346,0.0,0.4764388009559347,0.0,136161,136161,126.22046613693236,False,1,60e81da2,2023-12-17_19-26-48,1702841208,126.22046613693236,79623,c2bc4fd3277a,172.17.0.4,126.22046613693236,1,128,8,2,0.0009473105626318041,6.972599853877141e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_60e81da2_17_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-17_19-24-41"
17,0.5297619047619048,0.5297619047619048,0.0130952380952381,0.5410973116799747,0.0124504086325139,0.5410973116799747,0.0124504086325139,0.5095238095238095,0.0,0.5200516085628425,0.0,0.5200516085628424,0.0,0.4404761904761904,0.0,0.3970074881498592,0.0,0.3970074881498592,0.0,329817,329817,127.56263136863708,True,1,a8d7d622,2023-12-17_19-27-43,1702841263,127.56263136863708,79135,c2bc4fd3277a,172.17.0.4,127.56263136863708,1,128,4,4,0.0006498950281966549,2.9354819876826277e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a8d7d622_18_batch_size=128,latent_dim=4,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-12-17_19-25-36"
18,0.5440476190476191,0.5440476190476191,0.0087319622956629,0.5565693649367733,0.0083634350329593,0.5565693649367733,0.0083634350329593,0.5071428571428571,0.0,0.5202650430503065,0.0,0.5202650430503064,0.0,0.4595238095238095,0.0,0.4155068339120206,0.0,0.4155068339120207,0.0,517088,517088,147.56419706344604,True,1,da423af1,2023-12-17_19-28-23,1702841303,147.56419706344604,79257,c2bc4fd3277a,172.17.0.4,147.56419706344604,1,128,7,6,3.284154996183232e-05,2.9904275006594986e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_da423af1_19_batch_size=128,latent_dim=7,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-25-56"
19,0.4907142857142857,0.4907142857142857,0.0059713981923735,0.5023925009400323,0.0057838945704054,0.5023925009400323,0.0057838945704054,0.4761904761904761,0.0,0.4851388642742966,0.0,0.4851388642742966,0.0,0.419047619047619,0.0,0.398895659344916,0.0,0.3988956593449159,0.0,418849,418849,131.6030502319336,True,1,13b2fd16,2023-12-17_19-28-32,1702841312,131.6030502319336,79867,c2bc4fd3277a,172.17.0.4,131.6030502319336,1,64,2,5,2.0368429453163663e-05,7.1721299206952536e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_13b2fd16_20_batch_size=64,latent_dim=2,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-26-21"
20,0.518095238095238,0.518095238095238,0.0123350798542749,0.528572862619624,0.0114746794638724,0.528572862619624,0.0114746794638723,0.4928571428571429,0.0,0.4969355937694092,0.0,0.4969355937694092,0.0,0.4119047619047619,0.0,0.3803659482759924,0.0,0.3803659482759924,0.0,132860,132860,140.0967128276825,True,1,74d4d759,2023-12-17_19-28-42,1702841322,140.0967128276825,79745,c2bc4fd3277a,172.17.0.4,140.0967128276825,1,128,3,2,0.00018062990399724817,4.253612445647427e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_74d4d759_21_batch_size=128,latent_dim=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_19-26-22"
21,0.6076190476190476,0.6076190476190476,0.0081649658092772,0.6131087749405635,0.008323860557538,0.6131087749405636,0.0083238605575381,0.5857142857142857,0.0,0.5924340516807477,0.0,0.5924340516807478,0.0,0.4785714285714286,0.0,0.4471771436564631,0.0,0.447177143656463,0.0,136530,136530,125.2640860080719,False,1,54d565e0,2023-12-17_19-28-53,1702841333,125.2640860080719,79623,c2bc4fd3277a,172.17.0.4,125.2640860080719,1,128,9,2,0.0009221874289089385,9.273601064646593e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_54d565e0_22_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-17_19-26-48"
22,0.6042857142857143,0.6042857142857143,0.0078823549320223,0.6119824904009414,0.0082508931142105,0.6119824904009414,0.0082508931142105,0.5452380952380952,0.0,0.5558932078676552,0.0,0.5558932078676551,0.0,0.4952380952380952,0.0,0.4718196193922146,0.0,0.4718196193922146,0.0,239572,239572,145.23100996017456,False,1,96c0e2f1,2023-12-17_19-30-09,1702841409,145.23100996017456,79135,c2bc4fd3277a,172.17.0.4,145.23100996017456,1,128,9,3,0.00020981566089328023,9.498641287961923e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_96c0e2f1_23_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_19-27-43"
23,0.565,0.565,0.0096450614764424,0.5741366308710127,0.0093912815905932,0.5741366308710127,0.0093912815905932,0.5428571428571428,0.0,0.5508194028780339,0.0,0.5508194028780339,0.0,0.4928571428571429,0.0,0.4646581780083609,0.0,0.4646581780083609,0.0,238815,238815,125.29733061790466,False,1,2992f7fa,2023-12-17_19-30-13,1702841413,125.29733061790466,79013,c2bc4fd3277a,172.17.0.4,125.29733061790466,1,128,8,3,0.00032325599278022423,8.451592617273133e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2992f7fa_24_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_19-28-08"
24,0.6090476190476191,0.6090476190476191,0.0153861851632414,0.6142371365199122,0.014930934924063,0.6142371365199122,0.014930934924063,0.5857142857142857,0.0,0.5914794022801536,0.0,0.5914794022801536,0.0,0.530952380952381,0.0,0.5152804529847658,0.0,0.5152804529847657,0.0,136530,136530,219.91837549209595,False,1,9abce8a0,2023-12-17_19-32-03,1702841523,219.91837549209595,79257,c2bc4fd3277a,172.17.0.4,219.91837549209595,1,128,9,2,0.00015137577244752102,3.432991120389322e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9abce8a0_25_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_19-28-23"
