iteration,trial_id,score,config
2725,eaa03aa6,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 2, 'num_HL': 4, 'latent_dim': 636, 'opt_lr': 0.00016415468041462697, 'opt_wd': 9.601462473546187e-07}"
3906,44735698,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 2, 'num_HL': 4, 'latent_dim': 242, 'opt_lr': 0.00016588240591006376, 'opt_wd': 8.162826903582482e-06}"
5650,7c29e4fc,0.4680690399137001,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 606, 'opt_lr': 1.2163776414527026e-05, 'opt_wd': 1.3644448975572155e-06}"
6657,065c1fe2,0.45512405609492984,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'latent_dim': 356, 'opt_lr': 0.00011877408649066131, 'opt_wd': 2.824770100178059e-06}"
7064,66d10ad2,0.5248112189859763,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'latent_dim': 95, 'opt_lr': 4.875252403896491e-05, 'opt_wd': 2.499225845291954e-06}"
8051,c6b2b72b,0.5386192017259979,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'latent_dim': 40, 'opt_lr': 0.00011739236334298446, 'opt_wd': 5.867914103914263e-06}"
8617,606dab22,0.4811218985976268,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'latent_dim': 71, 'opt_lr': 2.6210789977552152e-05, 'opt_wd': 7.3754377964454885e-06}"
8915,c8cce76f,0.5963322545846818,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 684, 'opt_lr': 3.433791595380749e-05, 'opt_wd': 3.5875488662247284e-06}"
9138,8a349a80,0.16666666666666669,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 2, 'latent_dim': 171, 'opt_lr': 0.0007224827520664552, 'opt_wd': 3.900235552877194e-06}"
9795,e2cb217a,0.16666666666666669,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 10, 'kernel': 2, 'num_HL': 4, 'latent_dim': 533, 'opt_lr': 0.00037257229189007726, 'opt_wd': 1.3701748787558066e-06}"
12078,0e961140,0.3516720604099245,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 4, 'latent_dim': 693, 'opt_lr': 2.862849257762345e-05, 'opt_wd': 8.325964916173143e-06}"
13656,caf540f0,0.6360302049622437,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'latent_dim': 637, 'opt_lr': 0.00041170050702001856, 'opt_wd': 4.441415592773132e-06}"
