,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
0,0.6971952535059331,0.6971952535059331,0.003513807437950876,0.6970148041577713,0.003460229674106213,0.6970148041577715,0.003460229674106228,0.6574973031283711,0.0,0.6534493299133634,0.0,0.6534493299133635,0.0,0.6537216828478964,0.0,0.614816846630955,0.0,0.614816846630955,0.0,424159,424159,1700741491,False,1,542abd0f,2023-11-23_12-11-31,124.55111956596375,124.55111956596375,677,1d43726c602a,172.17.0.2,124.55111956596375,1,,64,5,6,0.0005318329913222379,1.3861971581162036e-06,542abd0f
1,0.8135382955771305,0.8135382955771305,0.0028444006199428644,0.8139216649361412,0.0030241244505199915,0.8139216649361414,0.00302412445051996,0.7168284789644013,0.0,0.7097671782999924,0.0,0.7097671782999924,0.0,0.7060409924487594,0.0,0.6657713089487759,0.0,0.665771308948776,0.0,269503,269503,1700744920,False,1,341251c0,2023-11-23_13-08-40,3547.1712296009064,3547.1712296009064,782,1d43726c602a,172.17.0.2,3547.1712296009064,1,,128,3,40,1.3722782975795205e-05,3.4810822381395836e-06,341251c0
2,0.8173678532901834,0.8173678532901834,0.0035875488993130263,0.8177608702528418,0.0037780422489074763,0.817760870252842,0.0037780422489074356,0.7038834951456311,0.0,0.6955148531607097,0.0,0.6955148531607096,0.0,0.7108953613807982,0.0,0.668595026161542,0.0,0.668595026161542,0.0,295143,295143,1700743558,False,1,daae12af,2023-11-23_12-45-58,2178.2308859825134,2178.2308859825134,829,1d43726c602a,172.17.0.2,2178.2308859825134,1,,128,3,64,2.9017790635653525e-05,1.057635754185744e-06,daae12af
3,0.7485976267529666,0.7485976267529666,0.003597671228835438,0.7472580224525232,0.0035322921247347653,0.7472580224525233,0.003532292124734769,0.6779935275080906,0.0,0.6674232974399064,0.0,0.6674232974399065,0.0,0.6871628910463862,0.0,0.641421880130331,0.0,0.641421880130331,0.0,243106,243106,1700743768,True,1,cfa38f55,2023-11-23_12-49-28,2381.1064217090607,2381.1064217090607,876,1d43726c602a,172.17.0.2,2381.1064217090607,1,,128,3,13,1.3284343899332944e-05,2.0964528072914236e-06,cfa38f55
4,0.7689320388349514,0.7689320388349514,0.003513807437950897,0.7690057761930531,0.0035019853890298253,0.7690057761930531,0.0035019853890297993,0.6877022653721683,0.0,0.6796341787206656,0.0,0.6796341787206656,0.0,0.686084142394822,0.0,0.6513032066686725,0.0,0.6513032066686726,0.0,391573,391573,1700742173,True,1,7161aa04,2023-11-23_12-22-53,779.8836853504181,779.8836853504181,923,1d43726c602a,172.17.0.2,779.8836853504181,1,,64,4,54,2.6677973138569803e-05,5.49727205498811e-06,7161aa04
5,0.7939050701186624,0.7939050701186624,0.0032848737817875126,0.7930991105061393,0.0032633713143292585,0.7930991105061393,0.0032633713143292676,0.6898597626752967,0.0,0.6813761038448138,0.0,0.6813761038448137,0.0,0.7098166127292341,0.0,0.6603266332959136,0.0,0.6603266332959136,0.0,291826,291826,1700741629,False,1,77f569cc,2023-11-23_12-13-49,229.95649576187134,229.95649576187134,970,1d43726c602a,172.17.0.2,229.95649576187134,1,,64,3,61,0.0002591741736110934,8.986503467050273e-06,77f569cc
6,0.7526429341963323,0.7526429341963323,0.0043095974876889345,0.7536661685073931,0.0041276717302618,0.7536661685073931,0.004127671730261739,0.6720604099244876,0.0,0.6641287606860095,0.0,0.6641287606860095,0.0,0.6957928802588996,0.0,0.6561771258762169,0.0,0.6561771258762169,0.0,372801,372801,1700742020,True,1,4f7b00b6,2023-11-23_12-20-20,614.7572762966156,614.7572762966156,1017,1d43726c602a,172.17.0.2,614.7572762966156,1,,64,4,40,3.585338003733183e-05,6.743627979990925e-06,4f7b00b6
7,0.5026968716289105,0.5026968716289105,0.0062016320827636764,0.46230363032907124,0.006705874345082731,0.46230363032907124,0.006705874345082738,0.46817691477885653,0.0,0.4734486807504304,0.0,0.47344868075043034,0.0,0.16720604099244876,0.0,0.07211135097305371,0.0,0.07211135097305371,0.0,700790,700790,1700741517,True,1,de4ca3b6,2023-11-23_12-11-57,104.19664335250854,104.19664335250854,1064,1d43726c602a,172.17.0.2,104.19664335250854,1,,128,8,9,9.717138256902427e-05,1.5384595695225301e-06,de4ca3b6
8,0.7449838187702266,0.7449838187702266,0.0029026157598864458,0.743951418826613,0.002935105415730866,0.7439514188266129,0.00293510541573087,0.6672060409924487,0.0,0.6606515718724154,0.0,0.6606515718724154,0.0,0.6936353829557713,0.0,0.6547483833635153,0.0,0.6547483833635153,0.0,427260,427260,1700741721,True,1,2411d426,2023-11-23_12-15-21,300.51791167259216,300.51791167259216,1111,1d43726c602a,172.17.0.2,300.51791167259216,1,,128,4,79,0.0009986606091239587,2.3310965915799868e-06,2411d426
9,0.8061488673139158,0.8061488673139158,0.0023161715807533735,0.8063916659004811,0.0023232067839668654,0.8063916659004811,0.002323206783966879,0.7022653721682848,0.0,0.6934858635160754,0.0,0.6934858635160756,0.0,0.7152103559870551,0.0,0.670466391930463,0.0,0.670466391930463,0.0,299875,299875,1700741801,False,1,946a6751,2023-11-23_12-16-41,371.9410562515259,371.9410562515259,1158,1d43726c602a,172.17.0.2,371.9410562515259,1,,64,3,68,8.463220270820219e-05,4.342028944394976e-06,946a6751
