,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.6979411764705883,0.0081135966024316,0.6938609376824539,0.0083228348525594,0.6938609376824539,0.0083228348525594,0.6911764705882353,0.0,0.6861170113066131,0.0,0.6861170113066131,0.0,0.7411764705882353,0.0,0.7316945449460788,0.0,0.7316945449460788,0.0,293918,293918,0.7411764705882353,201.38928532600403,False,1,2b8e53b3,2024-03-26_14-14-41,1711462481,201.38928532600403,8494,9fa0f2df8d72,172.17.0.15,201.38928532600403,1,128,85,8,0.0003746116943337249,3.716860209648131e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2b8e53b3_1_batch_size=128,latent_dim=85,num_HL=8,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_14-11-10"
1,0.7314705882352942,0.0063149736922305,0.729181672164935,0.0064027782914244,0.7291816721649351,0.0064027782914243,0.6823529411764706,0.0,0.6784292318034615,0.0,0.6784292318034615,0.0,0.7176470588235294,0.0,0.6588623000387707,0.0,0.6588623000387707,0.0,183558,183558,0.7314705882352942,136.06237864494324,False,1,c49e5943,2024-03-26_14-13-44,1711462424,136.06237864494324,12703,9fa0f2df8d72,172.17.0.15,136.06237864494324,1,128,11,8,0.0003967592360477926,7.69348800940946e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c49e5943_2_batch_size=128,latent_dim=11,num_HL=8,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_14-11-19"
2,0.7994117647058824,0.0057031527734309,0.7966665759685068,0.0057327786177434,0.7966665759685068,0.0057327786177435,0.8029411764705883,0.0,0.8020750988142293,0.0,0.8020750988142292,0.0,0.7558823529411764,0.0,0.7256746066132497,0.0,0.7256746066132496,0.0,89761,89761,0.8029411764705883,215.26119089126587,False,1,d63606d6,2024-03-26_14-15-12,1711462512,215.26119089126587,12840,9fa0f2df8d72,172.17.0.15,215.26119089126587,1,64,58,3,0.0003339021254335555,1.6530190153047753e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d63606d6_3_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-11-28"
3,0.6820588235294118,0.0089645592083106,0.6751197648223386,0.0094703977057816,0.6751197648223386,0.0094703977057816,0.6617647058823529,0.0,0.6553503042723887,0.0,0.6553503042723887,0.0,0.7058823529411765,0.0,0.654772491528544,0.0,0.6547724915285441,0.0,153561,153561,0.7058823529411765,599.9838073253632,True,1,0553b719,2024-03-26_14-21-46,1711462906,599.9838073253632,12990,9fa0f2df8d72,172.17.0.15,599.9838073253632,1,128,30,6,2.3030401658970994e-05,6.460960852238368e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0553b719_4_batch_size=128,latent_dim=30,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-11-37"
4,0.8120588235294118,0.005334810925652,0.8103731878516781,0.0055675794111793,0.8103731878516781,0.0055675794111794,0.7941176470588235,0.0,0.7931859848947816,0.0,0.7931859848947816,0.0,0.7470588235294118,0.0,0.70637343358396,0.0,0.7063734335839598,0.0,106377,106377,0.8120588235294118,1290.9037034511566,False,1,1385925b,2024-03-26_14-33-27,1711463607,1290.9037034511566,13161,9fa0f2df8d72,172.17.0.15,1290.9037034511566,1,128,82,3,6.875831308858443e-05,4.298235699202787e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1385925b_5_batch_size=128,latent_dim=82,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-11-46"
5,0.808235294117647,0.0092821963753291,0.8055801525185015,0.0095107796834086,0.8055801525185015,0.0095107796834086,0.8294117647058824,0.0,0.8283675247340039,0.0,0.828367524734004,0.0,0.7529411764705882,0.0,0.7186494403422193,0.0,0.7186494403422193,0.0,49062,49062,0.8294117647058824,345.0306556224823,False,1,0e4cd93f,2024-03-26_14-17-51,1711462671,345.0306556224823,13343,9fa0f2df8d72,172.17.0.15,345.0306556224823,1,128,41,2,0.0003407351078455865,7.935833008176036e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0e4cd93f_6_batch_size=128,latent_dim=41,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-11-56"
6,0.6791176470588236,0.0082615128854047,0.6757646182386524,0.0085739054182726,0.6757646182386525,0.0085739054182726,0.6588235294117647,0.0,0.6547733583136213,0.0,0.6547733583136213,0.0,0.6882352941176471,0.0,0.6460054482435417,0.0,0.6460054482435417,0.0,147087,147087,0.6882352941176471,128.97243976593018,True,1,750c362e,2024-03-26_14-14-26,1711462466,128.97243976593018,13548,9fa0f2df8d72,172.17.0.15,128.97243976593018,1,64,52,5,0.00019098134341068138,2.1099959286548778e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_750c362e_7_batch_size=64,latent_dim=52,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-12-06"
7,0.8047058823529412,0.0086452579157053,0.8022654377134595,0.0090723833886876,0.8022654377134595,0.0090723833886876,0.8058823529411765,0.0,0.8047022755774924,0.0,0.8047022755774925,0.0,0.7470588235294118,0.0,0.7100404292817775,0.0,0.7100404292817774,0.0,50400,50400,0.8058823529411765,1822.1856727600095,True,1,a2805ec7,2024-03-26_14-42-49,1711464169,1822.1856727600095,13752,9fa0f2df8d72,172.17.0.15,1822.1856727600095,1,64,43,2,1.3744575576980946e-05,9.937887213396029e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a2805ec7_8_batch_size=64,latent_dim=43,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-12-17"
8,0.6891176470588236,0.009212035154921,0.6842076224102754,0.0097948165568245,0.6842076224102753,0.0097948165568245,0.6794117647058824,0.0,0.6735954911503635,0.0,0.6735954911503634,0.0,0.6882352941176471,0.0,0.6260524004683841,0.0,0.6260524004683842,0.0,257204,257204,0.6891176470588236,726.5103206634521,True,1,0123d496,2024-03-26_14-24-44,1711463084,726.5103206634521,13989,9fa0f2df8d72,172.17.0.15,726.5103206634521,1,128,85,7,1.1147661261611718e-05,9.426477413616323e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0123d496_9_batch_size=128,latent_dim=85,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-12-27"
9,0.779705882352941,0.0095259616121774,0.776370845563606,0.0097651257943044,0.776370845563606,0.0097651257943044,0.75,0.0,0.7481274837730683,0.0,0.7481274837730681,0.0,0.7382352941176471,0.0,0.7111067700318087,0.0,0.7111067700318087,0.0,113106,113106,0.779705882352941,253.2496461868286,False,1,d5252d4a,2024-03-26_14-17-00,1711462620,253.2496461868286,14216,9fa0f2df8d72,172.17.0.15,253.2496461868286,1,128,47,4,0.000392642235274811,9.754679332838757e-07,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d5252d4a_10_batch_size=128,latent_dim=47,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_14-12-38"
10,0.8044117647058824,0.007113756836734,0.8021159807494836,0.0075382664955648,0.8021159807494834,0.0075382664955648,0.8264705882352941,0.0,0.8254052967170147,0.0,0.8254052967170145,0.0,0.75,0.0,0.7112298651300532,0.0,0.7112298651300532,0.0,85358,85358,0.8264705882352941,386.8055367469788,False,1,1d194e65,2024-03-26_14-20-11,1711462811,386.8055367469788,12703,9fa0f2df8d72,172.17.0.15,386.8055367469788,1,64,51,3,0.00010745490695903758,7.727601841885675e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1d194e65_11_batch_size=64,latent_dim=51,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-13-44"
11,0.6991176470588235,0.0125509342902069,0.6940897075025146,0.0129595660766258,0.6940897075025148,0.0129595660766258,0.6617647058823529,0.0,0.6516689425405172,0.0,0.6516689425405172,0.0,0.6058823529411764,0.0,0.5271043771043771,0.0,0.5271043771043771,0.0,230441,230441,0.6991176470588235,122.81625819206238,True,1,a23bfdab,2024-03-26_14-16-29,1711462589,122.81625819206238,13548,9fa0f2df8d72,172.17.0.15,122.81625819206238,1,128,68,7,1.1977388531685353e-05,5.212480050066138e-07,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a23bfdab_12_batch_size=128,latent_dim=68,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-14-26"
12,0.8258823529411764,0.0082980799880387,0.8230077033588206,0.0084149054267673,0.8230077033588206,0.0084149054267672,0.8058823529411765,0.0,0.805139745645131,0.0,0.8051397456451308,0.0,0.7588235294117647,0.0,0.725344806038615,0.0,0.7253448060386148,0.0,85927,85927,0.8258823529411764,308.0317931175232,False,1,2656a159,2024-03-26_14-19-49,1711462789,308.0317931175232,8494,9fa0f2df8d72,172.17.0.15,308.0317931175232,1,64,52,3,0.0002943681488552494,9.188193369156995e-08,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2656a159_13_batch_size=64,latent_dim=52,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-14-41"
13,0.7150000000000001,0.0099696772098107,0.710859701768614,0.0106853308350379,0.710859701768614,0.010685330835038,0.6970588235294117,0.0,0.6907422096780018,0.0,0.6907422096780018,0.0,0.7029411764705882,0.0,0.64169972029671,0.0,0.64169972029671,0.0,236649,236649,0.7150000000000001,149.11229515075684,True,1,c797539b,2024-03-26_14-17-42,1711462662,149.11229515075684,12840,9fa0f2df8d72,172.17.0.15,149.11229515075684,1,128,72,7,0.00022022992645275266,1.6723875643020838e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c797539b_14_batch_size=128,latent_dim=72,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-15-12"
14,0.7420588235294118,0.0106898716737566,0.7382314383163612,0.0107272395700426,0.7382314383163612,0.0107272395700426,0.6911764705882353,0.0,0.682556300842015,0.0,0.682556300842015,0.0,0.711764705882353,0.0,0.6595108529180311,0.0,0.6595108529180311,0.0,177301,177301,0.7420588235294118,1271.7554790973663,True,1,4e8de781,2024-03-26_14-37-41,1711463861,1271.7554790973663,13548,9fa0f2df8d72,172.17.0.15,1271.7554790973663,1,64,80,5,1.172294479220015e-05,1.9985559315105374e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4e8de781_15_batch_size=64,latent_dim=80,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-16-29"
15,0.6870588235294118,0.009683575078326,0.6841013690563826,0.0096769067593136,0.6841013690563826,0.0096769067593135,0.6588235294117647,0.0,0.6545684738881787,0.0,0.6545684738881787,0.0,0.6764705882352942,0.0,0.6140410702533584,0.0,0.6140410702533584,0.0,226104,226104,0.6870588235294118,329.0824246406555,True,1,2b8face1,2024-03-26_14-22-29,1711462949,329.0824246406555,14216,9fa0f2df8d72,172.17.0.15,329.0824246406555,1,128,65,7,4.097442915792515e-05,3.2548558711994225e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2b8face1_16_batch_size=128,latent_dim=65,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-17-00"
16,0.6961764705882353,0.0061764705882353,0.6920009793091082,0.0067040145777029,0.6920009793091082,0.0067040145777029,0.6882352941176471,0.0,0.686534429097101,0.0,0.686534429097101,0.0,0.6617647058823529,0.0,0.5916354637960025,0.0,0.5916354637960025,0.0,262435,262435,0.6961764705882353,347.55146288871765,True,1,cc41fd40,2024-03-26_14-23-29,1711463009,347.55146288871765,12840,9fa0f2df8d72,172.17.0.15,347.55146288871765,1,64,88,7,2.6327919762625495e-05,8.668373430522703e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_cc41fd40_17_batch_size=64,latent_dim=88,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-17-42"
17,0.7291176470588236,0.0093425765730991,0.7261808748542771,0.0097530785296374,0.7261808748542771,0.0097530785296374,0.7323529411764705,0.0,0.7283282079634285,0.0,0.7283282079634285,0.0,0.7147058823529412,0.0,0.6679143643552207,0.0,0.6679143643552207,0.0,107926,107926,0.7323529411764705,240.151330947876,True,1,391c08c0,2024-03-26_14-21-52,1711462912,240.151330947876,13343,9fa0f2df8d72,172.17.0.15,240.151330947876,1,128,5,5,0.00015057781860469606,6.4875188003899856e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_391c08c0_18_batch_size=128,latent_dim=5,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-17-51"
